Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"David Moore, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,5.50,0.0,4.5,3.0,50.5,16.83,0.5,0.0,8,WR
"Kenny Golladay, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,7.0,4.6,68.1,14.80,0.3,0.0,7,WR
"Corey Davis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.2,4.7,60.5,12.87,0.3,0.1,7,WR
"Marquise Goodwin, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2,4.00,0.0,7.5,3.9,59.5,15.26,0.4,0.0,7,WR
"Sammy Watkins, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.9,13.00,0.0,6.1,4.0,53.1,13.28,0.4,0.0,7,WR
"Amari Cooper, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,7.3,4.2,52.9,12.60,0.4,0.0,7,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.3,9.00,0.0,5.2,3.5,54.2,15.49,0.4,0.0,7,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,8.8,4.5,55.4,12.31,0.4,0.0,7,WR
"Keenan Allen, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.8,9.60,0.0,8.3,5.6,68.4,12.21,0.3,0.2,7,WR
"Demaryius Thomas, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.5,4.0,53.5,13.38,0.4,0.1,7,WR
"Anthony Miller, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,5.50,0.0,6.9,3.6,41.7,11.58,0.5,0.0,7,WR
"Chris Godwin, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.6,4.5,55.7,12.38,0.4,0.2,7,WR
"Calvin Ridley, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.1,5.25,0.0,5.2,3.5,48.5,13.86,0.5,0.0,7,WR
"Michael Crabtree, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.2,5.1,54.7,10.73,0.3,0.0,6,WR
"Tyrell Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,6.00,0.0,4.6,3.0,52.7,17.57,0.3,0.0,6,WR
"Marquez Valdes-Scantling, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,5.9,3.4,56.5,16.62,0.3,0.0,6,WR
"D.J. Moore, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,14.38,0.0,4.7,3.3,55.7,16.88,0.2,0.2,6,WR
"Paul Richardson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,5.3,3.4,48.4,14.24,0.4,0.0,6,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.2,6.00,0.0,6.6,5.0,52.8,10.56,0.2,0.0,6,WR
"Randall Cobb, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,3.00,0.0,6.8,4.8,58.5,12.19,0.2,0.1,6,WR
"Quincy Enunwa, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,7.1,3.9,51.4,13.18,0.2,0.1,6,WR
"Mike Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,6.00,0.0,4.5,2.5,40.1,16.04,0.3,0.0,5,WR
"Doug Baldwin, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,5.7,3.9,49.0,12.56,0.3,0.0,5,WR
"Chris Hogan, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,4.3,2.8,46.1,16.46,0.3,0.0,5,WR
"Cole Beasley, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.7,4.1,41.0,10.00,0.3,0.0,5,WR
"Cordarrelle Patterson, NE",0.0,0.0,0.0,0.0,0.0,0.0,3.1,15.4,4.97,0.1,3.4,2.4,34.3,14.29,0.2,0.1,5,WR
"Aldrick Robinson, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.4,2.8,33.8,12.07,0.4,0.0,5,WR
"Robby Anderson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.0,5.7,3.1,43.7,14.10,0.3,0.2,5,WR
"DeVante Parker, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.8,3.3,47.9,14.52,0.2,0.0,5,WR
"Tajae Sharpe, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5,15.00,0.0,4.8,3.1,41.2,13.29,0.2,0.0,5,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.00,0.0,5.6,3.8,42.8,11.26,0.2,0.0,5,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,5.2,3.7,40.6,10.97,0.2,0.0,5,WR
"Laquon Treadwell, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.7,3.8,40.9,10.76,0.2,0.0,5,WR
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,11.00,0.0,8.1,4.8,47.6,9.92,0.2,0.0,5,WR
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,2.2,38.6,17.55,0.3,0.0,4,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.0,3.1,34.1,11.00,0.3,0.0,4,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,5.2,3.9,41.3,10.59,0.1,0.0,4,WR
"Antonio Callaway, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,4.50,0.0,4.7,2.4,30.7,12.79,0.2,0.0,4,WR
"Dante Pettis, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,3.7,1.9,31.5,16.58,0.2,0.0,4,WR
"Michael Gallup, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,4.0,2.0,34.0,17.00,0.2,0.0,4,WR
"Josh Doctson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.00,0.0,6.1,3.3,37.4,11.33,0.2,0.0,4,WR
"Maurice Harris, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,6.00,0.0,5.0,3.6,33.9,9.42,0.2,0.0,4,WR
"Martavis Bryant, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.33,0.0,5.2,3.1,46.3,14.94,0.1,0.2,4,WR
"T.J. Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.0,2.7,37.5,13.89,0.2,0.0,4,WR
"Curtis Samuel, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.8,8.00,0.1,2.6,1.8,24.6,13.67,0.2,0.0,3,WR
"Pierre Garcon, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.2,3.0,37.7,12.57,0.1,0.0,3,WR
"Jermaine Kearse, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.3,3.3,37.7,11.42,0.1,0.0,3,WR
"Damion Ratley, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,3.6,2.1,32.2,15.33,0.1,0.0,3,WR
"Allen Hurns, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.0,2.2,26.2,11.91,0.2,0.0,3,WR
"Jakeem Grant, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,3.4,2.0,27.4,13.70,0.2,0.0,3,WR
"Tim Patrick, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7,8.50,0.0,3.9,2.0,26.0,13.00,0.2,0.0,3,WR
"Brandon LaFell, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,3.0,1.9,22.9,12.05,0.2,0.0,3,WR
"Chris Conley, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,2.2,26.6,12.09,0.2,0.1,3,WR
"Taywan Taylor, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,3.9,2.8,29.6,10.57,0.2,0.2,2,WR
"Terrelle Pryor, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.50,0.0,3.9,2.0,24.9,12.45,0.1,0.0,2,WR
"Kelvin Benjamin, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,2.2,26.7,12.14,0.1,0.0,2,WR
"Vyncint Smith, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,3.3,1.7,26.5,15.59,0.1,0.0,2,WR
"Michael Floyd, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,1.7,20.4,12.00,0.1,0.0,2,WR
"Zay Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.5,2.4,25.0,10.42,0.1,0.0,2,WR
"Ryan Switzer, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,3.00,0.0,2.7,2.2,27.3,12.41,0.1,0.0,2,WR
"Rashard Higgins, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.0,2.0,29.8,14.90,0.1,0.0,2,WR
"Brandon Powell, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,2.2,1.5,20.7,13.80,0.1,0.0,2,WR
"Tavon Austin, DAL",0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.00,0.0,1.7,1.0,11.0,11.00,0.1,0.1,2,WR
"Travis Benjamin, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.2,10.40,0.0,2.7,1.5,20.4,13.60,0.1,0.1,2,WR
"Josh Reynolds, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.33,0.0,1.7,1.0,15.5,15.50,0.2,0.0,2,WR
"James Washington, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,2.7,1.0,12.2,12.20,0.1,0.0,1,WR
"Kendrick Bourne, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.9,1.1,13.3,12.09,0.1,0.0,1,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5,3.75,0.0,1.8,1.1,12.7,11.55,0.1,0.0,1,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,2.2,1.3,15.5,11.92,0.1,0.0,1,WR
"Deontay Burnett, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,2.2,1.3,18.5,14.23,0.1,0.0,1,WR
"Jarius Wright, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.8,38.00,0.0,2.8,1.8,19.7,10.94,0.1,0.0,1,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.7,1.0,13.0,13.00,0.1,0.0,1,WR
"Dwayne Harris, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,5.00,0.0,1.5,1.1,14.1,12.82,0.1,0.0,1,WR
"Demarcus Robinson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.8,1.1,16.0,14.55,0.1,0.0,1,WR
"Cameron Meredith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.2,1.0,12.8,12.80,0.1,0.1,1,WR
"Isaiah McKenzie, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,2.3,1.2,15.1,12.58,0.1,0.2,1,WR
"Marvin Hall, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.1,0.8,10.4,13.00,0.0,0.0,1,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.8,0.9,10.4,11.56,0.0,0.0,1,WR
"Kevin White, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,1.7,1.1,14.0,12.73,0.0,0.0,1,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.1,0.7,9.1,13.00,0.1,0.0,0,WR
"Jaron Brown, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.7,0.4,5.5,13.75,0.1,0.0,0,WR
"Rishard Matthews, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,1.1,0.6,8.9,14.83,0.1,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marcell Ateman, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Larry Pinkard, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Aaron Lacombe, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Justin Hardee, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marchie Murdock, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brenton Bersin, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brandon Reilly, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Breshad Perriman, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.8,0.3,5.0,16.67,0.0,0.0,0,WR
"Brian Quick, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Reggie Davis, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jimmy Williams, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Ray-Ray McCloud, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,0.4,0.2,1.9,9.50,0.0,0.0,0,WR
"Mikah Holder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Amara Darboh, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tavarres King, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Robert Foster, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.9,0.1,1.4,14.00,0.0,0.0,0,WR
"Max McCaffrey, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jonah Trinnaman, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Taj Williams, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Matthew Slater, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Eli Rogers, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.6,0.4,4.3,10.75,0.0,0.0,0,WR
"Jared Abbrederis, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jehu Chesson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.1,0.8,8.00,0.0,0.0,0,WR
"Robert Davis, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"De'Mornay Pierson-El, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Geremy Davis, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.2,2.5,12.50,0.0,0.0,0,WR
"Isaac Whitney, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Detrich Clark, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tre McBride, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Trevor Davis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Aaron Burbridge, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Sammie Coates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.2,5.0,25.00,0.0,0.0,0,WR
"Ricardo Louis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Eric Decker, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Sergio Bailey, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Lasley, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"J.J. Jones, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.2,2.2,11.00,0.0,0.0,0,WR
"Charles D. Johnson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"River Cracraft, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Cam Sims, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Vince Mayle, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Davon Grayson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Ced Wilson, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Eldridge Massington, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mike Thomas, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jeff Janis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Russell Gage, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,3.3,16.50,0.0,0.0,0,WR
"KhaDarel Hodge, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Equanimeous St. Brown, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.6,0.4,6.7,16.75,0.0,0.0,0,WR
"Quadree Henderson, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Johnny Holton, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tanner McEvoy, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Taylor, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,3.8,12.67,0.0,0.0,0,WR
"Jordan Leslie, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Josh Smith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Cameron Batson, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Justin Hunter, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.3,0.2,2.6,13.00,0.0,0.0,0,WR
"Mose Frazier, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tanner Gentry, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Victor Bolden, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Deonte Thompson, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.0,0.6,6.7,11.17,0.0,0.0,0,WR
