Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Courtland Sutton, Den WR",Hou,L 17-19,0/0,0,0,0,0,0,0,3.8,55.9,0.3,11.4,WR
"Demaryius Thomas*, Hou WR IR",@Den,W 19-17,0/0,0,0,0,0,0,0,4,50.5,0.4,11.3,WR
"Taylor Gabriel, Chi WR",@Buf,W 41-9,0/0,0,0,0,0.8,5,0,3.9,49.7,0.3,11.2,WR
"Willie Snead IV, Bal WR",Pit,L 16-23,0/0,0,0,0,0.1,0.8,0,4.4,49.6,0.3,10.9,WR
"DJ Moore, Car WR",TB,W 42-28,0/0,0,0,0,0.8,5.1,0,3.5,45.7,0.3,10.8,WR
"Amari Cooper, Dal WR",Ten,L 14-28,0/0,0,0,0,0.3,1.7,0,3.8,50.6,0.3,10.7,WR
"Corey Davis, Ten WR",@Dal,W 28-14,0/0,0,0,0,0,0,0,4.2,50.4,0.2,10.6,WR
"Mohamed Sanu, Atl WR",@Wsh,W 38-14,0/0,0,0,0,0.1,0.6,0,4,47.9,0.3,10.4,WR
"Marquez Valdes-Scantling, GB WR",@NE,L 17-31,0/0,0,0,0,0,0,0,3.4,49.1,0.3,10.4,WR
"DeSean Jackson, TB WR Q",@Car,L 28-42,0/0,0,0,0,0.6,3.9,0,2.9,51.9,0.3,10.4,WR
"Chris Godwin, TB WR",@Car,L 28-42,0/0,0,0,0,0,0,0,3.6,45.2,0.4,10.4,WR
"Cordarrelle Patterson, NE WR, RB",GB,W 31-17,0/0,0,0,0,10.9,49.8,0.4,1,10.2,0.1,10.3,WR
"Jordy Nelson, Oak WR",@SF,L 3-34,0/0,0,0,0,0,0,0,3.7,47.5,0.3,10.2,WR
"Calvin Ridley, Atl WR",@Wsh,W 38-14,0/0,0,0,0,0.4,2.6,0,3.5,46.5,0.3,10.1,WR
"DeVante Parker, Mia WR",NYJ,W 13-6,0/0,0,0,0,0,0,0,3.3,46.7,0.4,10.1,WR
"Danny Amendola, Mia WR",NYJ,W 13-6,0/0,0,0,0,0,0,0,4.1,43.1,0.3,9.9,WR
"Cole Beasley, Dal WR",Ten,L 14-28,0/0,0,0,0,0,0,0,4,44.8,0.2,9.9,WR
"Tyler Lockett, Sea WR",LAC,L 17-25,0/0,0,0,0,0.4,3.2,0,3,43.9,0.3,9.8,WR
"Tre'Quan Smith, NO WR",LAR,W 45-35,0/0,0,0,0,0,0,0,3.2,46.1,0.3,9.8,WR
"Aldrick Robinson, Min WR",Det,W 24-9,0/0,0,0,0,0,0,0,3.1,44.2,0.3,9.6,WR
"Marquise Goodwin, SF WR Q",Oak,W 34-3,0/0,0,0,0,0.8,5,0,2.9,46.9,0.2,9.6,WR
"Laquon Treadwell, Min WR",Det,W 24-9,0/0,0,0,0,0,0,0,3.5,38.8,0.3,9.4,WR
"Kenny Stills, Mia WR",NYJ,W 13-6,0/0,0,0,0,0,0,0,2.8,43.2,0.4,9.4,WR
"Quincy Enunwa*, NYJ WR IR",@Mia,L 6-13,0/0,0,0,0,0,0,0,3.3,43.3,0.3,9.4,WR
"Antonio Callaway, Cle WR",KC,L 21-37,0/0,0,0,0,0.5,3.1,0,3,41.6,0.3,9.4,WR
"Anthony Miller, Chi WR Q",@Buf,W 41-9,0/0,0,0,0,0,0,0,3.2,40.9,0.3,9.3,WR
"Adam Humphries, TB WR",@Car,L 28-42,0/0,0,0,0,0.2,1.3,0,3.6,40.2,0.2,9,WR
"Paul Richardson*, Wsh WR IR",Atl,L 14-38,0/0,0,0,0,0.6,3.6,0,2.9,41.6,0.2,8.9,WR
"Jermaine Kearse, NYJ WR Q",@Mia,L 6-13,0/0,0,0,0,0,0,0,3.3,39,0.3,8.8,WR
"Seth Roberts, Oak WR",@SF,L 3-34,0/0,0,0,0,0,0,0,3.5,38.1,0.2,8.6,WR
"Pierre Garcon*, SF WR IR",Oak,W 34-3,0/0,0,0,0,0,0,0,3.4,40.5,0.2,8.5,WR
"Josh Doctson, Wsh WR",Atl,L 14-38,0/0,0,0,0,0,0,0,2.8,37.1,0.3,8.5,WR
"Mike Williams, LAC WR",@Sea,W 25-17,0/0,0,0,0,0,0,0,2.6,39.1,0.3,8.4,WR
"Chris Hogan, NE WR",GB,W 31-17,0/0,0,0,0,0,0,0,2.7,38.4,0.3,8.3,WR
"Tim Patrick, Den WR",Hou,L 17-19,0/0,0,0,0,0.1,0.8,0,2.9,38,0.2,8.1,WR
"Kelvin Benjamin, KC WR",@Cle,W 37-21,0/0,0,0,0,0,0,0,2.9,43.2,0.1,8,WR
"Brandon LaFell*, Oak WR IR",@SF,L 3-34,0/0,0,0,0,0,0,0,3,36.7,0.2,8,WR
"David Moore, Sea WR",LAC,L 17-25,0/0,0,0,0,0,0,0,2.4,35,0.3,7.9,WR
"Zay Jones, Buf WR",Chi,L 9-41,0/0,0,0,0,0,0,0,3.2,38.2,0.1,7.8,WR
"Joshua Bellamy, Chi WR",@Buf,W 41-9,0/0,0,0,0,0,0,0,2.6,35.8,0.3,7.8,WR
"Rashard Higgins, Cle WR",KC,L 21-37,0/0,0,0,0,0,0,0,2.8,37.7,0.2,7.8,WR
"Robby Anderson, NYJ WR",@Mia,L 6-13,0/0,0,0,0,0,0,0,2.3,39.1,0.3,7.8,WR
"Taywan Taylor, Ten WR",@Dal,W 28-14,0/0,0,0,0,0,0,0,3,37.3,0.1,7.6,WR
"Tajae Sharpe, Ten WR Q",@Dal,W 28-14,0/0,0,0,0,0.3,1.6,0,2.9,36.1,0.2,7.5,WR
"Tyrell Williams, LAC WR",@Sea,W 25-17,0/0,0,0,0,0.1,0.8,0,2.2,37.9,0.2,7.5,WR
"Maurice Harris*, Wsh WR IR",Atl,L 14-38,0/0,0,0,0,0.3,1.8,0,2.7,33.5,0.2,7.4,WR
"TJ Jones, Det WR",@Min,L 9-24,0/0,0,0,0,0,0,0,2.6,34.6,0.2,7.3,WR
"Jakeem Grant*, Mia WR IR",NYJ,W 13-6,0/0,0,0,0,0.5,3.1,0,2.4,29.1,0.2,7.1,WR
"Curtis Samuel, Car WR",TB,W 42-28,0/0,0,0,0,0.8,5.1,0,2,25.9,0.2,6.5,WR
"Terrelle Pryor, Buf WR",Chi,L 9-41,0/0,0,0,0,0,0,0,2.3,32,0.1,6,WR
"Michael Gallup, Dal WR",Ten,L 14-28,0/0,0,0,0,0,0,0,2,27.9,0.2,5.7,WR
"Brandon Zylstra, Min WR",Det,W 24-9,0/0,0,0,0,0,0,0,1.8,24.5,0.2,5.5,WR
"Kendrick Bourne, SF WR",Oak,W 34-3,0/0,0,0,0,0,0,0,2.1,24.9,0.1,5.4,WR
"Jarius Wright, Car WR",TB,W 42-28,0/0,0,0,0,0.3,1.9,0,1.9,21.1,0.2,5.4,WR
"Brandon Powell, Det WR",@Min,L 9-24,0/0,0,0,0,0,0,0,1.7,21.4,0.1,4.8,WR
"Equanimeous St. Brown, GB WR Q",@NE,L 17-31,0/0,0,0,0,0,0,0,1.6,22.8,0.2,4.8,WR
"Chris Conley, KC WR",@Cle,W 37-21,0/0,0,0,0,0,0,0,1.7,19,0.2,4.7,WR
"Cameron Meredith*, NO WR IR",LAR,W 45-35,0/0,0,0,0,0,0,0,1.6,21.4,0.1,4.5,WR
"James Washington, Pit WR",@Bal,W 23-16,0/0,0,0,0,0,0,0,1.6,20.8,0.1,4.4,WR
"Ryan Switzer, Pit WR Q",@Bal,W 23-16,0/0,0,0,0,0.7,4.1,0,1.4,15.9,0.1,4.3,WR
"Vyncint Smith, Hou WR",@Den,W 19-17,0/0,0,0,0,0,0,0,1.4,18.5,0.1,4.1,WR
"Travis Benjamin, LAC WR",@Sea,W 25-17,0/0,0,0,0,0.8,5.1,0,1.1,16,0.1,4,WR
"Martavis Bryant*, Oak WR IR",@SF,L 3-34,0/0,0,0,0,0.2,1.5,0,1.3,18,0.1,3.9,WR
"Rishard Matthews*, NYJ WR IR",@Mia,L 6-13,0/0,0,0,0,0,0,0,1.3,18,0.1,3.8,WR
"Javon Wims, Chi WR",@Buf,W 41-9,0/0,0,0,0,0,0,0,1.3,16.4,0.1,3.7,WR
"Allen Hurns*, Dal WR IR",Ten,L 14-28,0/0,0,0,0,0,0,0,1.2,14.9,0.1,3.3,WR
"Damion Ratley, Cle WR",KC,L 21-37,0/0,0,0,0,0,0,0,1.1,15.2,0.1,3.2,WR
"Darius Jennings, Ten WR",@Dal,W 28-14,0/0,0,0,0,0,0,0,1,13.3,0.1,3,WR
"Chris Moore, Bal WR",Pit,L 16-23,0/0,0,0,0,0.5,3.2,0,1,11.5,0.1,3,WR
"Deonte Thompson, Buf WR Q",Chi,L 9-41,0/0,0,0,0,0,0,0,1,12.7,0.1,2.8,WR
"Deontay Burnett, NYJ WR",@Mia,L 6-13,0/0,0,0,0,0,0,0,0.9,12.8,0.1,2.7,WR
"Tyler Ervin, Hou WR",@Den,W 19-17,0/0,0,0,0,0,0,0,0.9,11.6,0.1,2.7,WR
"Dante Pettis*, SF WR IR",Oak,W 34-3,0/0,0,0,0,0,0,0,0.9,12.1,0.1,2.5,WR
"Phillip Dorsett, NE WR",GB,W 31-17,0/0,0,0,0,0,0,0,0.8,11.1,0.1,2.5,WR
"Austin Carr, NO WR",LAR,W 45-35,0/0,0,0,0,0,0,0,0.8,10.8,0.1,2.4,WR
"Sammie Coates Jr., Hou WR",@Den,W 19-17,0/0,0,0,0,0,0,0,0.6,10.4,0.1,2.1,WR
"Justin Hardy, Atl WR",@Wsh,W 38-14,0/0,0,0,0,0,0,0,0.7,8.1,0,2,WR
"Andre Holmes*, Den WR IR",Hou,L 17-19,0/0,0,0,0,0,0,0,0.7,10.2,0,1.9,WR
"Jaron Brown, Sea WR",LAC,L 17-25,0/0,0,0,0,0,0,0,0.5,7.7,0.1,1.9,WR
"Michael Floyd, Wsh WR",Atl,L 14-38,0/0,0,0,0,0,0,0,0.6,8.4,0.1,1.9,WR
"Andre Roberts, NYJ WR",@Mia,L 6-13,0/0,0,0,0,0,0,0,0.5,7.3,0,1.8,WR
"Breshad Perriman, Cle WR",KC,L 21-37,0/0,0,0,0,0,0,0,0.5,7.4,0,1.6,WR
"Demarcus Robinson, KC WR",@Cle,W 37-21,0/0,0,0,0,0,0,0,0.4,5.4,0.1,1.3,WR
"Josh Reynolds, LAR WR",@NO,L 35-45,0/0,0,0,0,0.1,0.8,0,0.4,5.3,0,1.3,WR
"Marvin Hall, Atl WR",@Wsh,W 38-14,0/0,0,0,0,0,0,0,0.5,5.9,0,1.3,WR
"Damiere Byrd*, Car WR IR",TB,W 42-28,0/0,0,0,0,0,0,0,0.4,5.1,0,1.2,WR
"Dwayne Harris, Oak WR",@SF,L 3-34,0/0,0,0,0,0.5,2.9,0,0.2,2.9,0,1.2,WR
"J'Mon Moore, GB WR",@NE,L 17-31,0/0,0,0,0,0,0,0,0.2,2.8,0,0.6,WR
"Richie James, SF WR",Oak,W 34-3,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6,WR
"Dede Westbrook, Jax WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Christian Kirk*, Ari WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"JoJo Natson, LAR WR",@NO,L 35-45,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Alex Erickson, Cin WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Ray-Ray McCloud III, Buf WR",Chi,L 9-41,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Zach Pascal, Ind WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"DeAndre Carter, Hou WR",@Den,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Chester Rogers, Ind WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Rashad Greene, Jax WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jawill Davis*, NYG WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"T.Y. Hilton, Ind WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Odell Beckham Jr., NYG WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Golden Tate, Phi WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Anquan Boldin, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Larry Fitzgerald, Ari WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Devin Hester, Sea WR",LAC,L 17-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Marshall, NO WR",LAR,W 45-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Calvin Johnson, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Ted Ginn Jr., NO WR",LAR,W 45-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Weems, Ten WR",@Dal,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eddie Royal, Chi WR",@Buf,W 41-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Harry Douglas, Ten WR",@Dal,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matthew Slater, NE WR",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Britt, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Percy Harvin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Darrius Heyward-Bey, Pit WR",@Bal,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Maclin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Louis Murphy, SF WR",Oak,W 34-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Norwood, Den WR",Hou,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Tate, NO WR",LAR,W 45-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Wallace, Phi WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Dez Bryant*, NO WR IR",LAR,W 45-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Arrelious Benn, Jax WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Eric Decker, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marc Mariani, Ten WR",@Dal,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Cruz, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marlon Moore*, Cle WR O",KC,L 21-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryan Walters, Jax WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Andrew Hawkins, Cle WR",KC,L 21-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"A.J. Green*, Cin WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Torrey Smith, Car WR",TB,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Greg Salas, Buf WR Q",Chi,L 9-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Kerley, Buf WR",Chi,L 9-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cecil Shorts III, TB WR",@Car,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Ross, Ari WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Kamar Aiken, Phi WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Kendall Wright, Ari WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Alshon Jeffery, Phi WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Brian Quick, Wsh WR",Atl,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeVier Posey, Bal WR",Pit,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nathan Palmer, Oak WR",@SF,L 3-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Griff Whalen, Oak WR Q",@SF,L 3-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rod Streater*, Cle WR IR",KC,L 21-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brittan Golden, NYG WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Tavon Austin, Dal RB, WR",Ten,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Hunter*, Pit WR IR",@Bal,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Markus Wheaton, Phi WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Terrance Williams*, Dal WR IR",Ten,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Charles Johnson, NYJ WR",@Mia,L 6-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brice Butler, Mia WR",NYJ,W 13-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"B.J. Daniels, Atl WR",@Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tavarres King, Min WR",Det,W 24-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cobi Hamilton, Ind WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Corey Fuller, NO WR",LAR,W 45-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquess Wilson, Phi WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Quinton Patton, NYJ WR Q",@Mia,L 6-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Shepard, NYG WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Nick Williams, LAR WR",@NO,L 35-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenbrell Thompkins, NYJ WR",@Mia,L 6-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marlon Brown, Chi WR Q",@Buf,W 41-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Matthews, Phi WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Josh Huff, NO WR SSPD",LAR,W 45-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marqise Lee*, Jax WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Donte Moncrief, Jax WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Cody Latimer, NYG WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Allen Robinson, Chi WR",@Buf,W 41-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shaq Evans, Dal WR",Ten,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jared Abbrederis, Det WR",@Min,L 9-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kevin Norwood, NYG WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"De'Anthony Thomas*, KC WR IR",@Cle,W 37-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bruce Ellington*, Det WR IR",@Min,L 9-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Street, Hou WR Q",@Den,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dontrelle Inman, Ind WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jeff Janis, Cle WR",KC,L 21-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Coleman, NO WR Q",LAR,W 45-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Campanaro, Ten WR Q",@Dal,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brenton Bersin, Car WR",TB,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Brown, Den WR Q",Hou,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ryan Grant, Ind WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Frankie Hammond, NYJ WR",@Mia,L 6-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Albert Wilson*, Mia WR IR",NYJ,W 13-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"James Wright*, Ind WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Isaiah Burse, LAC WR",@Sea,W 25-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Butler, Buf WR Q",Chi,L 9-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Walter Powell, Buf WR",Chi,L 9-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashad Ross, Ari WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Freddie Martino, TB WR",@Car,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geremy Davis, LAC WR",@Sea,W 25-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Bell, Den WR Q",Hou,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dres Anderson, Dal WR",Ten,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keith Mumphery, Hou WR",@Den,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J.J. Nelson, Ari WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"DeAndrew White, Den WR",Hou,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kaelin Clay, NYG WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Tre McBride, Wsh WR",Atl,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dezmin Lewis, Buf WR",Chi,L 9-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quan Bray, Hou WR",@Den,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Smith, NYJ WR",@Mia,L 6-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jamison Crowder, Wsh WR",Atl,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dorial Green-Beckham, Phi WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Nelson Agholor, Phi WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Stefon Diggs, Min WR",Det,W 24-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kevin White, Chi WR",@Buf,W 41-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaelen Strong, Jax WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Mario Alford, Cle WR",KC,L 21-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndre Smelter, Jax WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Chris Matthews, Bal WR",Pit,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Seantavius Jones, Ind WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Bennie Fowler, NYG WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Lucky Whitehead, NYJ WR Q",@Mia,L 6-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matt Hazel, Ind WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Chris Harper, NYJ WR",@Mia,L 6-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bradley Marquez, Det WR",@Min,L 9-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Donteea Dye, TB WR",@Car,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Coleman, NYG WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Will Fuller V*, Hou WR IR",@Den,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Sterling Shepard, NYG WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Tyler Boyd*, Cin WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Braxton Miller, Hou WR",@Den,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Leonte Carroo, Mia WR",NYJ,W 13-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malcolm Mitchell*, NE WR O",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
