Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note K. Allen LAC - WR Final (W) 25-17 @ Sea,8,46,46,0.0,0.5,0.0,0.0,0.0,4.5,71.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,3.7,0.0,0.0,0.5,0.0,4.5,71.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,3.7,0.0,8.8,5.5,0.0,4.5,71.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,3.7,0.1,0.0,4.5,71.2,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
Player Note R. Woods LAR - WR Final (L) 45-35 @ NO,12,48,48,0.0,1.2,0.0,0.0,0.0,6.3,68.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,3.5,0.0,0.0,1.2,0.0,6.3,68.4,0.0,0.0,0.0,0.4,0.0,0.0,0.3,3.5,0.0,7.2,5.2,0.0,6.3,68.4,0.0,0.0,0.0,0.4,0.0,0.0,0.3,3.5,0.1,0.0,6.3,68.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
Player Note J. Edelman NE - WR Final (W) 31-17 vs GB,11,49,49,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,4.4,0.0,8.4,6.6,0.0,0.0,72.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,4.4,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note B. Cooks LAR - WR Final (L) 45-35 @ NO,12,50,50,0.0,0.6,0.0,0.0,0.0,5.1,71.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,2.9,0.0,0.0,0.6,0.0,5.1,71.5,0.0,0.0,0.0,0.4,0.0,0.0,0.2,2.9,0.0,6.9,4.6,0.0,5.1,71.5,0.0,0.0,0.0,0.4,0.0,0.0,0.2,2.9,0.3,0.0,5.1,71.5,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes C. Kupp LAR - WR IR Final (L) 45-35 @ NO,12,51,51,0.0,0.3,0.0,0.0,0.0,2.4,71.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.3,0.0,2.4,71.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.5,0.0,7.3,5.3,0.0,2.4,71.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.5,0.1,0.0,2.4,71.6,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes J. Smith-Schuster Pit - WR Final (W) 23-16 @ Bal,7,52,52,0.0,0.0,0.0,0.0,0.0,0.0,66.8,4.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,66.8,4.8,0.0,0.0,0.5,0.0,0.0,0.0,3.2,0.0,7.6,4.8,0.0,0.0,66.8,4.8,0.0,0.0,0.5,0.0,0.0,0.0,3.2,0.3,0.0,0.0,66.8,4.8,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
No new player Notes D. Funchess Car - WR Final (W) 42-28 vs TB,4,67,67,0.0,0.0,0.0,0.0,0.0,0.0,57.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,57.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.7,0.0,6.0,4.1,0.0,0.0,57.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.7,0.1,0.0,0.0,57.5,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
No new player Notes K. Golladay Det - WR Q Final (L) 24-9 @ Min,6,68,68,0.0,0.1,0.0,0.0,0.0,0.9,62.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.1,0.0,0.9,62.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,6.9,4.0,0.0,0.9,62.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.2,0.0,0.9,62.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes M. Jones Jr. Det - WR IR Final (L) 24-9 @ Min,6,69,69,0.0,0.0,0.0,0.0,0.0,0.0,62.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,62.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,7.2,4.2,0.0,0.0,62.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.3,0.0,0.0,62.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes J. Gordon NE - WR SUSP Final (W) 31-17 vs GB,11,72,72,0.0,0.2,0.0,0.0,0.0,1.3,56.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,2.6,0.0,0.0,0.2,0.0,1.3,56.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,2.6,0.0,5.6,3.9,0.0,1.3,56.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,2.6,0.1,0.0,1.3,56.1,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
Player Note S. Watkins KC - WR Final (W) 37-21 @ Cle,12,77,77,0.0,0.3,0.0,0.0,0.0,1.7,57.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,0.3,0.0,1.7,57.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,2.7,0.0,6.0,4.0,0.0,1.7,57.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,2.7,0.1,0.0,1.7,57.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes J. Brown Bal - WR Final (L) 23-16 vs Pit,10,80,80,0.0,0.0,0.0,0.0,0.0,0.0,60.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,60.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,7.3,3.8,0.0,0.0,60.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.4,0.0,0.0,60.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes T. Lockett Sea - WR Final (L) 25-17 vs LAC,7,82,82,0.0,0.6,0.0,0.0,0.0,3.4,53.3,86.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,2.5,0.0,0.0,0.6,0.0,3.4,53.3,86.0,0.0,0.0,0.2,0.0,0.0,0.1,2.5,0.0,6.0,3.8,0.0,3.4,53.3,86.0,0.0,0.0,0.2,0.0,0.0,0.1,2.5,0.1,0.0,3.4,53.3,86.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes R. Cobb GB - WR Final (L) 31-17 @ NE,7,83,83,0.0,0.3,0.0,0.0,0.0,1.8,51.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,3.1,0.0,0.0,0.3,0.0,1.8,51.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,3.1,0.0,6.7,4.7,0.0,1.8,51.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,3.1,0.0,0.0,1.8,51.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes D. Thomas Hou - WR IR Final (W) 19-17 @ Den,10,87,87,0.0,0.0,0.0,0.0,0.0,0.0,51.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,51.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,6.4,4.7,0.0,0.0,51.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.1,0.0,0.0,51.9,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes M. Crabtree Bal - WR Final (L) 23-16 vs Pit,10,94,94,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,7.4,4.6,0.0,0.0,49.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.1,0.0,0.0,49.6,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.1,WR
No new player Notes D. Moore Car - WR Final (W) 42-28 vs TB,4,103,103,0.0,0.1,0.0,0.0,0.0,0.7,48.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.1,0.0,0.7,48.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,5.3,3.8,0.0,0.7,48.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.1,0.0,0.7,48.3,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes D. Baldwin Sea - WR Final (L) 25-17 vs LAC,7,104,104,0.0,0.1,0.0,0.0,0.0,0.5,47.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.1,0.0,0.5,47.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,5.8,3.8,0.0,0.5,47.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.1,0.0,0.5,47.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes C. Ridley Atl - WR Final (W) 38-14 @ Was,8,107,107,0.0,0.1,0.0,0.0,0.0,0.3,53.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.1,0.0,0.3,53.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,6.5,4.3,0.0,0.3,53.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,0.0,0.3,53.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
New Player Note D. Jackson TB - WR Q Final (L) 42-28 @ Car,5,108,108,0.0,0.4,0.0,0.0,0.0,2.3,55.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,2.2,0.0,0.0,0.4,0.0,2.3,55.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.2,0.0,6.1,3.3,0.0,2.3,55.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.2,0.3,0.0,2.3,55.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes C. Davis Ten - WR Final (W) 28-14 @ Dal,8,111,111,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,7.1,4.0,0.0,0.0,51.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.1,0.0,0.0,51.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes M. Valdes-Scantling GB - WR Final (L) 31-17 @ NE,7,112,112,0.0,0.0,0.0,0.0,0.0,0.0,51.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,51.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,6.6,4.0,0.0,0.0,51.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,0.0,0.0,51.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
Player Note A. Cooper Dal - WR Final (L) 28-14 vs Ten,8,116,116,0.0,0.3,0.0,0.0,0.0,1.4,50.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.3,0.0,1.4,50.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,5.8,3.7,0.0,1.4,50.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.1,0.0,1.4,50.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,WR
No new player Notes T. Gabriel Chi - WR Final (W) 41-9 @ Buf,5,117,117,0.0,1.4,0.0,0.0,0.0,8.2,50.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,2.3,0.0,0.0,1.4,0.0,8.2,50.6,0.0,0.0,0.0,0.2,0.0,0.0,0.3,2.3,0.0,5.7,3.3,0.0,8.2,50.6,0.0,0.0,0.0,0.2,0.0,0.0,0.3,2.3,0.2,0.0,8.2,50.6,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes C. Sutton Den - WR Final (L) 19-17 vs Hou,10,118,118,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.7,0.0,5.1,3.2,0.0,0.0,51.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.7,0.1,0.0,0.0,51.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes C. Godwin TB - WR Final (L) 42-28 @ Car,5,119,119,0.0,0.0,0.0,0.0,0.0,0.0,49.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,49.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.2,0.0,5.3,3.3,0.0,0.0,49.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.2,0.2,0.0,0.0,49.2,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes J. Nelson Oak - WR Final (L) 34-3 @ SF,7,123,123,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,6.5,3.8,0.0,0.0,44.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,0.0,0.0,44.6,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes W. Snead IV Bal - WR Final (L) 23-16 vs Pit,10,125,125,0.0,0.0,0.0,0.0,0.0,0.0,51.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,51.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.2,0.0,7.4,4.9,0.0,0.0,51.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.2,0.0,0.0,0.0,51.2,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes M. Goodwin SF - WR Q Final (W) 34-3 vs Oak,11,126,126,0.0,0.3,0.0,0.0,0.0,2.1,49.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.0,0.0,0.3,0.0,2.1,49.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.8,0.0,5.5,3.0,0.0,2.1,49.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.8,0.3,0.0,2.1,49.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes Q. Enunwa NYJ - WR IR Final (L) 13-6 @ Mia,11,132,132,0.0,0.0,0.0,0.0,0.0,0.0,48.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,48.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,6.8,3.6,0.0,0.0,48.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.1,0.0,0.0,48.7,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note C. Beasley Dal - WR Final (L) 28-14 vs Ten,8,134,134,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,0.0,7.2,4.4,0.0,0.0,51.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes P. Richardson Jr. Was - WR IR Final (L) 38-14 vs Atl,4,141,141,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.4,0.0,6.1,3.7,0.0,0.0,48.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.4,0.1,0.0,0.0,48.5,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
Player Note C. Hogan NE - WR Final (W) 31-17 vs GB,11,142,142,0.0,0.1,0.0,0.0,0.0,0.6,44.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.1,0.0,0.6,44.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,4.6,3.3,0.0,0.6,44.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.1,0.0,0.6,44.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
Player Note T. Williams LAC - WR Final (W) 25-17 @ Sea,8,144,144,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,47.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,5.1,3.1,0.0,0.0,47.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.2,0.0,0.0,47.4,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes D. Parker Mia - WR Final (W) 13-6 vs NYJ,11,146,146,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,5.7,3.3,0.0,0.0,42.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.1,0.0,0.0,42.9,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.1,WR
Player Note T. Smith NO - WR Final (W) 45-35 vs LAR,6,153,153,0.0,0.0,0.0,0.0,0.0,0.0,45.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,45.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,5.4,3.4,0.0,0.0,45.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.1,0.0,0.0,45.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes M. Sanu Atl - WR Final (W) 38-14 @ Was,8,154,154,0.0,0.1,0.0,0.0,0.0,0.8,44.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.1,0.0,0.8,44.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,5.9,3.5,0.0,0.8,44.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.1,0.0,0.8,44.7,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note M. Williams LAC - WR Final (W) 25-17 @ Sea,8,155,155,0.0,0.0,0.0,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,5.6,3.4,0.0,0.0,44.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.1,0.0,0.0,44.1,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes D. Amendola Mia - WR Final (W) 13-6 vs NYJ,11,156,156,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.4,0.0,6.4,4.3,0.0,0.0,44.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.4,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
