Player,nfl_team,college,experience,draft_year,draft_round,draft_pick,pass_comps,pass_atts,pass_yds,pass_tds,pass_ints,pass_sacked,pass_2xp,rec_rcpts,rec_yds,rec_tds,rec_tgts,rec_2xp,rush_atts,rush_yds,rush_tds,rush_2xp,fumbles,tackles,assists,sacks,sack_yds,passes_defensed,ints,int_yds,int_tds,fumbles_recovered,fumble_yds,fumble_tds,fumbles_forced,safeties,kick_patm,kick_pata,kick_fgm,kick_fga,kick_01_29,kick_30_39,kick_40_49,kick_50_plus,punt_rets,punt_ret_yds,punt_ret_tds,ko_rets,ko_ret_yds,ko_ret_tds,pts_ppr,pts_std,POS
Rashaad Penny,SEA,San Diego State,0,2018,1,27,0,0,0,0,0,0,0,22,191,0,0,0,141,661,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.2,0,RB
Javorius Allen,BAL,USC,4,2015,4,26,0,0,0,0,0,0,0,38,233,2,0,0,98,391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.4,0,RB
T.J. Yeldon ,JAC,Alabama,4,2015,2,4,0,0,0,0,0,0,0,41,291,1,0,0,73,332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.3,0,RB
Ronald Jones II,TAM,USC,0,2018,2,6,0,0,0,0,0,0,0,12,96,0,0,0,106,461,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.7,0,RB
Doug Martin,OAK,Boise State,7,2012,1,31,0,0,0,0,0,0,0,13,106,0,0,0,125,439,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5,0,RB
Chase Edmonds,ARI,Fordham,0,2018,4,34,0,0,0,0,0,0,0,15,136,0,0,0,77,339,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.5,0,RB
Austin Ekeler,LAC,Western State,2,2017,0,0,0,0,0,0,0,0,0,29,289,2,0,0,64,317,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.6,0,RB
Giovani Bernard,CIN,North Carolina,6,2013,2,5,0,0,0,0,0,0,0,32,288,1,0,0,81,342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0,0,RB
Nyheim Hines,IND,North Carolina State,0,2018,4,4,0,0,0,0,0,0,0,29,329,2,0,0,69,359,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.8,0,RB
Bilal Powell,NYJ,Louisville,8,2011,4,29,0,0,0,0,0,0,0,25,188,1,0,0,99,449,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.7,0,RB
Corey Clement,PHI,Wisconsin,2,2017,0,0,0,0,0,0,0,0,0,17,172,1,0,0,107,482,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.4,0,RB
Ameer Abdullah,MIN,Nebraska,4,2015,2,22,0,0,0,0,0,0,0,26,171,1,0,0,98,411,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.2,0,RB
LeGarrette Blount,DET,Oregon,9,2010,0,0,0,0,0,0,0,0,0,9,62,0,0,0,143,616,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.8,0,RB
Jalen Richard,OAK,Southern Miss,3,2016,0,0,0,0,0,0,0,0,0,30,244,1,0,0,68,342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.6,0,RB
Frank Gore,MIA,Miami (FL),14,2005,3,1,0,0,0,0,0,0,0,11,75,0,0,0,110,419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.4,0,RB
Wayne Gallman,NYG,Clemson,2,2017,4,34,0,0,0,0,0,0,0,29,194,1,0,0,86,343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.7,0,RB
Kalen Ballage,MIA,Arizona State,0,2018,4,31,0,0,0,0,0,0,0,18,171,0,0,0,92,416,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.7,0,RB
Spencer Ware,KAN,LSU,5,2013,6,26,0,0,0,0,0,0,0,16,144,0,0,0,82,372,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6,0,RB
Elijah McGuire,NYJ,Louisiana,2,2017,6,4,0,0,0,0,0,0,0,29,283,1,0,0,84,322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.5,0,RB
Jonathan Stewart,NYG,Oregon,10,2008,1,13,0,0,0,0,0,0,0,11,93,0,0,0,162,713,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.6,0,RB
Kyle Juszczyk,SFO,Harvard,6,2013,4,33,0,0,0,0,0,0,0,38,304,2,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,RB
Darren Sproles,PHI,Kansas State,14,2005,4,29,0,0,0,0,0,0,0,26,213,1,0,0,48,219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.2,0,RB
Samaje Perine,WAS,Oklahoma,2,2017,4,7,0,0,0,0,0,0,0,23,194,1,0,0,146,633,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.7,0,RB
Tyler Ervin,BAL,San Jose State,3,2016,4,21,0,0,0,0,0,0,0,31,214,1,0,0,37,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.5,0,RB
Kenneth Dixon,BAL,Louisiana Tech,3,2016,4,36,0,0,0,0,0,0,0,22,154,1,0,0,59,266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,RB
Mark Walton,CIN,Miami (FL),0,2018,4,12,0,0,0,0,0,0,0,19,211,1,0,0,45,239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,RB
DeAndre Washington,OAK,Texas Tech,3,2016,5,4,0,0,0,0,0,0,0,41,266,1,0,0,63,241,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.7,0,RB
Boston Scott,PHI,Louisiana Tech,0,2018,6,27,0,0,0,0,0,0,0,19,182,1,0,0,51,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.7,0,RB
Ito Smith,ATL,Southern Miss,0,2018,4,26,0,0,0,0,0,0,0,11,90,0,0,0,76,351,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1,0,RB
John Kelly,LAR,Tennessee,0,2018,6,2,0,0,0,0,0,0,0,14,122,1,0,0,64,277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9,0,RB
Chris Ivory,BUF,Tiffin,9,2010,0,0,0,0,0,0,0,0,0,15,121,0,0,0,84,322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.3,0,RB
J.D. McKissic,SEA,Arkansas State,2,2016,0,0,0,0,0,0,0,0,0,39,311,2,0,0,45,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.5,0,RB
Charcandrick West,KAN,Abilene Christian,5,2014,0,0,0,0,0,0,0,0,0,22,154,1,0,0,32,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5,0,RB
Wendell  Smallwood,PHI,West Virginia,3,2016,5,14,0,0,0,0,0,0,0,19,154,0,0,0,54,218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.2,0,RB
Orleans Darkwa,NYG,Tulane,5,2014,0,0,0,0,0,0,0,0,0,7,44,0,0,0,91,384,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.8,0,RB
Corey Grant,JAC,Auburn,4,2015,0,0,0,0,0,0,0,0,0,8,69,0,0,0,54,327,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.6,0,RB
Alfred Blue,HOU,LSU,5,2014,6,5,0,0,0,0,0,0,0,10,66,0,0,0,99,359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5,0,RB
Kerwynn Williams,DET,Utah State,5,2013,7,24,0,0,0,0,0,0,0,11,91,0,0,0,71,316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.7,0,RB
Trenton Cannon,NYJ,Virginia State,0,2018,6,30,0,0,0,0,0,0,0,14,126,0,0,0,55,244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,0,RB
Mike Tolbert,BUF,Coastal Carolina,11,2008,0,0,0,0,0,0,0,0,0,15,106,0,0,0,57,226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2,0,RB
Gus Edwards,BAL,Rutgers,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,RB
James Conner,PIT,Pittsburgh,2,2017,3,41,0,0,0,0,0,0,0,5,39,0,0,0,76,328,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,0,RB
Robert Turbin,IND,Utah State,7,2012,4,11,0,0,0,0,0,0,0,17,136,0,0,0,41,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4,0,RB
Eddie Lacy,SEA,Alabama,6,2013,2,29,0,0,0,0,0,0,0,8,62,0,0,0,78,311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.3,0,RB
Matt Dayes,SFO,North Carolina State,2,2017,7,34,0,0,0,0,0,0,0,19,149,0,0,0,31,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0,RB
Elijhaa Penny,NYG,Idaho,2,2016,0,0,0,0,0,0,0,0,0,7,68,0,0,0,62,246,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4,0,RB
Kapri Bibbs,GNB,Colorado State,3,2014,0,0,0,0,0,0,0,0,0,16,146,0,0,0,31,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7,0,RB
Rob Kelley,WAS,Tulane,3,2016,0,0,0,0,0,0,0,0,0,7,39,0,0,0,70,261,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0,0,RB
Jaylen Samuels,PIT,North Carolina State,0,2018,5,28,0,0,0,0,0,0,0,24,246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46,0,RB
Benny Cunningham,CHI,Middle Tennessee State,6,2013,0,0,0,0,0,0,0,0,0,19,171,1,0,0,14,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.3,0,RB
Jacquizz Rodgers,TAM,Oregon State,8,2011,5,14,0,0,0,0,0,0,0,11,86,0,0,0,56,226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.2,0,RB
