Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Cordarrelle Patterson NE,17.7,137.0,0.5,19.0,199.0,1.5,0.0,45.6,RB
Alfred Blue HOU,51.5,260.9,1.4,9.8,91.5,0.4,0.6,44.7,RB
Jeremy Hill NE,59.6,252.8,2.4,6.8,56.5,0.2,1.0,44.6,RB
Jalen Richard OAK,41.6,171.7,1.2,22.1,172.3,0.7,1.2,43.3,RB
C.J. Prosise SEA,38.4,133.5,0.9,19.2,197.2,0.6,0.5,40.9,RB
Jonathan Stewart NYG,61.0,236.7,2.0,7.5,47.7,0.2,0.7,40.0,RB
Kyle Juszczyk SF,11.4,38.3,0.2,32.1,286.9,1.2,1.6,38.2,RB
Tavon Austin DAL,24.2,148.0,0.9,17.2,128.5,0.9,0.2,37.9,RB
Robert Kelley WAS,67.4,213.3,1.7,8.2,54.5,0.2,0.7,36.8,RB
Samaje Perine WAS,53.3,196.4,1.3,8.8,66.8,0.2,0.3,34.5,RB
Phillip Lindsay DEN,45.5,172.2,1.0,14.1,102.0,0.4,0.9,34.0,RB
John Kelly LAR,49.2,192.8,1.0,7.6,60.3,0.2,0.3,32.2,RB
Kalen Ballage MIA,37.9,154.7,0.9,9.6,72.5,0.3,0.7,28.7,RB
Elijah McGuire NYJ,31.7,132.2,0.7,9.8,89.2,0.4,0.6,27.4,RB
Jacquizz Rodgers TB,34.5,132.7,0.8,12.0,79.6,0.2,0.4,26.5,RB
Malcolm Brown LAR,45.9,171.5,1.0,5.6,40.9,0.1,0.8,26.3,RB
Ameer Abdullah MIN,35.3,129.0,0.8,8.7,65.3,0.3,0.3,25.9,RB
Marcus Murphy BUF,38.1,146.6,0.8,9.2,58.9,0.2,0.5,25.7,RB
Jaylen Samuels PIT,36.5,121.7,0.8,9.0,67.4,0.2,0.2,24.3,RB
Detrez Newsome LAC,24.7,129.6,0.8,4.1,49.6,0.3,0.3,23.9,RB
DeAndre Washington OAK,21.5,95.9,0.8,11.8,79.2,0.3,0.2,23.8,RB
Raheem Mostert SF,40.1,143.4,1.1,6.0,42.0,0.1,1.5,22.8,RB
Mark Walton CIN,30.4,136.4,0.7,5.4,53.1,0.1,0.8,22.6,RB
Cameron Artis-Payne CAR,34.4,125.8,0.8,6.0,36.5,0.1,0.4,20.9,RB
Damien Williams KC,13.9,72.1,0.5,7.0,78.4,0.4,0.2,19.8,RB
Mike Boone MIN,6.4,88.5,0.7,2.2,52.7,0.3,0.3,19.1,RB
Mike Davis SEA,29.0,99.6,0.5,7.4,59.8,0.1,0.6,18.2,RB
Trenton Cannon NYJ,10.9,84.1,0.5,5.0,48.3,0.2,0.2,17.3,RB
T.J. Logan ARI,17.8,89.0,0.4,6.0,50.0,0.2,0.2,17.1,RB
Boston Scott PHI,24.0,89.8,0.7,4.5,28.3,0.1,0.1,16.3,RB
Benny Cunningham CHI,11.0,38.0,0.2,8.6,91.2,0.4,0.2,15.5,RB
J.D. McKissic SEA,16.9,49.7,0.1,9.3,73.7,0.1,0.0,13.8,RB
Tyler Ervin BAL,18.1,66.8,0.3,6.3,43.7,0.1,0.3,13.0,RB
Ito Smith ATL,20.3,78.9,0.3,3.6,29.6,0.1,0.1,13.0,RB
Wendell Smallwood PHI,21.7,71.0,0.4,3.9,27.5,0.1,0.5,12.0,RB
Ricky Ortiz ATL,0.0,30.8,0.2,0.0,56.3,0.3,0.2,11.5,RB
Justin Jackson LAC,0.0,61.0,0.4,2.5,19.5,0.1,0.0,10.5,RB
Tommy Bohanon JAC,4.6,15.7,0.5,5.2,44.9,0.2,0.0,10.0,RB
De'Anthony Thomas KC,0.0,0.0,0.0,0.0,73.8,0.5,0.2,10.0,RB
Alex Armah CAR,13.9,43.5,0.1,6.4,40.2,0.1,0.1,9.2,RB
Paul Perkins NYG,26.0,90.0,0.0,0.0,0.0,0.0,0.0,9.0,RB
Stevan Ridley PIT,16.4,61.2,0.3,1.5,9.4,0.0,0.1,8.8,RB
Derek Watt LAC,8.5,30.1,0.2,3.9,33.1,0.2,0.1,8.5,RB
Andy Janovich DEN,5.4,22.4,0.4,3.9,32.1,0.1,0.1,8.4,RB
Gregory Howell HOU,9.1,35.1,0.2,3.8,30.5,0.1,0.0,8.4,RB
Jamize Olawale DAL,7.1,22.8,0.2,3.5,30.3,0.1,0.1,7.3,RB
CJ Ham MIN,11.1,27.2,0.2,3.8,32.5,0.1,0.1,7.2,RB
Shaun Wilson TB,9.6,37.6,0.2,2.1,16.7,0.1,0.0,7.2,RB
Gus Edwards BAL,11.0,37.0,0.3,2.0,12.0,0.1,0.1,7.1,RB
Anthony Sherman KC,6.0,23.7,0.2,4.5,32.5,0.1,0.1,6.9,RB
David Williams JAC,11.0,37.0,0.2,2.0,15.0,0.1,0.1,6.8,RB
David Fluellen TEN,10.3,42.2,0.2,1.9,13.2,0.1,0.2,6.7,RB
Patrick DiMarco BUF,3.7,9.9,0.1,5.1,43.5,0.2,0.1,6.6,RB
Roosevelt Nix PIT,12.8,29.5,0.3,1.6,12.1,0.1,0.1,6.4,RB
Zach Line NO,4.4,12.8,0.2,2.6,22.6,0.3,0.1,5.9,RB
Senorise Perry MIA,9.6,33.5,0.2,1.9,13.3,0.1,0.2,5.9,RB
Tre Madden SEA,5.2,13.5,0.1,3.0,28.5,0.2,0.1,5.7,RB
Keith Smith OAK,4.1,13.3,0.1,3.7,27.2,0.1,0.0,5.4,RB
Michael Burton CHI,4.0,17.7,0.1,2.3,18.2,0.1,0.1,4.6,RB
Justin Davis LAR,7.9,22.4,0.1,1.9,12.6,0.1,0.1,4.5,RB
Fozzy Whittaker CAR,7.0,25.0,0.0,2.0,18.0,0.0,0.0,4.3,RB
Taiwan Jones BUF,0.5,15.4,0.1,2.3,16.8,0.0,0.1,3.7,RB
James Develin NE,1.0,3.4,0.0,3.0,27.3,0.1,0.0,3.6,RB
Brandon Bolden MIA,6.2,20.3,0.1,1.4,12.0,0.0,0.2,3.4,RB
Trey Edmunds PIT,2.5,14.0,0.2,0.3,4.3,0.0,0.0,2.8,RB
Derrick Coleman ARI,1.0,1.7,0.0,1.0,20.5,0.1,0.0,2.7,RB
Daniel Lasco NO,5.0,15.0,0.1,1.0,7.0,0.0,0.2,2.4,RB
Dan Vitale GB,1.0,4.6,0.0,2.7,15.3,0.1,0.0,2.4,RB
Byron Marshall WAS,2.0,6.0,0.0,2.0,11.0,0.0,0.1,1.5,RB
Brian Hill ATL,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.1,RB
Matthew Dayes SF,1.0,4.0,0.0,1.0,10.0,0.0,0.3,0.8,RB
Nick Bawden DET,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.6,RB
Brandon Wilson CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
