Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Isaiah Crowell, NYJ",0,0,0,0,0,0.0,194,694,3.58,3.7,39.0,30,195,6.50,0.5,1.4,96,RB
"Dion Lewis, TEN",0,0,0,0,0,0.0,152,671,4.41,3.5,36.0,28,178,6.36,1.4,2.2,95,RB
"Alfred Morris, SF",0,0,0,0,0,0.0,151,637,4.22,4.8,29.0,21,153,7.29,0.8,1.6,92,RB
"Chris Thompson, WAS",0,0,0,0,0,0.0,58,244,4.21,1.8,68.0,50,551,11.02,3.9,3.4,91,RB
"Marlon Mack, IND",0,0,0,0,0,0.0,115,451,3.92,3.9,36.0,24,272,11.33,1.9,1.1,89,RB
"Corey Clement, PHI",0,0,0,0,0,0.0,92,361,3.92,4.8,28.0,22,282,12.82,2.5,1.5,88,RB
"Chris Carson, SEA",0,0,0,0,0,0.0,159,648,4.08,3.3,21.0,16,124,7.75,1.2,1.2,86,RB
"Bilal Powell, NYJ",0,0,0,0,0,0.0,153,596,3.90,3.9,37.0,27,186,6.89,0.4,1.4,86,RB
"Sony Michel, NE",0,0,0,0,0,0.0,117,465,3.97,4,45.0,29,245,8.45,1.1,1.2,84,RB
"Adrian Peterson, WAS",0,0,0,0,0,0.0,205,695,3.39,5.5,16.0,9,66,7.33,0.4,8.9,82,RB
"James White, NE",0,0,0,0,0,0.0,66,235,3.56,1.9,80.0,56,445,7.95,3.7,1,82,RB
"Jordan Wilkins, IND",0,0,0,0,0,0.0,135,519,3.84,4.5,32.0,20,164,8.20,0.7,1.3,81,RB
"Spencer Ware, KC",0,0,0,0,0,0.0,118,534,4.53,3.1,19.0,14,198,14.14,1.2,2.3,79,RB
"Rashaad Penny, SEA",0,0,0,0,0,0.0,132,549,4.16,3.3,34.0,21,168,8.00,0.8,1.3,78,RB
"Austin Ekeler, LAC",0,0,0,0,0,0.0,115,399,3.47,3,38.0,28,296,10.57,2.9,5,77,RB
"Duke Johnson, CLE",0,0,0,0,0,0.0,56,250,4.46,2.1,62.0,52,486,9.35,1.9,2.6,76,RB
"D'Onta Foreman, HOU",0,0,0,0,0,0.0,151,572,3.79,4.1,12.0,9,87,9.67,0.4,2,76,RB
"Tarik Cohen, CHI",0,0,0,0,0,0.0,84,314,3.74,2,85.0,64,451,7.05,1.4,2.7,75,RB
"Nick Chubb, CLE",0,0,0,0,0,0.0,110,515,4.68,3.8,35.0,21,164,7.81,0.6,2.2,75,RB
"Devontae Booker, DEN",0,0,0,0,0,0.0,127,495,3.90,2.6,39.0,31,284,9.16,0.5,2.4,74,RB
"C.J. Anderson, LAR",0,0,0,0,0,0.0,136,560,4.12,3.1,16.0,10,86,8.60,0.6,1.1,73,RB
"Ty Montgomery, BAL",0,0,0,0,0,0.0,72,330,4.58,2.8,57.0,44,316,7.18,1.1,1,69,RB
"Javorius Allen, BAL",0,0,0,0,0,0.0,109,434,3.98,2.8,40.0,30,162,5.40,1.4,0.9,68,RB
"Giovani Bernard, CIN",0,0,0,0,0,0.0,101,396,3.92,1.9,49.0,34,302,8.88,1.3,1.4,68,RB
"Doug Martin, OAK",0,0,0,0,0,0.0,128,497,3.88,4.2,10.0,6,44,7.33,0.2,1.9,66,RB
"Nyheim Hines, IND",0,0,0,0,0,0.0,86,330,3.84,2.8,52.0,33,270,8.18,1.2,1.3,64,RB
"Latavius Murray, MIN",0,0,0,0,0,0.0,130,481,3.70,3.7,10.0,9,62,6.89,0.3,1.3,64,RB
"LeGarrette Blount, DET",0,0,0,0,0,0.0,126,455,3.61,4.6,8.0,7,44,6.29,0.3,1.6,64,RB
"Theo Riddick, DET",0,0,0,0,0,0.0,52,194,3.73,1.7,65.0,49,371,7.57,2.2,1.5,62,RB
"Frank Gore, MIA",0,0,0,0,0,0.0,98,390,3.98,1.4,36.0,30,214,7.13,1.6,1.3,60,RB
"Aaron Jones, GB",0,0,0,0,0,0.0,88,437,4.97,3.7,17.0,9,57,6.33,0.5,0.9,60,RB
"James Conner, PIT",0,0,0,0,0,0.0,113,406,3.59,3.2,18.0,11,80,7.27,0.5,1,57,RB
"Darren Sproles, PHI",0,0,0,0,0,0.0,64,291,4.55,1.7,46.0,31,299,9.65,1.4,3,54,RB
"Ronald Jones, TB",0,0,0,0,0,0.0,126,446,3.54,2.5,23.0,14,120,8.57,0.4,2,54,RB
"C.J. Prosise, SEA",0,0,0,0,0,0.0,54,200,3.70,1.5,45.0,30,394,13.13,0.7,1.1,54,RB
"Rod Smith, DAL",0,0,0,0,0,0.0,91,374,4.11,2.8,14.0,11,122,11.09,0.6,1.3,52,RB
"Corey Grant, JAC",0,0,0,0,0,0.0,112,425,3.79,2.9,8.0,6,49,8.17,0.3,1.7,51,RB
"Marcus Murphy, BUF",0,0,0,0,0,0.0,90,402,4.47,2.4,22.0,15,100,6.67,0.4,1.1,51,RB
"Jalen Richard, OAK",0,0,0,0,0,0.0,65,278,4.28,2.1,35.0,26,226,8.69,1.1,3.1,48,RB
"Chris Ivory, BUF",0,0,0,0,0,0.0,108,444,4.11,1.9,16.0,11,86,7.82,0.3,2.7,47,RB
"Chase Edmonds, ARI",0,0,0,0,0,0.0,95,332,3.49,2.6,23.0,15,117,7.80,0.4,1.5,45,RB
"Jeremy Hill, NE",0,0,0,0,0,0.0,71,283,3.99,3.1,14.0,11,80,7.27,0.5,1,43,RB
"Raheem Mostert, SF",0,0,0,0,0,0.0,88,344,3.91,3.5,8.0,6,39,6.50,0.2,4.2,41,RB
"T.J. Yeldon, JAC",0,0,0,0,0,0.0,61,288,4.72,1.5,35.0,25,189,7.56,0.4,1.4,40,RB
"Wayne Gallman, NYG",0,0,0,0,0,0.0,65,258,3.97,0.8,50.0,38,218,5.74,1.1,1.9,39,RB
"Rob Kelley, WAS",0,0,0,0,0,0.0,85,286,3.36,2.7,19.0,12,85,7.08,0.5,1.9,39,RB
"Mike Gillislee, NO",0,0,0,0,0,0.0,60,258,4.30,2.8,4.0,4,29,7.25,0.2,1,35,RB
"Malcolm Brown, LAR",0,0,0,0,0,0.0,75,286,3.81,2.2,5.0,4,27,6.75,0.2,1.8,31,RB
"Phillip Lindsay, DEN",0,0,0,0,0,0.0,69,282,4.09,1.6,19.0,12,95,7.92,0.4,2.1,31,RB
"Kyle Juszczyk, SF",0,0,0,0,0,0.0,8,35,4.38,0.3,48.0,39,370,9.49,1.1,4.2,31,RB
"Cameron Artis-Payne, CAR",0,0,0,0,0,0.0,73,261,3.58,1.8,8.0,7,47,6.71,0.3,1.1,29,RB
"Kenneth Dixon, BAL",0,0,0,0,0,0.0,41,181,4.41,1,21.0,15,73,4.87,0.6,0.9,21,RB
"Robert Turbin, IND",0,0,0,0,0,0.0,48,164,3.42,2,14.0,11,68,6.18,0.3,0.8,20,RB
"Elijah McGuire, NYJ",0,0,0,0,0,0.0,44,161,3.66,1,16.0,10,100,10.00,0.5,1.2,18,RB
"Wendell Smallwood, PHI",0,0,0,0,0,0.0,44,168,3.82,1.2,11.0,8,64,8.00,0.3,1.5,18,RB
"Mike Davis, SEA",0,0,0,0,0,0.0,50,162,3.24,0.6,13.0,10,93,9.30,0.2,1.1,15,RB
"Mark Walton, CIN",0,0,0,0,0,0.0,44,160,3.64,1,8.0,5,38,7.60,0.2,1.7,13,RB
"Jaylen Samuels, PIT",0,0,0,0,0,0.0,28,108,3.86,1,9.0,6,49,8.17,0.2,0.3,12,RB
"Ameer Abdullah, MIN",0,0,0,0,0,0.0,29,104,3.59,1,6.0,5,30,6.00,0.2,0.2,11,RB
"Alfred Blue, HOU",0,0,0,0,0,0.0,33,129,3.91,0.5,5.0,4,30,7.50,0.2,0.7,9,RB
"Christine Michael, IND",0,0,0,0,0,0.0,24,95,3.96,0.8,5.0,3,15,5.00,0.1,0.3,8,RB
"Orleans Darkwa, NYG",0,0,0,0,0,0.0,20,81,4.05,0.7,5.0,3,18,6.00,0,0.2,8,RB
"Kalen Ballage, MIA",0,0,0,0,0,0.0,33,132,4.00,0.7,7.0,5,34,6.80,0.1,1.5,8,RB
"Samaje Perine, WAS",0,0,0,0,0,0.0,30,103,3.43,0.6,3.0,2,18,9.00,0.1,0.6,8,RB
"Jacquizz Rodgers, TB",0,0,0,0,0,0.0,30,114,3.80,0.4,6.0,4,35,8.75,0.1,0.8,7,RB
"Jamize Olawale, DAL",0,0,0,0,0,0.0,7,34,4.86,0.7,3.0,3,34,11.33,0.1,0,6,RB
"Jonathan Stewart, NYG",0,0,0,0,0,0.0,26,93,3.58,0.6,3.0,2,10,5.00,0.1,1,6,RB
"Anthony Sherman, KC",0,0,0,0,0,0.0,8,22,2.75,0.5,6.0,5,34,6.80,0,0,5,RB
"Andre Ellington, HOU",0,0,0,0,0,0.0,7,24,3.43,0.3,10.0,6,62,10.33,0.1,0.2,5,RB
"Zach Line, NO",0,0,0,0,0,0.0,5,14,2.80,0.3,2.0,1,7,7.00,0.5,0,4,RB
"Lance Dunbar, LAR",0,0,0,0,0,0.0,6,23,3.83,0.5,5.0,2,18,9.00,0,0.3,4,RB
"Damien Williams, KC",0,0,0,0,0,0.0,5,23,4.60,0.2,2.0,2,16,8.00,0.2,0.1,4,RB
"Stevan Ridley, PIT",0,0,0,0,0,0.0,17,59,3.47,0.4,2.0,1,5,5.00,0,0.1,4,RB
"DeAndre Washington, OAK",0,0,0,0,0,0.0,11,37,3.36,0.3,6.0,5,29,5.80,0.1,0.2,4,RB
"Roosevelt Nix-Jones, PIT",0,0,0,0,0,0.0,1,0,0.00,0.3,2.0,1,3,3.00,0.3,0,3,RB
"Dalton Crossan, TB",0,0,0,0,0,0.0,10,29,2.90,0.2,3.0,2,16,8.00,0.1,0.1,3,RB
"Trey Edmunds, PIT",0,0,0,0,0,0.0,5,23,4.60,0.4,0.0,0,2,0.00,0,0,3,RB
"Gus Edwards, BAL",0,0,0,0,0,0.0,11,37,3.36,0.3,3.0,2,12,6.00,0.1,0.1,3,RB
"Justin Davis, LAR",0,0,0,0,0,0.0,9,32,3.56,0.3,2.0,1,12,12.00,0.1,0.1,3,RB
"John Kelly, LAR",0,0,0,0,0,0.0,10,35,3.50,0.3,3.0,2,14,7.00,0.1,0.1,3,RB
"Mark Thompson, NYJ",0,0,0,0,0,0.0,11,37,3.36,0.3,3.0,2,12,6.00,0.1,0.1,3,RB
"Andy Janovich, DEN",0,0,0,0,0,0.0,2,7,3.50,0.5,2.0,2,15,7.50,0,0,3,RB
"David Williams, JAC",0,0,0,0,0,0.0,11,37,3.36,0.2,3.0,2,15,7.50,0.1,0.1,2,RB
"C.J. Spiller, KC",0,0,0,0,0,0.0,6,20,3.33,0.1,2.0,1,11,11.00,0.2,0.1,2,RB
"Ito Smith, ATL",0,0,0,0,0,0.0,11,36,3.27,0.2,3.0,2,15,7.50,0.1,0.1,2,RB
"Jalston Fowler, TEN",0,0,0,0,0,0.0,2,5,2.50,0.4,1.0,1,7,7.00,0,0,2,RB
"Branden Oliver, IND",0,0,0,0,0,0.0,13,47,3.62,0.3,3.0,2,7,3.50,0,0.2,2,RB
"Benny Cunningham, CHI",0,0,0,0,0,0.0,0,2,0.00,0,5.0,4,43,10.75,0.3,0.2,2,RB
"Trenton Cannon, NYJ",0,0,0,0,0,0.0,10,31,3.10,0.2,3.0,2,12,6.00,0,0.1,2,RB
"Tion Green, IND",0,0,0,0,0,0.0,7,31,4.43,0.2,1.0,0,3,0.00,0,0.1,2,RB
"Patrick DiMarco, BUF",0,0,0,0,0,0.0,1,-1,-1.00,0,5.0,4,19,4.75,0.1,0,1,RB
"Shane Smith, NYG",0,0,0,0,0,0.0,6,18,3.00,0.1,2.0,1,9,9.00,0,0.1,1,RB
"Eddie Lacy, SEA",0,0,0,0,0,0.0,8,25,3.12,0.1,2.0,1,9,9.00,0,0.2,1,RB
"Brandon Bolden, MIA",0,0,0,0,0,0.0,3,17,5.67,0.1,0.0,0,0,0.00,0,0.2,1,RB
"Derek Watt, LAC",0,0,0,0,0,0.0,2,8,4.00,0,2.0,1,18,18.00,0,0,1,RB
"Jay Prosch, HOU",0,0,0,0,0,0.0,1,2,2.00,0,3.0,3,22,7.33,0,0,1,RB
"James Develin, NE",0,0,0,0,0,0.0,0,0,0.00,0,6.0,5,34,6.80,0,0,1,RB
"Fitzgerald Toussaint, PIT",0,0,0,0,0,0.0,5,18,3.60,0,2.0,1,9,9.00,0,0.1,0,RB
"Daniel Lasco, NO",0,0,0,0,0,0.0,5,15,3.00,0.1,2.0,1,7,7.00,0,0.2,0,RB
"Keith Smith, OAK",0,0,0,0,0,0.0,0,0,0.00,0,3.0,3,13,4.33,0,0,0,RB
"Derrick Coleman, ARI",0,0,0,0,0,0.0,1,3,3.00,0,2.0,1,8,8.00,0,0,0,RB
"Marquez Williams, CLE",0,0,0,0,0,0.0,2,7,3.50,0,2.0,1,9,9.00,0,0,0,RB
"Brandon Wilson, CIN",0,0,0,0,0,0.0,0,0,0.00,0,0.0,0,0,0.00,0,0,0,RB
"Michael Burton, CHI",0,0,0,0,0,0.0,2,6,3.00,0,2.0,1,8,8.00,0,0,0,RB
"Taiwan Jones, BUF",0,0,0,0,0,0.0,0,-1,0.00,0,2.0,1,9,9.00,0,0.1,0,RB
"Byron Marshall, WAS",0,0,0,0,0,0.0,2,6,3.00,0,3.0,2,11,5.50,0,0.1,0,RB
"Senorise Perry, MIA",0,0,0,0,0,0.0,2,8,4.00,0,0.0,0,0,0.00,0,0.2,0,RB
"David Fluellen, TEN",0,0,0,0,0,0.0,1,7,7.00,0,0.0,0,0,0.00,0,0.2,0,RB
"Tyler Ervin, BAL",0,0,0,0,0,0.0,0,1,0.00,0,3.0,2,14,7.00,0,0.3,0,RB
"Matt Dayes, SF",0,0,0,0,0,0.0,1,4,4.00,0,2.0,1,10,10.00,0,0.3,0,RB
