Player,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Mike Gillislee, NO RB",0/0,0,0,0,39.6,171.2,1.7,7.4,60.1,0.3,42.1,RB
"Rob Kelley*, Wsh RB IR",0/0,0,0,0,43.7,171.5,1.4,8.3,62.8,0.3,41.9,RB
"Raheem Mostert*, SF RB IR",0/0,0,0,0,23.7,91.9,0.9,13.1,106.6,0.4,40.6,RB
"Jaylen Samuels, Pit RB",0/0,0,0,0,29.8,116.5,1.1,11.1,89,0.4,40.3,RB
"Damien Williams, KC RB",0/0,0,0,0,14.5,57,0.5,13.3,111.4,0.6,36.9,RB
"T.J. Logan, Ari RB",0/0,0,0,0,32.3,132.7,0.6,8.9,69,0.3,35.1,RB
"Marcus Murphy*, Buf RB IR",0/0,0,0,0,32,124.4,0.9,7.6,60.9,0.2,34.3,RB
"Kalen Ballage, Mia RB",0/0,0,0,0,25.7,100.3,0.6,8.5,66.9,0.3,30.1,RB
"DeAndre Washington, Oak RB",0/0,0,0,0,21.8,90.7,0.5,9,66.7,0.3,29.2,RB
"Robert Turbin, Ind RB",0/0,0,0,0,22.8,89.6,0.6,6.7,54.6,0.3,26.4,RB
"Benny Cunningham, Chi RB",0/0,0,0,0,9.1,37.5,0.3,8.7,72.6,0.3,23,RB
"Detrez Newsome, LAC RB",0/0,0,0,0,24.7,95.8,0.5,4.1,34.3,0.2,21,RB
"Ito Smith*, Atl RB IR",0/0,0,0,0,18.3,70.7,0.6,4,32.3,0.2,19.1,RB
"Samaje Perine, Wsh RB",0/0,0,0,0,18.2,69.9,0.5,4.5,35.2,0.1,18.5,RB
"Trenton Cannon, NYJ RB",0/0,0,0,0,11.8,47.1,0.2,5.9,46.9,0.2,18.4,RB
"Cameron Artis-Payne, Car RB",0/0,0,0,0,17.6,73.4,0.5,3.8,30.7,0.1,17.8,RB
"Derek Watt, LAC RB",0/0,0,0,0,6.2,20.2,0.3,6.1,51.4,0.4,17.1,RB
"Patrick DiMarco, Buf RB",0/0,0,0,0,2,6.6,0.1,7.5,63,0.3,16.7,RB
"Christine Michael, Ind RB",0/0,0,0,0,18.5,76.5,0.5,2.8,20.8,0.1,15.9,RB
"Malcolm Brown*, LAR RB IR",0/0,0,0,0,20.5,82.2,0.6,2,15.4,0.1,15.6,RB
"Tommy Bohanon, Jax RB",0/0,0,0,0,4.6,17.8,0.2,5.6,49.5,0.2,15,RB
"Andy Janovich, Den RB",0/0,0,0,0,8.3,27.4,0.4,4.4,34.9,0.2,14,RB
"Mark Walton, Cin RB",0/0,0,0,0,18.6,76.4,0.3,2,16,0.1,13.5,RB
"Zach Line, NO RB",0/0,0,0,0,5.3,19.8,0.3,4.2,34.1,0.3,12.8,RB
"Keith Smith, Oak RB",0/0,0,0,0,5.5,18,0.3,4.4,34.1,0.2,12.7,RB
"Buddy Howell, Hou RB Q",0/0,0,0,0,9.1,35.1,0.2,3.8,30.5,0.1,12.5,RB
"Michael Burton, Chi RB",0/0,0,0,0,3.6,11.9,0.2,4.1,33.3,0.2,11.3,RB
"Jamize Olawale, Dal RB",0/0,0,0,0,4.3,17.2,0.2,3.8,34.7,0.2,11.2,RB
"David Fluellen*, Ten RB IR",0/0,0,0,0,12.4,48.3,0.4,1.9,15,0.1,11,RB
"Ameer Abdullah, Min RB",0/0,0,0,0,10.6,41.7,0.2,2.1,17.1,0.1,10.4,RB
"Anthony Sherman, KC RB",0/0,0,0,0,3.6,13.8,0.2,3.9,30.9,0.2,10.4,RB
"James Develin, NE RB",0/0,0,0,0,0,0,0,4.4,37.4,0.3,9.9,RB
"Stevan Ridley, Pit RB",0/0,0,0,0,13.8,55.9,0.5,0.8,6.5,0,9.9,RB
"Mike Davis, Sea RB",0/0,0,0,0,4.1,15,0.1,3.7,29,0.2,9.8,RB
"Shaun Wilson*, TB RB IR",0/0,0,0,0,9.6,37.6,0.2,2.1,16.7,0.1,9.6,RB
"Wendell Smallwood, Phi RB",0/0,0,0,0,8.4,34,0.2,2.1,16.9,0.1,8.9,RB
"Ricky Ortiz, Atl RB",0/0,0,0,0,0,0,0,3.9,32.3,0.3,8.7,RB
"Mike Boone, Min RB",0/0,0,0,0,6.4,24.8,0.2,2.2,18.1,0.1,7.9,RB
"Tra Carson*, GB RB IR",0/0,0,0,0,7.4,29.1,0.2,2,15.8,0.1,7.8,RB
"Roosevelt Nix, Pit RB",0/0,0,0,0,4,13.2,0.3,2.2,17.3,0.1,7.6,RB
"CJ Ham, Min RB Q",0/0,0,0,0,2.1,6.8,0.1,2,17,0.1,5.8,RB
"Derrick Coleman, Ari RB",0/0,0,0,0,1.9,6.3,0.1,2.2,17.2,0.1,5.8,RB
"Shane Smith, NYG RB",0/0,0,0,0,0,0,0,2.2,17,0.1,4.5,RB
"Tre Madden, Sea RB Q",0/0,0,0,0,0,0,0,1.8,14.5,0.1,3.9,RB
"Taiwan Jones*, Buf RB IR",0/0,0,0,0,6,24.6,0.2,0,0,0,3.5,RB
"Justin Davis, LAR RB",0/0,0,0,0,4.1,16,0.1,0,0,0,2.4,RB
"Darrel Williams, KC RB",0/0,0,0,0,3.6,14.1,0.1,0,0,0,2.1,RB
"Senorise Perry, Mia RB",0/0,0,0,0,3.7,14.3,0.1,0,0,0,2,RB
"Roc Thomas, Min RB",0/0,0,0,0,2.2,8.6,0.1,0.1,1.1,0,1.5,RB
"John Kuhn, NO RB Q",0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAngelo Williams, FA RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darren McFadden, FA RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Johnson, FA RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Forte, FA RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jamaal Charles, Jax RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerome Felton, Buf RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tim Hightower, SF RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Forsett, Den RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Tolbert, Buf RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marcel Reece, Sea RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Woodhead, FA RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rashad Jennings, NYG RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cedric Peerman, Cin RB Q",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antone Smith, TB RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Spiller, KC RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Mathews, Phi RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dexter McCluster, LAC RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"James Starks, GB RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joique Bell, Det RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeMarco Murray, FA RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shane Vereen, NO RB Q",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jordan Todman, Hou RB Q",0/0,0,0,0,0,0,0,0,0,0,0,RB
"DuJuan Harris, Jax RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Asiata, Det RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Draughn, NYG RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Isaiah Pead*, Mia RB O",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronnie Hillman, Dal RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daryl Richardson, Ind RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cory Harkey, LAR RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Banyard, Buf RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lance Dunbar, LAR RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Travaris Cadet, Car RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Bolden, Mia RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bobby Rainey Jr., Bal RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Grimes, Jax RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Fozzy Whittaker*, Car RB IR",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Knile Davis, Chi RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Eddie Lacy, FA RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Ellington, Hou RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenjon Barner*, Car RB IR",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Denard Robinson, Jax RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike James, Det RB Q",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Stepfan Taylor, Ari RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kerwynn Williams, Det RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Winn, Ind RB Q",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khiry Robinson, NYJ RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charles Sims, TB RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerick McKinnon*, SF RB IR",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrance West, NO RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tre Mason, LAR RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bishop Sankey, Min RB Q",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tyler Gaffney, Jax RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Williams, LAC RB Q",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ka'Deem Carey, Chi RB Q",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lorenzo Taliaferro, Bal RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Juwan Thompson, Den RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kapri Bibbs, GB RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Branden Oliver, Ind RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antonio Andrews, Ten RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Hewitt, Ind RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Austin Johnson, TB RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Prosch, Hou RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Orleans Darkwa, FA RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Fitzgerald Toussaint, Pit RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charcandrick West, KC RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Langford, Atl RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jalston Fowler, Ten RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Malcolm Johnson, SF RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Karlos Williams, Pit RB SSPD",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenny Hilliard, Wsh RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Aaron Ripkowski, GB RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Jones, Phi RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Crockett, Bal RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrence Magee, Atl RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Thomas Rawls, FA RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Zach Zenner, Det RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terron Ward, Atl RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Williams, Dal RB Q",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akeem Hunt, KC RB Q",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Perkins*, NYG RB O",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Williams, Ind RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Vitale, GB RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kelvin Taylor, Cle RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darius Jackson, Dal RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dwayne Washington, NO RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daniel Lasco*, NO RB O",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Keith Marshall, Wsh RB Q",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Zac Brooks, Sea RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Josh Ferguson, Ind RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrell Watson, LAC RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Wilds, FA RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jhurell Pressley, NYG RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Byron Marshall, Wsh RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Atkinson III, NYJ RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"D.J. Foster*, Ari RB IR",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devon Johnson, Car RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Troymaine Pope, LAC RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Glenn Gronkowski, NE RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Julian Howsare, NYJ RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Farrow, NE RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Lasike, Chi RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Don Jackson, GB RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Farmer, Sea RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mack Brown, Min RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Donnel Pumphrey, Phi RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Angelo Henderson, Den RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijah Hood*, Car RB IR",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marquez Williams, Cle RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Alex Armah, Car RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Sam Rogers, Buf RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devante Mays, Cle RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Williams, SF RB Q",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Dayes, SF RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khalfani Muhammad, Den RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy McNichols, Ten RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brian Hill, Atl RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Freddie Stevenson, Chi RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Algernon Brown, KC RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jahad Thomas, NYJ RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijhaa Penny, NYG RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"J.D. McKissic, Sea RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Taquan Mizzell, Chi RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Edmunds, Pit RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cethan Carter*, Cin RB IR",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tion Green, Ind RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeShun Daniels Jr., GB RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Derrius Guice*, Wsh RB IR",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Boston Scott, Phi RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Williams, Jax RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bo Scarbrough, Sea RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Nick Bawden*, Det RB IR",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Jackson, LAC RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Josh Adams, Phi RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akrum Wadley, Ten RB",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Warren*, Oak RB IR",0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Hill*, NE RB IR",0/0,0,0,0,0,0,0,0,0,0,-0.8,RB
"De'Lance Turner*, Bal RB IR",--/--,--,--,--,--,--,--,--,--,--,--,RB
"Gus Edwards, Bal RB",--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dontrell Hilliard, Cle RB",--/--,--,--,--,--,--,--,--,--,--,--,RB
"Jeff Wilson Jr., SF RB Q",--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dare Ogunbowale, TB RB",--/--,--,--,--,--,--,--,--,--,--,--,RB
"Keith Ford, Buf RB",--/--,--,--,--,--,--,--,--,--,--,--,RB
