Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Josh Perkins,TE,PHI,0.0,0.0,0.0,0.0,0.0,1.3,14.7,0.2,IR
Geoff Swaim,TE,DAL,0.0,0.0,0.0,0.0,0.0,1.4,15.5,0.1,IR
Jake Butt,TE,DEN,0.0,0.0,0.0,0.0,0.0,1.5,15.2,0.1,IR
A.J. Derby,TE,MIA,0.0,0.0,0.0,0.0,0.0,1.3,14.8,0.1,IR
C.J. Uzomah,TE,CIN,0.0,0.0,0.0,0.0,0.0,1.3,13.9,0.1, 
Jordan Akins,TE,HOU,0.0,0.0,0.0,0.0,0.0,1.3,13.8,0.1, 
Jermaine Gresham,TE,ARI,0.0,0.0,0.0,0.0,0.0,1.5,14.0,0.1, 
Maxx Williams,TE,BAL,0.0,0.0,0.0,0.5,0.0,1.4,12.6,0.1, 
Eric Tomlinson,TE,NYJ,0.0,0.0,0.0,0.0,0.0,1.4,14.5,0.1,IR
Dion Sims,TE,CHI,0.0,0.0,0.0,0.0,0.0,1.1,11.8,0.1,IR
Mike Gesicki,TE,MIA,0.0,0.0,0.0,0.0,0.0,1.1,11.8,0.1, 
Gerald Everett,TE,LAR,0.0,0.0,0.0,0.0,0.0,1.0,11.8,0.1, 
Demetrius Harris,TE,KC,0.0,0.0,0.0,0.0,0.0,1.1,11.2,0.1, 
Tyler Conklin,TE,MIN,0.0,0.0,0.0,0.0,0.0,1.0,11.6,0.1, 
Dwayne Allen,TE,NE,0.0,0.0,0.0,0.0,0.0,1.0,10.6,0.1, 
Luke Willson,TE,DET,0.0,0.0,0.0,0.0,0.0,1.0,11.6,0.1,Q
Rico Gathers,TE,DAL,0.0,0.0,0.0,0.0,0.0,1.0,11.1,0.1, 
Darren Fells,TE,CLE,0.0,0.0,0.0,0.0,0.0,1.0,10.8,0.1, 
Josh Hill,TE,NO,0.0,0.0,0.0,0.0,0.0,1.0,9.5,0.1, 
Tyler Kroft,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.9,9.5,0.1,IR
Rhett Ellison,TE,NYG,0.0,0.0,0.0,0.0,0.0,1.1,9.1,0.1,Q
Garrett Celek,TE,SF,0.0,0.0,0.0,0.0,0.0,0.8,9.5,0.1,Q
MyCole Pruitt,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.9,8.7,0.1, 
Levine Toilolo,TE,DET,0.0,0.0,0.0,0.0,0.0,0.8,7.5,0.1, 
Dallas Goedert,TE,PHI,0.0,0.0,0.0,0.0,0.0,0.6,7.4,0.1, 
Derek Carrier,TE,OAK,0.0,0.0,0.0,0.0,0.0,0.7,7.5,0.0,Q
Lance Kendricks,TE,GB,0.0,0.0,0.0,0.0,0.0,0.6,6.5,0.1, 
Eric Saubert,TE,ATL,0.0,0.0,0.0,0.0,0.0,0.4,4.8,0.0, 
Jordan Thomas,TE,HOU,0.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0, 
Blake Jarwin,TE,DAL,0.0,0.0,0.0,0.0,0.0,0.4,4.4,0.0, 
Chris Manhertz,TE,CAR,0.0,0.0,0.0,0.0,0.0,0.4,4.3,0.0, 
James O'Shaughnessy,TE,JAX,0.0,0.0,0.0,0.0,0.0,0.4,4.5,0.0, 
Alan Cross,TE,TB,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0,IR
Marcedes Lewis,TE,GB,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0, 
Matt LaCosse,TE,DEN,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0, 
Logan Paulsen,TE,ATL,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0, 
Sean Culkin,TE,LAC,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0, 
Durham Smythe,TE,MIA,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0, 
Ben Braunecker,TE,CHI,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0, 
Gabe Holmes,TE,ARI,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0, 
Jordan Leggett,TE,NYJ,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0, 
Xavier Grimble,TE,PIT,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.0, 
Antony Auclair,TE,TB,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0, 
Jeremy Sprinkle,TE,WAS,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0, 
Lee Smith,TE,OAK,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0, 
Alex Ellis,TE,KC,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,IR
Johnny Mundt,TE,LAR,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0, 
Daniel Brown,TE,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Cole Wick,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IR
Mason Schreck,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IR
Darrell Daniels,TE,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
