Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes J. Cook Oak - TE Final (L) 28-20 @ Mia,7,175,175,0.0,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,0.0,6.6,4.2,0.0,0.0,47.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes O. Howard TB - TE IR Final (L) 30-27 vs Pit,5,185,185,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,5.0,3.5,0.0,0.0,41.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,TE
New Player Note B. Watson NO - TE Q Final (W) 43-37 @ Atl,6,192,192,0.0,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,4.9,3.5,0.0,0.0,39.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes A. Hooper Atl - TE Final (L) 43-37 vs NO,8,201,201,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,4.8,3.5,0.0,0.0,39.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
Player Note T. Eifert Cin - TE IR Final (L) 31-21 @ Car,9,227,227,0.0,0.0,0.0,0.0,0.0,0.0,35.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,35.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.3,0.0,5.1,3.2,0.0,0.0,35.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.3,0.0,0.0,0.0,35.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,TE
No new player Notes W. Dissly Sea - TE IR Final (W) 24-13 vs Dal,7,234,234,0.0,0.0,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,0.0,5.7,3.5,0.0,0.0,35.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,0.0,0.0,0.0,35.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,TE
No new player Notes R. Seals-Jones Ari - TE Q Final (L) 16-14 vs Chi,9,238,238,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,5.8,3.3,0.0,0.0,35.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes A. Seferian-Jenkins Jax - TE IR Final (L) 9-6 vs Ten,9,270,270,0.0,0.0,0.0,0.0,0.0,0.0,34.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,34.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,5.4,3.4,0.0,0.0,34.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,0.0,0.0,34.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes N. Boyle Bal - TE Final (W) 27-14 vs Den,10,274,274,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.5,0.0,5.1,3.6,0.0,0.0,38.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.5,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
Player Note J. Butt Den - TE IR Final (L) 27-14 @ Bal,10,280,280,0.0,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.4,0.0,4.8,3.5,0.0,0.0,36.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.4,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes C. Brate TB - TE Q Final (L) 30-27 vs Pit,5,283,283,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,31.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,4.1,3.1,0.0,0.0,31.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,31.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes D. Njoku Cle - TE Final (W) 21-17 vs NYJ,11,287,287,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,4.5,2.8,0.0,0.0,33.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes J. James Pit - TE Final (W) 30-27 @ TB,7,309,309,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,4.5,3.1,0.0,0.0,34.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
Player Note D. Goedert Phi - TE Final (W) 20-16 vs Ind,9,354,354,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,3.4,2.6,0.0,0.0,29.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes V. McDonald Pit - TE Final (W) 30-27 @ TB,7,372,372,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.6,0.0,3.2,2.3,0.0,0.0,27.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.6,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,TE
No new player Notes C. Clay Buf - TE Final (W) 27-6 @ Min,11,393,393,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.9,0.0,5.1,2.7,0.0,0.0,30.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.9,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
No new player Notes M. Andrews Bal - TE Final (W) 27-14 vs Den,10,397,397,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,29.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.9,0.0,4.2,2.7,0.0,0.0,29.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.9,0.0,0.0,0.0,29.7,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
No new player Notes I. Thomas Car - TE Final (W) 31-21 vs Cin,4,407,407,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,4.1,2.8,0.0,0.0,26.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes N. Vannett Sea - TE Final (W) 24-13 vs Dal,7,450,450,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,3.6,2.3,0.0,0.0,26.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
Player Note V. Green LAC - TE Final (L) 35-23 @ LAR,8,458,458,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,3.2,2.0,0.0,0.0,24.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes M. Gesicki Mia - TE Final (W) 28-20 vs Oak,11,480,480,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,3.2,2.0,0.0,0.0,23.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
New Player Note A. Gates LAC - TE Final (L) 35-23 @ LAR,8,489,489,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0,2.8,1.6,0.0,0.0,17.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,TE
Player Note C. Herndon NYJ - TE Final (L) 21-17 @ Cle,11,492,492,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,3.8,2.1,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Akins Hou - TE Final (L) 27-22 vs NYG,10,494,494,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,3.0,2.1,0.0,0.0,22.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes T. Higbee LAR - TE Final (W) 35-23 vs LAC,12,512,512,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,2.7,1.8,0.0,0.0,20.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes E. Tomlinson NYJ - TE IR Final (L) 21-17 @ Cle,11,536,536,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.8,1.6,0.0,0.0,17.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes G. Celek SF - TE Q Final (L) 38-27 @ KC,11,542,542,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.3,1.5,0.0,0.0,18.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. Williams Bal - TE Final (W) 27-14 vs Den,10,555,555,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.7,1.6,0.0,0.0,17.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes G. Everett LAR - TE Final (W) 35-23 vs LAC,12,565,565,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.1,1.4,0.0,0.0,16.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes L. Willson Det - TE Q Final (W) 26-10 vs NE,6,566,566,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.1,1.4,0.0,0.0,15.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes R. Griffin Hou - TE Final (L) 27-22 vs NYG,10,569,569,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.3,1.4,0.0,0.0,15.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Smith Ten - TE IR Final (W) 9-6 @ Jax,8,571,571,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,2.5,1.3,0.0,0.0,15.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes T. Kroft Cin - TE IR Final (L) 31-21 @ Car,9,577,577,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1.9,1.2,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Croom Buf - TE Final (W) 27-6 @ Min,11,581,581,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.5,1.6,0.0,0.0,13.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes A. Derby Mia - TE IR Final (W) 28-20 vs Oak,11,585,585,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1.9,1.3,0.0,0.0,13.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes R. Ellison NYG - TE Q Final (W) 27-22 @ Hou,9,595,595,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,2.0,1.2,0.0,0.0,13.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes C. Uzomah Cin - TE Final (L) 31-21 @ Car,9,598,598,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8,1.4,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes J. Heuerman Den - TE IR Final (L) 27-14 @ Bal,10,606,606,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,2.1,1.2,0.0,0.0,13.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes R. Hewitt Ind - TE Final (L) 20-16 @ Phi,9,622,622,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2.5,1.6,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
