Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
DeAndre Washington,OAK,30.3,0.2,1.2,9.2,0.03,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.8,0.01,0.15,1.3981696437369604,0.01,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.709968675566438,0.0,0.57,2.77,0.04,0.0,0.0,0.0,0.01
Derrick Henry,TEN,52.3,1.0,1.38,12.46,0.1,0.0,0.0,0.0,0.0
Detrez Newsome,LAC,12.33,0.08,0.52,4.1,0.03,0.0,0.0,0.0,0.0
Devontae Booker,DEN,10.0,0.1,1.62,13.05,0.1,0.0,0.0,0.0,0.0
Dion Lewis,TEN,56.1,0.4,4.0,30.0,0.18,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,2.49,0.01,0.5,3.16,0.02,0.0,0.0,0.0,0.0
Doug Martin,OAK,65.0,0.4,2.01,17.88,0.1,0.0,0.0,0.0,0.03
Duke Johnson,CLE,21.8,0.2,4.4,41.0,0.2,0.0,0.0,0.0,0.06
Dwayne Washington,NO,4.4,0.01,0.24,0.9,0.0,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,30.5,0.14,2.9,29.6,0.1,0.0,0.0,0.0,0.03
Elijhaa Penny,NYG,1.01550538068216,0.1,0.9,6.7,0.03,0.0,0.0,0.0,0.0
Ezekiel Elliott,DAL,105.0,1.0,4.6,38.3,0.24,0.0,0.0,0.0,0.0
Frank Gore,MIA,63.07,0.35,1.9,14.6,0.1,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,23.2,0.2,2.2,20.0,0.1,0.0,0.0,0.0,0.0
Gus Edwards,BAL,84.5,1.0,1.2,10.0,0.03,0.0,0.0,0.0,0.01
Isaiah Crowell,NYJ,56.9,0.31,2.0,20.0,0.07,0.0,0.0,0.0,0.03
Ito Smith,ATL,27.9,0.3,2.4,19.0,0.1,0.0,0.0,0.0,0.0
J.D. McKissic,SEA,7.2,0.1,1.2,10.7,0.1,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,18.3,0.1,2.29,22.02,0.13,0.0,0.0,0.0,0.0
Jalen Richard,OAK,26.7,0.2,5.2,42.7,0.26,0.0,0.0,0.0,0.0
Jamaal Williams,GB,17.3,0.1,1.0,7.53,0.03,0.0,0.0,0.0,0.0
James Conner,PIT,85.0,1.0,6.0,37.1,0.2,0.0,0.0,0.0,0.01
James Develin,NE,1.0567709637903033,0.1,0.84,4.92,0.02,0.0,0.0,0.0,0.0
James White,NE,30.88,1.0,6.0,48.6,0.5,0.0,0.0,0.0,0.04
Jamize Olawale,DAL,0.5473960942798751,0.01,0.26,3.127572841587485,0.02,0.0,0.0,0.0,0.0
Javorius Allen,BAL,5.5,0.01,0.6,6.444460235655011,0.01,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,8.64,0.15630109057460595,0.7,5.77,0.03,0.0,0.0,0.0,0.0
Jeff Wilson,SF,25.8,0.2,1.05,8.28,0.1,0.0,0.0,0.0,0.0
Joe Mixon,CIN,72.3,1.0,3.1,28.5,0.11,0.0,0.0,0.0,0.01
Jordan Howard,CHI,62.7,0.5,1.7,13.5,0.04,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,26.1,0.10591831422205546,1.2,8.9,0.1,0.0,0.0,0.0,0.0
Josh Adams,PHI,75.0,1.0,2.1,14.6,0.1,0.0,0.0,0.0,0.04
Justin Jackson,LAC,40.6,0.4,1.5,14.1,0.1,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,8.27,0.07,0.7,6.2,0.03,0.0,0.0,0.0,0.0
Kapri Bibbs,GB,13.4,0.11,1.5,16.473904535326007,0.1,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.7,0.01,0.6,4.7,0.02,0.0,0.0,0.0,0.0
Kenneth Dixon,BAL,35.27,0.31,1.41,11.91,0.03,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,40.6,0.4,3.8,28.6,0.2,0.0,0.0,0.0,0.04
Kyle Juszczyk,SF,3.1,0.03,2.2,24.7,0.1,0.0,0.0,0.0,0.0
Lamar Miller,HOU,79.6,1.0,2.6,23.1,0.1,0.0,0.0,0.0,0.0
Latavius Murray,MIN,36.2,0.4,1.2,10.0,0.02,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,60.51,0.6,1.1,9.2,0.03,0.0,0.0,0.0,0.03
LeSean McCoy,BUF,59.1,0.34,3.0,25.7,0.1,0.0,0.0,0.0,0.0
Malcolm Brown,LAR,19.6,0.2,0.9,7.6,0.1,0.0,0.0,0.0,0.0
Marcus Murphy,BUF,9.96,0.07,1.1,8.8,0.02,0.0,0.0,0.0,0.0
Mark Ingram,NO,56.1,0.5,4.0,35.0,1.0,0.0,0.0,0.0,0.03
Mark Walton,CIN,5.12,0.04,0.26,2.15,0.01,0.0,0.0,0.0,0.0
Marlon Mack,IND,80.0,0.5,2.5,23.1,0.1,0.0,0.0,0.0,0.04
Matt Breida,SF,78.84,1.0,4.0,32.6,0.2,0.0,0.0,0.0,0.01
Matt Dayes,SF,4.42,0.04,0.43,3.2,0.02,0.0,0.0,0.0,0.0
Mike Davis,SEA,24.61,0.2,2.0,20.0,0.1,0.0,0.0,0.0,0.0
Nick Chubb,CLE,92.0,1.0,2.3,16.4,0.11,0.0,0.0,0.0,0.01
Nyheim Hines,IND,25.2,0.17,4.0,35.0,0.15,0.0,0.0,0.0,0.0
Patrick DiMarco,BUF,1.6088841122844344,0.0,0.3,5.05468816949792,0.01,0.0,0.0,0.0,0.0
Peyton Barber,TB,62.4,1.0,1.42,11.93,0.1,0.0,0.0,0.0,0.01
Phillip Lindsay,DEN,85.0,1.0,4.1,35.1,0.2,0.0,0.0,0.0,0.01
Rashaad Penny,SEA,33.5,0.2,1.0,8.4,0.1,0.0,0.0,0.0,0.0
Ricky Ortiz,ATL,0.5390889376055343,0.01,0.35,2.33,0.02,0.0,0.0,0.0,0.0
Rod Smith,DAL,12.9,0.1,0.7,6.08,0.03,0.0,0.0,0.0,0.0
Ronald Jones,TB,21.31,0.15,1.4,11.3,0.1,0.0,0.0,0.0,0.0
Roosevelt Nix,PIT,0.0,0.01,0.31,4.129576672467747,0.02,0.0,0.0,0.0,0.0
Royce Freeman,DEN,48.1,0.4,1.3,10.6,0.04,0.0,0.0,0.0,0.0
Saquon Barkley,NYG,75.5,1.0,6.4,50.2,0.4,0.0,0.0,0.0,0.04
Senorise Perry,MIA,3.07,0.03,0.45,5.04,0.03,0.0,0.0,0.0,0.0
Sony Michel,NE,71.0,0.7,2.1,17.1,0.1,0.0,0.0,0.0,0.01
Spencer Ware,KC,85.0,1.0,3.82,35.22,0.2,0.0,0.0,0.0,0.0
Stevan Ridley,PIT,9.36,0.05,1.0,5.0,0.01,0.0,0.0,0.0,0.03
T.J. Logan,ARI,2.78,0.02,0.4,4.4,0.01,0.0,0.0,0.0,0.0
T.J. Yeldon,JAX,44.6,0.3,6.0,45.0,1.0,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,7.15,0.16221940479666141,1.2,9.7,0.1,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,32.5,0.2,6.0,50.0,1.0,0.0,0.0,0.0,0.0
Tevin Coleman,ATL,55.31,0.4,3.0,27.1,0.3,0.0,0.0,0.0,0.01
Theo Riddick,DET,20.0,0.1,6.5,49.1,0.4,0.0,0.0,0.0,0.0
Todd Gurley,LAR,95.2,1.2,5.0,46.5,0.4,0.0,0.0,0.0,0.06
Tommy Bohanon,JAX,0.36,0.02,0.84,6.5,0.04,0.0,0.0,0.0,0.0
Trenton Cannon,NYJ,10.24,0.1,1.2,11.0,0.03,0.0,0.0,0.0,0.0
Ty Montgomery,BAL,23.9,0.2,2.4,20.0,0.1,0.0,0.0,0.0,0.0
Wayne Gallman,NYG,16.78,0.14446446213049507,1.2,8.7,0.03,0.0,0.0,0.0,0.0
Wendell Smallwood,PHI,8.356119671235605,0.05,0.66,8.525156090654049,0.03,0.0,0.0,0.0,0.03
Zach Line,NO,1.2,0.0,0.57,4.1,0.03,0.0,0.0,0.0,0.01
Zach Zenner,DET,20.6,0.1,1.4,11.1,0.1,0.0,0.0,0.0,0.0
