Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Duke Johnson CLE,3.7,14.0,0.1,4.1,36.9,0.1,0.1,6.1,RB
Elijah McGuire NYJ,7.6,29.4,0.1,2.5,23.0,0.1,0.1,6.0,RB
Royce Freeman DEN,8.7,37.5,0.3,0.9,6.8,0.0,0.0,5.9,RB
Nyheim Hines IND,6.1,25.2,0.1,2.9,22.6,0.1,0.1,5.6,RB
Justin Jackson LAC,7.0,29.4,0.2,1.4,12.3,0.1,0.1,5.6,RB
Chris Thompson WAS,3.5,15.9,0.1,3.4,28.7,0.1,0.1,5.5,RB
Latavius Murray MIN,7.3,28.1,0.2,1.0,7.3,0.0,0.0,4.6,RB
Alfred Blue HOU,7.5,29.5,0.1,0.9,7.9,0.0,0.1,4.5,RB
Ty Montgomery BAL,3.6,16.1,0.1,2.4,19.8,0.1,0.1,4.3,RB
Giovani Bernard CIN,4.0,16.3,0.1,2.2,18.4,0.0,0.1,4.2,RB
Damien Williams KC,5.4,22.4,0.1,1.1,8.9,0.1,0.1,4.1,RB
Corey Clement PHI,4.5,18.8,0.1,1.4,12.1,0.0,0.0,3.8,RB
Rashaad Penny SEA,6.1,25.2,0.1,0.7,5.7,0.0,0.0,3.8,RB
Chris Ivory BUF,5.3,20.3,0.1,1.1,11.5,0.0,0.0,3.7,RB
Darren Sproles PHI,2.6,10.6,0.0,1.9,15.7,0.1,0.0,3.3,RB
Zach Zenner DET,3.5,14.2,0.1,1.2,9.2,0.1,0.0,3.1,RB
Jordan Wilkins IND,3.7,17.6,0.1,0.8,5.5,0.0,0.2,2.9,RB
Jeff Wilson SF,3.8,17.6,0.1,0.8,5.4,0.0,0.0,2.9,RB
Jamaal Williams GB,4.3,17.3,0.1,0.8,5.7,0.0,0.1,2.7,RB
DeAndre Washington OAK,3.3,15.1,0.1,0.7,5.2,0.0,0.0,2.5,RB
Kenneth Dixon BAL,3.4,14.4,0.1,0.7,4.3,0.0,0.0,2.5,RB
Ronald Jones II TB,3.3,12.0,0.1,0.9,7.1,0.0,0.1,2.4,RB
Rex Burkhead NE,3.2,11.8,0.1,0.6,5.5,0.0,0.0,2.3,RB
Kapri Bibbs GB,1.5,6.5,0.0,1.3,11.8,0.0,0.0,2.3,RB
Devontae Booker DEN,1.7,6.9,0.0,1.4,12.0,0.0,0.0,2.3,RB
Kyle Juszczyk SF,0.4,1.8,0.0,1.8,17.7,0.1,0.1,2.3,RB
Jacquizz Rodgers TB,2.1,8.3,0.1,1.4,12.3,0.0,0.1,2.3,RB
Alfred Morris SF,3.4,13.7,0.1,0.7,5.1,0.0,0.1,2.3,RB
Wayne Gallman NYG,2.8,10.5,0.1,1.1,7.3,0.0,0.1,2.0,RB
Chase Edmonds ARI,3.4,11.7,0.0,0.9,5.7,0.0,0.1,1.9,RB
Taquan Mizzell CHI,1.2,4.8,0.1,0.6,4.6,0.0,0.0,1.5,RB
Jaylen Samuels PIT,1.5,5.9,0.1,0.5,4.2,0.0,0.0,1.3,RB
Wendell Smallwood PHI,1.4,6.0,0.0,0.5,4.9,0.0,0.0,1.3,RB
Trenton Cannon NYJ,1.2,4.3,0.0,1.1,8.5,0.0,0.0,1.3,RB
Rod Smith DAL,1.7,6.9,0.0,0.4,2.8,0.0,0.0,1.2,RB
Cameron Artis-Payne CAR,1.8,7.0,0.1,0.2,1.2,0.0,0.1,1.1,RB
Anthony Sherman KC,0.2,0.5,0.0,0.6,6.6,0.1,0.0,1.1,RB
Cordarrelle Patterson NE,1.1,4.9,0.0,0.5,4.8,0.0,0.0,1.0,RB
Javorius Allen BAL,1.0,4.0,0.0,0.6,4.0,0.0,0.0,0.9,RB
Justin Davis LAR,0.7,2.8,0.0,0.3,2.7,0.0,0.0,0.8,RB
Stevan Ridley PIT,0.8,3.6,0.0,0.3,1.9,0.0,0.0,0.7,RB
Darrel Williams KC,0.9,3.6,0.0,0.2,1.4,0.0,0.0,0.6,RB
Detrez Newsome LAC,0.9,3.6,0.0,0.3,2.2,0.0,0.0,0.6,RB
Dare Ogunbowale TB,0.6,2.4,0.0,0.3,2.3,0.0,0.0,0.6,RB
Andy Janovich DEN,0.2,1.1,0.0,0.4,3.6,0.0,0.0,0.6,RB
Kalen Ballage MIA,0.6,2.1,0.0,0.5,3.5,0.0,0.0,0.6,RB
D'Onta Foreman HOU,0.5,2.0,0.0,0.3,2.3,0.0,0.0,0.5,RB
J.D. McKissic SEA,0.6,2.1,0.0,0.3,2.8,0.0,0.0,0.5,RB
Ameer Abdullah MIN,0.5,1.6,0.0,0.5,3.6,0.0,0.0,0.5,RB
Robert Kelley WAS,1.2,4.8,0.0,0.0,0.3,0.0,0.0,0.5,RB
James Develin NE,0.2,0.6,0.0,0.4,2.3,0.0,0.0,0.5,RB
Gregory Howell HOU,0.3,1.4,0.0,0.2,1.7,0.0,0.0,0.4,RB
CJ Ham MIN,0.2,0.8,0.0,0.4,3.2,0.0,0.0,0.4,RB
David Fluellen TEN,0.7,2.7,0.0,0.1,1.1,0.0,0.0,0.4,RB
Alex Armah CAR,0.7,2.5,0.0,0.0,0.2,0.0,0.0,0.4,RB
David Williams JAC,0.8,3.1,0.0,0.1,0.8,0.0,0.0,0.4,RB
Patrick DiMarco BUF,0.4,0.9,0.0,0.3,2.3,0.0,0.0,0.4,RB
Matthew Dayes SF,0.5,2.1,0.0,0.1,1.0,0.0,0.0,0.4,RB
Elijhaa Penny NYG,0.2,0.7,0.0,0.3,2.3,0.0,0.0,0.3,RB
De'Lance Turner BAL,0.3,1.1,0.0,0.1,1.1,0.0,0.0,0.3,RB
Roosevelt Nix PIT,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.3,RB
Keith Smith OAK,0.2,0.4,0.0,0.3,2.7,0.0,0.0,0.3,RB
Tommy Bohanon JAC,0.1,0.1,0.0,0.4,2.9,0.0,0.0,0.3,RB
Zach Line NO,0.1,0.5,0.0,0.3,2.2,0.0,0.0,0.3,RB
Mark Walton CIN,0.7,1.6,0.0,0.1,0.9,0.0,0.0,0.3,RB
Byron Marshall WAS,0.5,1.8,0.0,0.2,1.0,0.0,0.0,0.3,RB
Jamize Olawale DAL,0.1,0.4,0.0,0.2,1.6,0.0,0.0,0.3,RB
Brandon Bolden MIA,0.2,0.9,0.0,0.2,1.2,0.0,0.0,0.2,RB
Derrick Coleman ARI,0.2,0.6,0.0,0.2,1.4,0.0,0.0,0.2,RB
Tre Madden SEA,0.2,0.4,0.0,0.1,0.7,0.0,0.0,0.2,RB
Dwayne Washington NO,0.6,1.7,0.0,0.0,0.1,0.0,0.0,0.2,RB
Ricky Ortiz ATL,0.1,0.4,0.0,0.2,0.7,0.0,0.0,0.2,RB
Mike Boone MIN,0.3,1.2,0.0,0.0,0.1,0.0,0.0,0.2,RB
Kenjon Barner CAR,0.3,1.2,0.0,0.0,0.1,0.0,0.0,0.2,RB
Dontrell Hilliard CLE,0.2,0.7,0.0,0.1,0.7,0.0,0.0,0.2,RB
T.J. Logan ARI,0.1,0.4,0.0,0.1,1.1,0.0,0.0,0.2,RB
Michael Burton CHI,0.1,0.1,0.0,0.1,1.1,0.0,0.0,0.1,RB
Derek Watt LAC,0.2,0.7,0.0,0.1,0.7,0.0,0.0,0.1,RB
Senorise Perry MIA,0.1,0.6,0.0,0.1,0.8,0.0,0.0,0.1,RB
Samaje Perine WAS,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.1,RB
Taiwan Jones BUF,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,RB
Russell Hansbrough WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Stewart NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Trey Edmunds PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Charcandrick West KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilson CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
De'Angelo Henderson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kerwynn Williams DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnel Pumphrey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lavon Coleman GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Devante Mays CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dalyn Dawkins TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnie Ernsberger TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Thomas Rawls JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilds ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Bo Scarbrough SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jeremy McNichols TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalfani Muhammad DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
C.J. Anderson LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Shane Vereen NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalid Hill SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Roc Thomas MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Josh Ferguson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dan Vitale GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tyler Ervin BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Johnny Stanton MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dimitri Flowers JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
