Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Dalvin Cook, MIN",0.0,0.0,0.0,0.0,0.0,0.0,12.2,48.8,4.00,0.2,3.8,3.1,28.5,9.19,0.1,0.3,7,RB
"Isaiah Crowell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,12.4,45.4,3.66,0.3,2.4,1.8,15.2,8.44,0.0,0.1,6,RB
"Chris Thompson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.8,4.36,0.1,5.2,3.9,32.3,8.28,0.2,0.1,6,RB
"Doug Martin, OAK",0.0,0.0,0.0,0.0,0.0,0.0,11.9,57.0,4.79,0.3,1.1,0.8,6.7,8.38,0.0,0.1,6,RB
"Royce Freeman, DEN",0.0,0.0,0.0,0.0,0.0,0.0,9.8,48.1,4.91,0.4,1.4,1.1,7.9,7.18,0.0,0.0,6,RB
"Latavius Murray, MIN",0.0,0.0,0.0,0.0,0.0,0.0,9.2,36.2,3.93,0.4,1.5,1.2,10.0,8.33,0.0,0.1,6,RB
"Jalen Richard, OAK",0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.7,4.45,0.2,4.3,3.4,31.9,9.38,0.0,0.1,6,RB
"Derrick Henry, TEN",0.0,0.0,0.0,0.0,0.0,0.0,10.3,38.6,3.75,0.4,1.2,0.9,8.9,9.89,0.1,0.1,5,RB
"Peyton Barber, TB",0.0,0.0,0.0,0.0,0.0,0.0,12.9,46.2,3.58,0.3,1.2,0.8,6.8,8.50,0.0,0.1,5,RB
"Elijah McGuire, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,8.7,29.5,3.39,0.1,4.9,2.6,29.6,11.38,0.1,0.1,5,RB
"Theo Riddick, DET",0.0,0.0,0.0,0.0,0.0,0.0,4.3,17.5,4.07,0.1,6.2,4.9,36.8,7.51,0.1,0.1,5,RB
"Mike Davis, SEA",0.0,0.0,0.0,0.0,0.0,0.0,5.4,20.5,3.80,0.2,2.5,1.9,12.6,6.63,0.1,0.0,4,RB
"Corey Clement, PHI",0.0,0.0,0.0,0.0,0.0,0.0,5.8,24.4,4.21,0.2,1.9,1.6,15.3,9.56,0.1,0.1,4,RB
"Alfred Blue, HOU",0.0,0.0,0.0,0.0,0.0,0.0,8.8,37.8,4.30,0.2,0.7,0.5,4.2,8.40,0.0,0.1,4,RB
"Nyheim Hines, IND",0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.3,4.05,0.1,3.2,2.3,16.5,7.17,0.1,0.1,4,RB
"Zach Zenner, DET",0.0,0.0,0.0,0.0,0.0,0.0,4.3,20.6,4.79,0.1,1.7,1.4,11.1,7.93,0.1,0.1,4,RB
"DeAndre Washington, OAK",0.0,0.0,0.0,0.0,0.0,0.0,6.4,30.3,4.73,0.2,1.5,1.2,8.3,6.92,0.0,0.1,4,RB
"Ty Montgomery, BAL",0.0,0.0,0.0,0.0,0.0,0.0,5.4,23.9,4.43,0.2,2.6,1.9,14.5,7.63,0.0,0.1,4,RB
"Giovani Bernard, CIN",0.0,0.0,0.0,0.0,0.0,0.0,5.7,23.2,4.07,0.2,2.4,1.7,14.3,8.41,0.0,0.1,4,RB
"Rex Burkhead, NE",0.0,0.0,0.0,0.0,0.0,0.0,4.9,17.9,3.65,0.2,1.7,1.2,13.0,10.83,0.1,0.1,3,RB
"Ito Smith, ATL",0.0,0.0,0.0,0.0,0.0,0.0,7.2,25.4,3.53,0.3,1.5,1.2,8.0,6.67,0.0,0.1,3,RB
"Chris Ivory, BUF",0.0,0.0,0.0,0.0,0.0,0.0,6.6,25.6,3.88,0.1,1.7,1.2,15.4,12.83,0.0,0.1,3,RB
"Malcolm Brown, LAR",0.0,0.0,0.0,0.0,0.0,0.0,4.6,19.6,4.26,0.2,1.0,0.9,7.6,8.44,0.1,0.1,2,RB
"Rashaad Penny, SEA",0.0,0.0,0.0,0.0,0.0,0.0,6.4,26.4,4.12,0.1,0.9,0.6,5.9,9.83,0.0,0.0,2,RB
"Alfred Morris, SF",0.0,0.0,0.0,0.0,0.0,0.0,5.7,24.2,4.25,0.1,1.6,0.8,6.4,8.00,0.0,0.1,2,RB
"Kyle Juszczyk, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.2,4.40,0.0,2.9,2.2,24.7,11.23,0.1,0.1,2,RB
"Anthony Sherman, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,3.67,0.0,1.2,1.1,14.2,12.91,0.2,0.0,2,RB
"Kapri Bibbs, GB",0.0,0.0,0.0,0.0,0.0,0.0,2.5,9.5,3.80,0.1,2.0,1.5,13.8,9.20,0.1,0.1,2,RB
"Jordan Wilkins, IND",0.0,0.0,0.0,0.0,0.0,0.0,4.7,26.1,5.55,0.1,0.5,0.4,2.9,7.25,0.0,0.3,2,RB
"Kenneth Dixon, BAL",0.0,0.0,0.0,0.0,0.0,0.0,3.2,15.2,4.75,0.1,0.6,0.4,2.1,5.25,0.0,0.0,1,RB
"Damien Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.5,4.53,0.1,0.6,0.5,4.3,8.60,0.0,0.1,1,RB
"Jacquizz Rodgers, TB",0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.5,3.28,0.1,1.2,1.0,8.5,8.50,0.0,0.1,1,RB
"Darren Sproles, PHI",0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.9,4.21,0.0,2.3,1.6,16.2,10.12,0.1,0.1,1,RB
"Chase Edmonds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,3.5,10.4,2.97,0.1,0.7,0.6,3.1,5.17,0.0,0.1,1,RB
"Rod Smith, DAL",0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.9,4.30,0.1,0.5,0.4,2.8,7.00,0.0,0.1,1,RB
"Jamaal Williams, GB",0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.2,3.52,0.1,1.0,0.6,4.8,8.00,0.0,0.1,1,RB
"Devontae Booker, DEN",0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.9,4.60,0.1,1.9,1.5,12.4,8.27,0.0,0.1,1,RB
"Cameron Artis-Payne, CAR",0.0,0.0,0.0,0.0,0.0,0.0,2.9,11.8,4.07,0.1,0.6,0.5,3.5,7.00,0.0,0.1,1,RB
"Ronald Jones, TB",0.0,0.0,0.0,0.0,0.0,0.0,3.5,12.2,3.49,0.1,1.1,0.9,8.0,8.89,0.0,0.1,1,RB
"Taquan Mizzell, CHI",0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.8,4.14,0.1,2.2,1.2,9.7,8.08,0.1,0.1,1,RB
"Trenton Cannon, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.1,3.19,0.0,1.7,1.2,11.0,9.17,0.0,0.1,0,RB
"James Develin, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.1,1.4,0.8,3.8,4.75,0.0,0.0,0,RB
"Jaylen Samuels, PIT",0.0,0.0,0.0,0.0,0.0,0.0,1.7,6.9,4.06,0.1,0.7,0.4,3.5,8.75,0.0,0.1,0,RB
"Wayne Gallman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,2.3,8.5,3.70,0.1,1.7,1.2,8.5,7.08,0.0,0.2,0,RB
"David Williams, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrance West, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kerwynn Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bo Scarbrough, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Keith Smith, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"Russell Hansbrough, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jalston Fowler, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Branden Oliver, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jamaal Charles, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Daniel Marx, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Christine Michael, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Buddy Howell, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike Tolbert, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Dwayne Washington, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.8,2.57,0.0,0.1,0.1,0.3,3.00,0.0,0.0,0,RB
"Shane Vereen, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrell Watson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Rob Kelley, WAS",0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.8,4.00,0.0,0.1,0.0,0.3,0.00,0.0,0.0,0,RB
"Dimitri Flowers, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Donnie Ernsberger, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Johnny Stanton, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Dalyn Dawkins, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Marcus Murphy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.7,5.88,0.0,0.3,0.2,0.4,2.00,0.0,0.0,0,RB
"T.J. Logan, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,2.75,0.0,0.2,0.1,1.1,11.00,0.0,0.0,0,RB
"Larry Rose, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"DJ Pumphrey, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"John Kuhn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Nick Bawden, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Anderson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Javorius Allen, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.3,3.83,0.0,0.2,0.2,1.0,5.00,0.0,0.0,0,RB
"Charcandrick West, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Brandon Wilds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kamryn Pettway, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Spiller, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Detrez Newsome, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Orleans Darkwa, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Matt Jones, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Lavon Coleman, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Derek Watt, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.50,0.0,0.0,0.0,0.7,0.00,0.0,0.0,0,RB
"Roosevelt Nix-Jones, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,1.1,11.00,0.0,0.0,0,RB
"Darrel Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"LeShun Daniels, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Derrick Coleman, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.1,0.0,0.5,0.00,0.0,0.0,0,RB
"Fitzgerald Toussaint, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jeff Wilson, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kenny Hilliard, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jay Prosch, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Kerridge, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Senorise Perry, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrence Magee, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Robert Turbin, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Daniel Lasco, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Roc Thomas, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Austin Ramesh, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jeremy McNichols, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tre Madden, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Stevan Ridley, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,3.40,0.0,0.1,0.0,0.2,0.00,0.0,0.0,0,RB
"Andre Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Dontrell Hilliard, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Ham, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Zach Olstad, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kalen Ballage, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2.00,0.0,0.0,0.0,0.1,0.00,0.0,0.0,0,RB
"Mack Brown, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Zach Line, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,0.2,0.1,0.4,4.00,0.0,0.0,0,RB
"Tion Green, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Devante Mays, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Ameer Abdullah, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2,3.56,0.0,0.3,0.2,1.6,8.00,0.0,0.0,0,RB
"Khalid Hill, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Taiwan Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,0.1,0.0,0.3,0.00,0.0,0.0,0,RB
"Wendell Smallwood, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.9,4.33,0.0,0.3,0.2,2.2,11.00,0.0,0.0,0,RB
"Mike Gillislee, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mark Walton, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,2.25,0.0,0.0,0.0,0.3,0.00,0.0,0.0,0,RB
"Thomas Rawls, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tommy Bohanon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Shaun Wilson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jamize Olawale, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,0.2,0.1,1.6,16.00,0.0,0.0,0,RB
"Dalton Crossan, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"De'Angelo Henderson Sr., NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Justin Crawford, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Andy Janovich, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.2,0.1,1.9,19.00,0.0,0.0,0,RB
"Ka'Deem Carey, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"De'Lance Turner, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Nick Sharga, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bobby Rainey, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Alex Armah, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Josh Ferguson, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Marquez Williams, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Lance Dunbar, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Brandon Wilson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bronson Hill, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
