Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note D. Johnson Ari - RB Final (W) 20-17 @ GB,9,53,53,0.0,18.5,0.0,0.0,0.0,62.9,30.3,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.6,1.9,0.0,0.0,18.5,0.0,62.9,30.3,0.0,0.0,0.5,0.1,0.0,0.0,3.6,1.9,0.1,4.9,3.4,0.0,62.9,30.3,0.0,0.0,0.5,0.1,0.0,0.0,3.6,1.9,0.0,0.0,62.9,30.3,0.0,0.0,0.5,0.1,0.0,0.1,0.3,0.1,RB
Player Note J. White NE - RB Final (W) 24-10 vs Min,11,54,54,0.0,6.3,0.0,0.0,0.0,28.8,48.6,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,1.3,2.6,0.0,0.0,6.3,0.0,28.8,48.6,0.0,0.0,0.1,0.5,0.0,0.0,1.3,2.6,0.1,7.8,5.8,0.0,28.8,48.6,0.0,0.0,0.1,0.5,0.0,0.0,1.3,2.6,0.1,0.0,28.8,48.6,0.0,0.0,0.1,0.5,0.0,0.1,0.1,0.1,RB
No new player Notes N. Chubb Cle - RB Final (L) 29-13 @ Hou,11,56,56,0.0,17.0,0.0,0.0,0.0,74.5,16.4,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,3.6,0.8,0.0,0.0,17.0,0.0,74.5,16.4,0.0,0.0,0.6,0.1,0.0,0.0,3.6,0.8,0.0,3.0,2.3,0.0,74.5,16.4,0.0,0.0,0.6,0.1,0.0,0.0,3.6,0.8,0.0,0.0,74.5,16.4,0.0,0.0,0.6,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes M. Breida SF - RB IR Final (L) 43-16 @ Sea,11,58,58,0.0,14.6,0.0,0.0,0.0,55.2,32.6,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.7,2.6,0.0,0.0,14.6,0.0,55.2,32.6,0.0,0.0,0.4,0.1,0.0,0.0,2.7,2.6,0.0,5.5,4.0,0.0,55.2,32.6,0.0,0.0,0.4,0.1,0.0,0.0,2.7,2.6,0.0,0.0,55.2,32.6,0.0,0.0,0.4,0.1,0.0,0.0,0.2,0.1,RB
New Player Note S. Ware KC - RB Final (W) 40-33 @ Oak,12,59,59,0.0,11.9,0.0,0.0,0.0,59.8,27.5,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,3.0,1.8,0.0,0.0,11.9,0.0,59.8,27.5,0.0,0.0,0.4,0.1,0.0,0.0,3.0,1.8,0.0,4.6,3.6,0.0,59.8,27.5,0.0,0.0,0.4,0.1,0.0,0.0,3.0,1.8,0.0,0.0,59.8,27.5,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes T. Cohen Chi - RB Final (L) 30-27 @ NYG,5,63,63,0.0,7.3,0.0,0.0,0.0,32.5,40.4,53.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,1.6,2.2,0.0,0.0,7.3,0.0,32.5,40.4,53.0,0.0,0.2,0.2,0.1,0.0,1.6,2.2,0.0,5.4,4.4,0.0,32.5,40.4,53.0,0.0,0.2,0.2,0.1,0.0,1.6,2.2,0.0,0.0,32.5,40.4,53.0,0.0,0.2,0.2,0.1,0.0,0.1,0.1,RB
Player Note S. Michel NE - RB Final (W) 24-10 vs Min,11,66,66,0.0,14.1,0.0,0.0,0.0,66.5,17.1,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.3,0.9,0.0,0.0,14.1,0.0,66.5,17.1,0.0,0.0,0.5,0.1,0.0,0.0,3.3,0.9,0.1,2.7,2.1,0.0,66.5,17.1,0.0,0.0,0.5,0.1,0.0,0.0,3.3,0.9,0.0,0.0,66.5,17.1,0.0,0.0,0.5,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes L. Miller Hou - RB Final (W) 29-13 vs Cle,10,67,67,0.0,14.5,0.0,0.0,0.0,65.1,23.1,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,3.3,1.4,0.0,0.0,14.5,0.0,65.1,23.1,0.0,0.0,0.4,0.1,0.0,0.0,3.3,1.4,0.0,3.3,2.6,0.0,65.1,23.1,0.0,0.0,0.4,0.1,0.0,0.0,3.3,1.4,0.0,0.0,65.1,23.1,0.0,0.0,0.4,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes D. Cook Min - RB Final (L) 24-10 @ NE,10,69,69,0.0,13.4,0.0,0.0,0.0,60.1,19.8,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.0,0.0,13.4,0.0,60.1,19.8,0.0,0.0,0.5,0.1,0.0,0.0,3.0,1.2,0.0,3.0,2.4,0.0,60.1,19.8,0.0,0.0,0.5,0.1,0.0,0.0,3.0,1.2,0.0,0.0,60.1,19.8,0.0,0.0,0.5,0.1,0.0,0.0,0.1,0.1,RB
Player Note M. Mack Ind - RB Q Final (L) 6-0 @ Jax,9,71,71,0.0,14.1,0.0,0.0,0.0,58.8,23.1,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.9,1.2,0.0,0.0,14.1,0.0,58.8,23.1,0.0,0.0,0.4,0.1,0.0,0.0,2.9,1.2,0.0,3.5,2.5,0.0,58.8,23.1,0.0,0.0,0.4,0.1,0.0,0.0,2.9,1.2,0.0,0.0,58.8,23.1,0.0,0.0,0.4,0.1,0.0,0.0,0.2,0.1,RB
Player Note J. Adams Phi - RB Final (W) 28-13 vs Was,9,72,72,0.0,14.6,0.0,0.0,0.0,65.6,14.6,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.9,0.0,0.0,14.6,0.0,65.6,14.6,0.0,0.0,0.5,0.1,0.0,0.0,4.0,0.9,0.1,2.6,2.1,0.0,65.6,14.6,0.0,0.0,0.5,0.1,0.0,0.0,4.0,0.9,0.0,0.0,65.6,14.6,0.0,0.0,0.5,0.1,0.0,0.0,0.2,0.1,RB
Player Note M. Ingram NO - RB Final (L) 13-10 @ Dal,6,76,76,0.0,11.2,0.0,0.0,0.0,56.1,18.7,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.0,0.0,11.2,0.0,56.1,18.7,0.0,0.0,0.5,0.1,0.0,0.0,2.8,1.0,0.0,2.5,2.0,0.0,56.1,18.7,0.0,0.0,0.5,0.1,0.0,0.0,2.8,1.0,0.0,0.0,56.1,18.7,0.0,0.0,0.5,0.1,0.0,0.1,0.2,0.1,RB
No new player Notes C. Carson Sea - RB Final (W) 43-16 vs SF,7,78,78,0.0,13.2,0.0,0.0,0.0,61.9,17.6,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.3,1.7,0.0,0.0,13.2,0.0,61.9,17.6,0.0,0.0,0.5,0.1,0.0,0.0,3.3,1.7,0.0,2.5,1.7,0.0,61.9,17.6,0.0,0.0,0.5,0.1,0.0,0.0,3.3,1.7,0.0,0.0,61.9,17.6,0.0,0.0,0.5,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes D. Lewis Ten - RB Final (W) 26-22 vs NYJ,8,80,80,0.0,11.3,0.0,0.0,0.0,53.3,20.7,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.7,1.3,0.0,0.0,11.3,0.0,53.3,20.7,0.0,0.0,0.4,0.1,0.0,0.0,2.7,1.3,0.0,3.3,2.6,0.0,53.3,20.7,0.0,0.0,0.4,0.1,0.0,0.0,2.7,1.3,0.0,0.0,53.3,20.7,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes G. Edwards Bal - RB Final (W) 26-16 @ Atl,10,81,81,0.0,17.2,0.0,0.0,0.0,71.2,8.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.2,0.0,0.0,17.2,0.0,71.2,8.8,0.0,0.0,0.5,0.0,0.0,0.0,5.1,0.2,0.0,1.7,1.2,0.0,71.2,8.8,0.0,0.0,0.5,0.0,0.0,0.0,5.1,0.2,0.0,0.0,71.2,8.8,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0,RB
No new player Notes A. Peterson Was - RB Final (L) 28-13 @ Phi,4,83,83,0.0,15.6,0.0,0.0,0.0,56.9,11.8,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,2.9,0.6,0.0,0.0,15.6,0.0,56.9,11.8,0.0,0.0,0.6,0.1,0.0,0.0,2.9,0.6,0.0,2.1,1.4,0.0,56.9,11.8,0.0,0.0,0.6,0.1,0.0,0.0,2.9,0.6,0.0,0.0,56.9,11.8,0.0,0.0,0.6,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes T. Yeldon Jax - RB Final (W) 6-0 vs Ind,9,84,84,0.0,9.1,0.0,0.0,0.0,38.3,32.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.6,1.1,0.0,0.0,9.1,0.0,38.3,32.0,0.0,0.0,0.3,0.1,0.0,0.0,1.6,1.1,0.1,2.8,4.1,0.0,38.3,32.0,0.0,0.0,0.3,0.1,0.0,0.0,1.6,1.1,0.0,0.0,38.3,32.0,0.0,0.0,0.3,0.1,0.0,0.1,0.1,0.1,RB
No new player Notes T. Riddick Det - RB Q Final (L) 30-16 vs LAR,6,87,87,0.0,2.5,0.0,0.0,0.0,9.5,49.1,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.0,0.0,2.5,0.0,9.5,49.1,0.0,0.0,0.1,0.3,0.0,0.0,0.6,2.7,0.0,8.4,6.5,0.0,9.5,49.1,0.0,0.0,0.1,0.3,0.0,0.0,0.6,2.7,0.0,0.0,9.5,49.1,0.0,0.0,0.1,0.3,0.0,0.1,0.1,0.1,RB
No new player Notes T. Coleman Atl - RB Final (L) 26-16 vs Bal,8,90,90,0.0,12.3,0.0,0.0,0.0,51.7,19.8,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.9,0.9,0.0,0.0,12.3,0.0,51.7,19.8,0.0,0.0,0.4,0.1,0.0,0.0,2.9,0.9,0.1,2.9,2.2,0.0,51.7,19.8,0.0,0.0,0.4,0.1,0.0,0.0,2.9,0.9,0.0,0.0,51.7,19.8,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes K. Drake Mia - RB Final (W) 21-17 vs Buf,11,95,95,0.0,9.9,0.0,0.0,0.0,40.6,28.4,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.9,1.7,0.0,0.0,9.9,0.0,40.6,28.4,0.0,0.0,0.3,0.1,0.0,0.0,1.9,1.7,0.1,5.1,3.7,0.0,40.6,28.4,0.0,0.0,0.3,0.1,0.0,0.0,1.9,1.7,0.0,0.0,40.6,28.4,0.0,0.0,0.3,0.1,0.0,0.1,0.1,0.1,RB
No new player Notes L. McCoy Buf - RB Final (L) 21-17 @ Mia,11,101,101,0.0,14.3,0.0,0.0,0.0,56.1,18.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.8,1.1,0.0,0.0,14.3,0.0,56.1,18.0,0.0,0.0,0.3,0.1,0.0,0.0,2.8,1.1,0.0,2.6,2.0,0.0,56.1,18.0,0.0,0.0,0.3,0.1,0.0,0.0,2.8,1.1,0.0,0.0,56.1,18.0,0.0,0.0,0.3,0.1,0.0,0.1,0.2,0.1,RB
No new player Notes C. Hyde Jax - RB Final (W) 6-0 vs Ind,9,105,105,0.0,12.3,0.0,0.0,0.0,52.3,15.8,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.0,0.0,12.3,0.0,52.3,15.8,0.0,0.0,0.4,0.1,0.0,0.0,2.8,1.0,0.0,2.6,1.9,0.0,52.3,15.8,0.0,0.0,0.4,0.1,0.0,0.0,2.8,1.0,0.0,0.0,52.3,15.8,0.0,0.0,0.4,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes P. Barber TB - RB Final (W) 24-17 vs Car,5,108,108,0.0,14.9,0.0,0.0,0.0,62.4,9.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.6,0.0,0.0,14.9,0.0,62.4,9.2,0.0,0.0,0.4,0.0,0.0,0.0,3.4,0.6,0.0,1.7,1.3,0.0,62.4,9.2,0.0,0.0,0.4,0.0,0.0,0.0,3.4,0.6,0.0,0.0,62.4,9.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.1,RB
No new player Notes J. Howard Chi - RB Final (L) 30-27 @ NYG,5,109,109,0.0,12.4,0.0,0.0,0.0,53.9,13.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.0,0.0,12.4,0.0,53.9,13.5,0.0,0.0,0.4,0.0,0.0,0.0,2.7,0.6,0.0,1.6,1.7,0.0,53.9,13.5,0.0,0.0,0.4,0.0,0.0,0.0,2.7,0.6,0.0,0.0,53.9,13.5,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes D. Martin Oak - RB Final (L) 40-33 vs KC,7,123,123,0.0,15.4,0.0,0.0,0.0,60.8,11.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,0.0,0.0,15.4,0.0,60.8,11.7,0.0,0.0,0.2,0.0,0.0,0.0,3.1,1.0,0.0,2.1,1.7,0.0,60.8,11.7,0.0,0.0,0.2,0.0,0.0,0.0,3.1,1.0,0.0,0.0,60.8,11.7,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes D. Johnson Jr. Cle - RB Final (L) 29-13 @ Hou,11,131,131,0.0,4.3,0.0,0.0,0.0,18.1,39.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.9,3.3,0.0,0.0,4.3,0.0,18.1,39.1,0.0,0.0,0.2,0.1,0.0,0.0,0.9,3.3,0.0,6.7,4.1,0.0,18.1,39.1,0.0,0.0,0.2,0.1,0.0,0.0,0.9,3.3,0.0,0.0,18.1,39.1,0.0,0.0,0.2,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes L. Blount Det - RB Final (L) 30-16 vs LAR,6,136,136,0.0,14.9,0.0,0.0,0.0,56.2,6.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.3,0.0,0.0,14.9,0.0,56.2,6.8,0.0,0.0,0.5,0.0,0.0,0.0,2.6,0.3,0.0,1.2,0.9,0.0,56.2,6.8,0.0,0.0,0.5,0.0,0.0,0.0,2.6,0.3,0.0,0.0,56.2,6.8,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.1,RB
No new player Notes J. Richard Oak - RB Final (L) 40-33 vs KC,7,166,166,0.0,5.5,0.0,0.0,0.0,22.0,29.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.9,2.2,0.0,0.0,5.5,0.0,22.0,29.3,0.0,0.0,0.1,0.1,0.0,0.0,0.9,2.2,0.0,4.7,3.7,0.0,22.0,29.3,0.0,0.0,0.1,0.1,0.0,0.0,0.9,2.2,0.0,0.0,22.0,29.3,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes I. Smith Atl - RB IR Final (L) 26-16 vs Bal,8,217,217,0.0,6.7,0.0,0.0,0.0,27.9,19.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.5,1.2,0.0,0.0,6.7,0.0,27.9,19.0,0.0,0.0,0.2,0.1,0.0,0.0,1.5,1.2,0.1,3.0,2.4,0.0,27.9,19.0,0.0,0.0,0.2,0.1,0.0,0.0,1.5,1.2,0.0,0.0,27.9,19.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes F. Gore Mia - RB IR Final (W) 21-17 vs Buf,11,223,223,0.0,13.2,0.0,0.0,0.0,44.4,14.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,13.2,0.0,44.4,14.6,0.0,0.0,0.1,0.0,0.0,0.0,2.2,1.0,0.0,2.5,1.9,0.0,44.4,14.6,0.0,0.0,0.1,0.0,0.0,0.0,2.2,1.0,0.0,0.0,44.4,14.6,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.1,RB
No new player Notes A. Blue Hou - RB Final (W) 29-13 vs Cle,10,235,235,0.0,9.7,0.0,0.0,0.0,40.6,3.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.8,0.0,0.0,9.7,0.0,40.6,3.9,0.0,0.0,0.4,0.0,0.0,0.0,2.1,0.8,0.0,1.1,0.9,0.0,40.6,3.9,0.0,0.0,0.4,0.0,0.0,0.0,2.1,0.8,0.0,0.0,40.6,3.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Thompson Was - RB Final (L) 28-13 @ Phi,4,252,252,0.0,3.9,0.0,0.0,0.0,15.8,25.5,26.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,1.2,0.0,0.0,3.9,0.0,15.8,25.5,26.7,0.0,0.1,0.1,0.0,0.0,0.8,1.2,0.0,3.9,3.0,0.0,15.8,25.5,26.7,0.0,0.1,0.1,0.0,0.0,0.8,1.2,0.0,0.0,15.8,25.5,26.7,0.0,0.1,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes T. Montgomery Bal - RB Final (W) 26-16 @ Atl,10,290,290,0.0,4.7,0.0,0.0,0.0,20.1,20.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,4.7,0.0,20.1,20.0,0.0,0.0,0.2,0.1,0.0,0.0,1.0,1.2,0.0,2.9,2.2,0.0,20.1,20.0,0.0,0.0,0.2,0.1,0.0,0.0,1.0,1.2,0.0,0.0,20.1,20.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes R. Freeman Den - RB Final (W) 24-10 @ Cin,10,299,299,0.0,7.4,0.0,0.0,0.0,32.4,10.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,0.0,0.0,7.4,0.0,32.4,10.6,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.7,0.0,1.6,1.3,0.0,32.4,10.6,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.7,0.0,0.0,32.4,10.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes E. McGuire NYJ - RB Final (L) 26-22 @ Ten,11,308,308,0.0,6.3,0.0,0.0,0.0,21.9,17.9,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,0.0,6.3,0.0,21.9,17.9,0.0,0.0,0.1,0.1,0.0,0.0,1.1,1.1,0.0,2.9,2.2,0.0,21.9,17.9,0.0,0.0,0.1,0.1,0.0,0.0,1.1,1.1,0.0,0.0,21.9,17.9,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes G. Bernard Cin - RB Final (L) 24-10 vs Den,9,313,313,0.0,4.9,0.0,0.0,0.0,20.1,18.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1.1,0.0,0.0,4.9,0.0,20.1,18.6,0.0,0.0,0.1,0.1,0.0,0.0,1.0,1.1,0.0,2.6,2.1,0.0,20.1,18.6,0.0,0.0,0.1,0.1,0.0,0.0,1.0,1.1,0.0,0.0,20.1,18.6,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes I. Crowell NYJ - RB IR Final (L) 26-22 @ Ten,11,317,317,0.0,8.8,0.0,0.0,0.0,33.3,9.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.8,0.0,0.0,8.8,0.0,33.3,9.2,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.8,0.0,1.8,1.5,0.0,33.3,9.2,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.8,0.0,0.0,33.3,9.2,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,RB
Player Note D. Williams KC - RB Final (W) 40-33 @ Oak,12,330,330,0.0,4.9,0.0,0.0,0.0,24.0,13.9,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.3,0.8,0.0,0.0,4.9,0.0,24.0,13.9,0.0,0.0,0.2,0.1,0.0,0.0,1.3,0.8,0.0,2.4,1.9,0.0,24.0,13.9,0.0,0.0,0.2,0.1,0.0,0.0,1.3,0.8,0.0,0.0,24.0,13.9,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,RB
Player Note N. Hines Ind - RB Final (L) 6-0 @ Jax,9,335,335,0.0,4.5,0.0,0.0,0.0,18.3,21.9,16.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,4.5,0.0,18.3,21.9,16.5,0.0,0.1,0.1,0.0,0.0,1.0,1.4,0.0,3.3,2.6,0.0,18.3,21.9,16.5,0.0,0.1,0.1,0.0,0.0,1.0,1.4,0.0,0.0,18.3,21.9,16.5,0.0,0.1,0.1,0.0,0.0,0.1,0.1,RB
