Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"James Develin, NE RB",Min,W 24-10,0/0,0,0,0,0,0,0,0.3,2.1,0,0.6,RB
"Alex Armah, Car RB",@TB,L 17-24,0/0,0,0,0,0.5,1.6,0.1,0,0,0,0.5,RB
"T.J. Logan, Ari RB",@GB,W 20-17,0/0,0,0,0,0,0,0,0.2,1.9,0,0.5,RB
"Dwayne Washington, NO RB",@Dal,L 10-13,0/0,0,0,0,0.6,2,0,0,0,0,0.4,RB
"Derek Watt, LAC RB",@Pit,W 33-30,0/0,0,0,0,0.2,0.8,0,0,0,0,0.2,RB
"Dontrell Hilliard, Cle RB",@Hou,L 13-29,0/0,0,0,0,0.1,0.5,0,0,0,0,0.1,RB
"Senorise Perry, Mia RB",Buf,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kuhn, NO RB Q",@Dal,L 10-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAngelo Williams, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Marshawn Lynch*, Oak RB IR",KC,L 33-40,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darren McFadden, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jonathan Stewart*, NYG RB IR",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Johnson, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Forte, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jamaal Charles, Jax RB",Ind,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerome Felton, Buf RB",@Mia,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tim Hightower, SF RB",@Sea,L 16-43,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Forsett, Den RB",@Cin,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Tolbert, Buf RB",@Mia,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marcel Reece, Sea RB",SF,W 43-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Woodhead, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Rashad Jennings, NYG RB",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cedric Peerman, Cin RB Q",Den,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antone Smith, TB RB",Car,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Spiller, KC RB",@Oak,W 40-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Mathews, Phi RB",Wsh,W 28-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dexter McCluster, LAC RB",@Pit,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"James Starks, GB RB",Ari,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joique Bell, Det RB",LAR,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeMarco Murray, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Shane Vereen, NO RB Q",@Dal,L 10-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bilal Powell*, NYJ RB IR",@Ten,L 22-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Taiwan Jones*, Buf RB IR",@Mia,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jordan Todman, Hou RB Q",Cle,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DuJuan Harris, Jax RB",Ind,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Patrick DiMarco, Buf RB",@Mia,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Asiata, Det RB",LAR,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Draughn, NYG RB",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Isaiah Pead*, Mia RB O",Buf,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Robert Turbin, Ind RB",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronnie Hillman, Dal RB",NO,W 13-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Alfred Morris, SF RB",@Sea,L 16-43,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daryl Richardson, Ind RB",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cory Harkey, LAR RB",@Det,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Banyard, Buf RB",@Mia,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lance Dunbar, LAR RB",@Det,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Travaris Cadet, Car RB",@TB,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Bolden, Mia RB",Buf,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bobby Rainey Jr., Bal RB",@Atl,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Grimes, Jax RB",Ind,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jamize Olawale, Dal RB",NO,W 13-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Fozzy Whittaker*, Car RB IR",@TB,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tavon Austin, Dal RB, WR",NO,W 13-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Le'Veon Bell*, Pit RB O",LAC,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Knile Davis, Chi RB",@NYG,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Eddie Lacy, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Christine Michael, Ind RB",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Ellington, Hou RB",Cle,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenjon Barner*, Car RB IR",@TB,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Denard Robinson, Jax RB",Ind,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Gillislee, NO RB",@Dal,L 10-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike James, Det RB Q",LAR,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Stepfan Taylor, Ari RB",@GB,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kerwynn Williams, Det RB",LAR,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Anderson, LAR RB",@Det,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Benny Cunningham, Chi RB",@NYG,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Winn, Ind RB Q",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khiry Robinson, NYJ RB",@Ten,L 22-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charles Sims, TB RB",Car,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerick McKinnon*, SF RB IR",@Sea,L 16-43,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrance West, NO RB",@Dal,L 10-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tre Mason, LAR RB",@Det,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bishop Sankey, Min RB Q",@NE,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Hill*, NE RB IR",Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tyler Gaffney, Jax RB",Ind,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Williams, LAC RB Q",@Pit,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ka'Deem Carey, Chi RB Q",@NYG,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devonta Freeman*, Atl RB IR",Bal,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lorenzo Taliaferro, Bal RB",@Atl,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Juwan Thompson, Den RB",@Cin,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Branden Oliver, Ind RB",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antonio Andrews, Ten RB",NYJ,W 26-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Hewitt, Ind RB",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Austin Johnson, TB RB",Car,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Prosch, Hou RB",Cle,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Orleans Darkwa, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Fitzgerald Toussaint, Pit RB",LAC,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charcandrick West, KC RB",@Oak,W 40-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Michael Burton, Chi RB",@NYG,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Langford, Atl RB",Bal,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jalston Fowler, Ten RB",NYJ,W 26-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Malcolm Johnson, SF RB",@Sea,L 16-43,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Ajayi*, Phi RB IR",Wsh,W 28-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Melvin Gordon, LAC RB",@Pit,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Karlos Williams, Pit RB SSPD",LAC,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenny Hilliard, Wsh RB",@Phi,L 13-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Aaron Ripkowski, GB RB",Ari,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Jones, Phi RB",Wsh,W 28-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Crockett, Bal RB",@Atl,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrence Magee, Atl RB",Bal,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Thomas Rawls, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Terron Ward, Atl RB",Bal,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Corey Grant*, Jax RB IR",Ind,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Raheem Mostert*, SF RB IR",@Sea,L 16-43,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Williams, Dal RB Q",NO,W 13-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akeem Hunt, KC RB Q",@Oak,W 40-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Prosise*, Sea RB IR",SF,W 43-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Dixon, Bal RB",@Atl,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Perkins*, NYG RB O",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Williams, Ind RB",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Alex Collins*, Bal RB IR",@Atl,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Vitale, GB RB",Ari,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kelvin Taylor, Cle RB",@Hou,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darius Jackson, Dal RB",NO,W 13-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daniel Lasco*, NO RB O",@Dal,L 10-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Keith Marshall, Wsh RB Q",@Phi,L 13-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Zac Brooks, Sea RB",SF,W 43-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Josh Ferguson, Ind RB",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrell Watson, LAC RB",@Pit,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Wilds, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jhurell Pressley, NYG RB",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Byron Marshall, Wsh RB",@Phi,L 13-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Atkinson III, NYJ RB",@Ten,L 22-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D.J. Foster*, Ari RB IR",@GB,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devon Johnson, Car RB",@TB,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rob Kelley*, Wsh RB IR",@Phi,L 13-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Troymaine Pope, LAC RB",@Pit,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Glenn Gronkowski, NE RB",Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Julian Howsare, NYJ RB",@Ten,L 22-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Farrow, NE RB",Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Lasike, Chi RB",@NYG,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Don Jackson, GB RB",Ari,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Farmer, Sea RB",SF,W 43-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mack Brown, Min RB",@NE,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Donnel Pumphrey, Phi RB",Wsh,W 28-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Angelo Henderson, Den RB",@Cin,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Samaje Perine, Wsh RB",@Phi,L 13-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijah Hood*, Car RB IR",@TB,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D'Onta Foreman, Hou RB",Cle,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marquez Williams, Cle RB",@Hou,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Leonard Fournette, Jax RB Q",Ind,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kareem Hunt, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Sam Rogers, Buf RB",@Mia,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devante Mays, Cle RB",@Hou,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Williams, SF RB Q",@Sea,L 16-43,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khalfani Muhammad, Den RB",@Cin,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
