Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes K. Cousins Min - QB Final (T) 29-29 @ GB,10,14,14,35.3,1.9,22.7,12.6,272,9.5,0.0,0.0,1.8,0.1,0.0,0.0,0.8,0.0,1.8,12.6,0.5,0.0,0.7,35.3,1.9,272,9.5,0.0,0.0,1.8,0.1,0.0,0.0,12.6,0.5,0.0,0.0,0.0,0.0,272,9.5,0.0,0.0,1.8,0.1,0.0,0.0,12.6,0.5,0.0,0.0,272,9.5,0.0,0.0,1.8,0.1,0.0,0.0,0.1,0.6,0.3,QB
Player Note P. Rivers LAC - QB Q Final (W) 31-20 @ Buf,8,16,16,36.2,0.1,24.1,12.1,286,0.3,0.0,0.0,1.9,0.0,0.0,0.0,0.7,0.0,1.6,13.4,0.0,0.0,0.7,36.2,0.1,286,0.3,0.0,0.0,1.9,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,286,0.3,0.0,0.0,1.9,0.0,0.0,0.0,13.4,0.0,0.0,0.0,286,0.3,0.0,0.0,1.9,0.0,0.0,0.0,0.1,0.6,0.2,QB
No new player Notes R. Wilson Sea - QB Final (L) 24-17 @ Chi,7,18,18,32.0,5.2,18.7,13.3,228,27.6,0.0,0.0,1.6,0.1,0.0,0.0,0.7,0.0,2.0,10.7,1.9,0.0,0.7,32.0,5.2,228,27.6,0.0,0.0,1.6,0.1,0.0,0.0,10.7,1.9,0.0,0.1,0.0,0.0,228,27.6,0.0,0.0,1.6,0.1,0.0,0.0,10.7,1.9,0.0,0.0,228,27.6,0.0,0.0,1.6,0.1,0.0,0.0,0.2,0.7,0.2,QB
Player Note J. Goff LAR - QB Final (W) 34-0 vs Ari,12,19,19,31.0,1.0,21.6,9.4,266,4.8,0.0,0.0,1.8,0.1,0.0,0.0,0.6,0.0,1.6,12.2,0.3,0.0,0.6,31.0,1.0,266,4.8,0.0,0.0,1.8,0.1,0.0,0.0,12.2,0.3,0.0,0.0,0.0,0.0,266,4.8,0.0,0.0,1.8,0.1,0.0,0.0,12.2,0.3,0.0,0.0,266,4.8,0.0,0.0,1.8,0.1,0.0,0.0,0.1,0.4,0.2,QB
New Player Note T. Taylor Cle - QB Final (L) 21-18 @ NO,11,20,20,33.4,6.6,19.5,13.9,229,33.2,0.0,0.0,1.3,0.2,0.0,0.0,0.7,0.0,3.4,11.5,3.8,0.0,0.7,33.4,6.6,229,33.2,0.0,0.0,1.3,0.2,0.0,0.0,11.5,3.8,0.0,0.1,0.0,0.0,229,33.2,0.0,0.0,1.3,0.2,0.0,0.0,11.5,3.8,0.0,0.0,229,33.2,0.0,0.0,1.3,0.2,0.0,0.0,0.1,1.0,0.2,QB
No new player Notes C. Keenum Den - QB Final (W) 20-19 vs Oak,10,22,22,34.5,2.3,23.1,11.4,265,11.5,0.0,0.0,1.7,0.1,0.0,0.0,0.7,0.0,1.7,13.1,0.6,0.0,0.7,34.5,2.3,265,11.5,0.0,0.0,1.7,0.1,0.0,0.0,13.1,0.6,0.0,0.0,0.0,0.0,265,11.5,0.0,0.0,1.7,0.1,0.0,0.0,13.1,0.6,0.0,0.0,265,11.5,0.0,0.0,1.7,0.1,0.0,0.0,0.0,0.4,0.1,QB
No new player Notes M. Stafford Det - QB Final (L) 30-27 @ SF,6,23,23,37.8,1.3,24.0,13.8,275,6.3,0.0,0.0,1.7,0.1,0.0,0.0,0.8,0.0,1.9,13.3,0.3,0.0,0.8,37.8,1.3,275,6.3,0.0,0.0,1.7,0.1,0.0,0.0,13.3,0.3,0.0,0.0,0.0,0.0,275,6.3,0.0,0.0,1.7,0.1,0.0,0.0,13.3,0.3,0.0,0.0,275,6.3,0.0,0.0,1.7,0.1,0.0,0.0,0.1,0.5,0.2,QB
No new player Notes M. Ryan Atl - QB Final (W) 31-24 vs Car,8,26,26,33.2,1.3,22.4,10.8,262,6.3,0.0,0.0,1.7,0.1,0.0,0.0,0.8,0.0,1.7,12.3,0.3,0.0,0.7,33.2,1.3,262,6.3,0.0,0.0,1.7,0.1,0.0,0.0,12.3,0.3,0.0,0.0,0.0,0.0,262,6.3,0.0,0.0,1.7,0.1,0.0,0.0,12.3,0.3,0.0,0.0,262,6.3,0.0,0.0,1.7,0.1,0.0,0.0,0.1,0.4,0.1,QB
Player Note N. Foles Phi - QB Final (L) 27-21 @ TB,9,27,27,36.4,1.1,23.9,12.5,279,5.5,0.0,0.0,1.6,0.2,0.0,0.0,0.5,0.0,1.9,13.6,0.2,0.0,0.7,36.4,1.1,279,5.5,0.0,0.0,1.6,0.2,0.0,0.0,13.6,0.2,0.0,0.0,0.0,0.0,279,5.5,0.0,0.0,1.6,0.2,0.0,0.0,13.6,0.2,0.0,0.0,279,5.5,0.0,0.0,1.6,0.2,0.0,0.0,0.0,1.6,0.7,QB
No new player Notes R. Fitzpatrick TB - QB Final (W) 27-21 vs Phi,5,29,29,36.8,3.3,22.8,14.0,257,16.3,0.0,0.0,1.4,0.0,0.0,0.0,0.7,0.0,1.8,13.0,0.4,0.0,0.7,36.8,3.3,257,16.3,0.0,0.0,1.4,0.0,0.0,0.0,13.0,0.4,0.0,0.0,0.0,0.0,257,16.3,0.0,0.0,1.4,0.0,0.0,0.0,13.0,0.4,0.0,0.0,257,16.3,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes B. Bortles Jax - QB Final (W) 31-20 vs NE,9,30,30,33.5,3.7,20.0,13.5,230,18.3,0.0,0.0,1.6,0.1,0.0,0.0,0.9,0.0,2.0,11.8,1.3,0.0,0.7,33.5,3.7,230,18.3,0.0,0.0,1.6,0.1,0.0,0.0,11.8,1.3,0.0,0.0,0.0,0.0,230,18.3,0.0,0.0,1.6,0.1,0.0,0.0,11.8,1.3,0.0,0.0,230,18.3,0.0,0.0,1.6,0.1,0.0,0.0,0.0,0.5,0.2,QB
Player Note D. Prescott Dal - QB Final (W) 20-13 vs NYG,8,31,31,31.0,4.8,19.4,11.6,222,24.1,0.0,0.0,1.3,0.2,0.0,0.0,0.7,0.0,1.6,11.1,1.4,0.0,0.5,31.0,4.8,222,24.1,0.0,0.0,1.3,0.2,0.0,0.0,11.1,1.4,0.0,0.0,0.0,0.0,222,24.1,0.0,0.0,1.3,0.2,0.0,0.0,11.1,1.4,0.0,0.0,222,24.1,0.0,0.0,1.3,0.2,0.0,0.0,0.0,0.4,0.1,QB
No new player Notes E. Manning NYG - QB Final (L) 20-13 @ Dal,9,32,32,38.9,0.7,23.1,15.8,268,1.5,0.0,0.0,1.9,0.0,0.0,0.0,1.1,0.0,1.9,13.2,0.0,0.0,0.7,38.9,0.7,268,1.5,0.0,0.0,1.9,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,268,1.5,0.0,0.0,1.9,0.0,0.0,0.0,13.2,0.0,0.0,0.0,268,1.5,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.7,0.3,QB
No new player Notes M. Trubisky Chi - QB Final (W) 24-17 vs Sea,5,35,35,32.1,4.2,20.1,12.0,227,20.9,0.0,0.0,1.3,0.1,0.0,0.0,0.7,0.0,1.6,11.7,1.1,0.0,0.4,32.1,4.2,227,20.9,0.0,0.0,1.3,0.1,0.0,0.0,11.7,1.1,0.0,0.0,0.0,0.0,227,20.9,0.0,0.0,1.3,0.1,0.0,0.0,11.7,1.1,0.0,0.0,227,20.9,0.0,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes A. Dalton Cin - QB IR Final (W) 34-23 vs Bal,9,36,36,33.1,1.3,20.8,12.3,234,6.7,0.0,0.0,1.7,0.1,0.0,0.0,0.7,0.0,1.7,11.6,0.5,0.0,0.6,33.1,1.3,234,6.7,0.0,0.0,1.7,0.1,0.0,0.0,11.6,0.5,0.0,0.0,0.0,0.0,234,6.7,0.0,0.0,1.7,0.1,0.0,0.0,11.6,0.5,0.0,0.0,234,6.7,0.0,0.0,1.7,0.1,0.0,0.0,0.1,0.4,0.1,QB
No new player Notes D. Carr Oak - QB Final (L) 20-19 @ Den,7,37,37,37.1,0.7,22.2,14.9,249.0,3.4,0.0,0.0,1.7,0.0,0.0,0.0,0.8,0.0,1.9,12.5,0.1,0.0,0.5,37.1,0.7,249.0,3.4,0.0,0.0,1.7,0.0,0.0,0.0,12.5,0.1,0.0,0.0,0.0,0.0,249.0,3.4,0.0,0.0,1.7,0.0,0.0,0.0,12.5,0.1,0.0,0.0,249.0,3.4,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.5,0.2,QB
No new player Notes R. Tannehill Mia - QB Final (W) 20-12 @ NYJ,11,43,43,33.0,1.8,19.3,13.7,227.0,9.0,0.0,0.0,1.4,0.1,0.0,0.0,0.9,0.0,1.7,11.3,1.0,0.0,0.6,33.0,1.8,227.0,9.0,0.0,0.0,1.4,0.1,0.0,0.0,11.3,1.0,0.0,0.0,0.0,0.0,227.0,9.0,0.0,0.0,1.4,0.1,0.0,0.0,11.3,1.0,0.0,0.0,227.0,9.0,0.0,0.0,1.4,0.1,0.0,0.0,0.0,0.4,0.1,QB
No new player Notes J. Flacco Bal - QB Final (L) 34-23 @ Cin,10,45,45,39.3,1.5,25.1,14.2,252.0,3.5,0.0,0.0,1.1,0.1,0.0,0.0,0.6,0.0,1.9,14.0,0.1,0.0,0.7,39.3,1.5,252.0,3.5,0.0,0.0,1.1,0.1,0.0,0.0,14.0,0.1,0.0,0.0,0.0,0.0,252.0,3.5,0.0,0.0,1.1,0.1,0.0,0.0,14.0,0.1,0.0,0.0,252.0,3.5,0.0,0.0,1.1,0.1,0.0,0.0,0.0,0.8,0.2,QB
No new player Notes S. Darnold NYJ - QB Final (L) 20-12 vs Mia,11,46,46,34.1,1.3,21.3,12.8,220.0,6.1,0.0,0.0,1.3,0.1,0.0,0.0,0.8,0.0,1.7,12.3,0.4,0.0,0.5,34.1,1.3,220.0,6.1,0.0,0.0,1.3,0.1,0.0,0.0,12.3,0.4,0.0,0.0,0.0,0.0,220.0,6.1,0.0,0.0,1.3,0.1,0.0,0.0,12.3,0.4,0.0,0.0,220.0,6.1,0.0,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes B. Gabbert Ten - QB Final (W) 20-17 vs Hou,8,53,53,29.0,3.9,15.5,13.5,184.0,16.8,0.0,0.0,1.3,0.0,0.0,0.0,1.4,0.0,1.4,10.3,0.0,0.0,0.0,29.0,3.9,184.0,16.8,0.0,0.0,1.3,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,184.0,16.8,0.0,0.0,1.3,0.0,0.0,0.0,10.3,0.0,0.0,0.0,184.0,16.8,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.4,0.0,QB
No new player Notes S. Bradford Ari - QB NA Final (L) 34-0 @ LAR,9,58,58,37.5,0.2,21.9,15.6,235.0,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,2.0,11.8,0.0,0.0,0.8,37.5,0.2,235.0,0.7,0.0,0.0,1.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,235.0,0.7,0.0,0.0,1.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,235.0,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.1,QB
No new player Notes J. Allen Buf - QB Final (L) 31-20 vs LAC,11,66,66,35.6,2.6,18.7,16.9,196.0,7.8,0.0,0.0,0.9,0.1,0.0,0.0,0.7,0.0,1.7,11.5,0.9,0.0,0.6,35.6,2.6,196.0,7.8,0.0,0.0,0.9,0.1,0.0,0.0,11.5,0.9,0.0,0.0,0.0,0.0,196.0,7.8,0.0,0.0,0.9,0.1,0.0,0.0,11.5,0.9,0.0,0.0,196.0,7.8,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes M. Mariota Ten - QB Q Final (W) 20-17 vs Hou,8,220,220,13.0,1.9,7.5,5.5,88.4,9.4,0.0,0.0,0.6,0.1,0.0,0.0,0.3,0.0,0.6,4.2,0.6,0.0,0.2,13.0,1.9,88.4,9.4,0.0,0.0,0.6,0.1,0.0,0.0,4.2,0.6,0.0,0.0,0.0,0.0,88.4,9.4,0.0,0.0,0.6,0.1,0.0,0.0,4.2,0.6,0.0,0.0,88.4,9.4,0.0,0.0,0.6,0.1,0.0,0.0,0.1,0.2,0.1,QB
No new player Notes L. Jackson Bal - QB Final (L) 34-23 @ Cin,10,600,600,3.0,1.3,1.9,1.1,20.2,7.2,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.2,1.1,0.5,0.0,0.1,3.0,1.3,20.2,7.2,0.0,0.0,0.2,0.1,0.0,0.0,1.1,0.5,0.0,0.0,0.0,0.0,20.2,7.2,0.0,0.0,0.2,0.1,0.0,0.0,1.1,0.5,0.0,0.0,20.2,7.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes N. Peterman Oak - QB Final (L) 20-19 @ Den,7,1004,1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes N. Stevens Den - QB NA Final (W) 20-19 vs Oak,10,1416,1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Dobbs Pit - QB Final (L) 42-37 vs KC,7,999,999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes C. Kelly Den - QB NA Final (W) 20-19 vs Oak,10,1028,1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes N. Mullens SF - QB Final (W) 30-27 vs Det,11,1072,1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes P. Walker Ind - QB Final (W) 21-9 @ Was,9,1066,1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes A. Torgersen Ari - QB NA Final (L) 34-0 @ LAR,9,1044,1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes C. Beathard SF - QB Final (W) 30-27 vs Det,11,992,992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes B. Kaaya Ind - QB IR Final (W) 21-9 @ Was,9,1016,1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes D. Webb NYJ - QB Final (L) 20-12 vs Mia,11,990,990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Barrett IV NO - QB NA Final (W) 21-18 vs Cle,6,1281,1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Stave Cle - QB NA Final (L) 21-18 @ NO,11,887,887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes B. Doughty Ari - QB NA Final (L) 34-0 @ LAR,9,866,866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Driskel Cin - QB Final (W) 34-23 vs Bal,9,863,863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes B. Allen LAR - QB NA Final (W) 34-0 vs Ari,12,861,861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
