Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Austin Ekeler LAC,6.8,31.6,0.2,2.5,23.9,0.2,0.1,7.3,RB
Kenyan Drake MIA,9.1,37.7,0.2,2.5,18.6,0.1,0.1,7.1,RB
Nyheim Hines IND,4.9,20.3,0.1,4.0,31.2,0.1,0.2,6.3,RB
Ty Montgomery BAL,4.0,18.3,0.1,3.8,34.1,0.1,0.1,6.3,RB
Jordan Wilkins IND,8.8,35.1,0.2,1.7,12.6,0.0,0.1,5.7,RB
Alfred Morris SF,8.8,35.2,0.2,1.0,7.8,0.0,0.1,5.4,RB
Jamaal Williams GB,7.5,32.9,0.1,1.2,8.5,0.0,0.1,5.0,RB
Wendell Smallwood PHI,6.4,25.4,0.1,1.9,16.0,0.1,0.1,5.0,RB
Theo Riddick DET,2.3,9.3,0.1,4.0,29.7,0.1,0.1,4.9,RB
Lamar Miller HOU,7.4,32.6,0.1,1.2,8.7,0.0,0.0,4.8,RB
Mike Davis SEA,6.6,27.5,0.1,1.5,11.9,0.0,0.1,4.7,RB
Jalen Richard OAK,2.9,12.6,0.0,3.2,26.4,0.1,0.0,4.5,RB
Chris Ivory BUF,6.7,24.3,0.1,1.5,13.8,0.0,0.1,4.5,RB
Duke Johnson CLE,3.3,13.1,0.1,2.7,23.3,0.1,0.1,4.4,RB
LeGarrette Blount DET,7.2,28.8,0.2,0.6,4.8,0.0,0.1,4.3,RB
Mark Walton CIN,5.5,20.9,0.1,1.3,10.5,0.0,0.1,4.0,RB
C.J. Anderson LAR,5.7,24.4,0.1,0.9,7.2,0.0,0.0,4.0,RB
Chase Edmonds ARI,4.1,15.1,0.1,1.6,12.1,0.0,0.0,3.2,RB
Doug Martin OAK,4.7,20.0,0.1,0.6,4.7,0.0,0.0,3.0,RB
Nick Chubb CLE,4.8,20.1,0.1,0.6,4.0,0.0,0.0,3.0,RB
Wayne Gallman NYG,3.4,14.0,0.1,1.4,10.3,0.0,0.1,2.6,RB
Corey Clement PHI,2.4,10.3,0.1,0.9,9.3,0.1,0.1,2.5,RB
Tavon Austin DAL,1.3,8.3,0.0,0.9,10.2,0.1,0.0,2.5,RB
Tyler Ervin BAL,3.4,11.6,0.1,1.2,9.0,0.0,0.1,2.4,RB
Kyle Juszczyk SF,0.3,1.3,0.0,2.1,19.1,0.1,0.0,2.4,RB
Devontae Booker DEN,2.2,7.9,0.0,1.6,13.9,0.0,0.1,2.3,RB
Rashaad Penny SEA,3.3,12.9,0.1,0.7,5.9,0.0,0.0,2.3,RB
Spencer Ware KC,3.1,12.1,0.0,1.0,7.2,0.0,0.0,2.1,RB
Mike Boone MIN,3.4,12.2,0.1,0.8,5.9,0.0,0.0,2.1,RB
Rod Smith DAL,2.7,11.6,0.1,0.7,5.1,0.0,0.1,1.9,RB
Stevan Ridley PIT,2.2,9.2,0.1,0.5,3.5,0.0,0.0,1.6,RB
Ryan Hewitt IND,0.0,0.0,0.0,0.8,8.6,0.1,0.1,1.3,RB
Ameer Abdullah MIN,1.3,5.4,0.0,0.5,3.4,0.0,0.0,1.2,RB
Gregory Howell HOU,1.7,6.8,0.0,0.3,2.2,0.0,0.0,1.1,RB
Roc Thomas MIN,2.1,7.3,0.0,0.6,4.2,0.0,0.0,1.1,RB
Thomas Rawls JAC,1.4,5.2,0.1,0.3,2.4,0.0,0.0,1.1,RB
Samaje Perine WAS,1.8,7.2,0.1,0.5,4.1,0.0,0.2,1.0,RB
Anthony Sherman KC,0.2,0.8,0.0,0.6,5.8,0.1,0.0,1.0,RB
Dalvin Cook MIN,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,RB
Kenjon Barner CAR,1.6,6.0,0.1,0.0,0.0,0.0,0.0,0.9,RB
CJ Ham MIN,0.2,0.7,0.0,0.8,6.4,0.0,0.0,0.8,RB
Kalen Ballage MIA,1.1,4.4,0.0,0.4,2.8,0.0,0.0,0.8,RB
Josh Adams PHI,0.8,3.1,0.0,0.4,2.7,0.0,0.0,0.7,RB
Brandon Wilds ARI,1.0,4.3,0.0,0.2,1.7,0.0,0.1,0.7,RB
De'Lance Turner BAL,0.8,2.9,0.0,0.5,3.3,0.0,0.0,0.7,RB
Trenton Cannon NYJ,1.1,3.9,0.0,0.3,2.0,0.0,0.0,0.6,RB
Elijhaa Penny NYG,0.4,1.7,0.0,0.2,1.8,0.0,0.0,0.6,RB
Andy Janovich DEN,0.4,1.5,0.0,0.4,3.5,0.0,0.0,0.6,RB
Roosevelt Nix PIT,0.4,1.5,0.0,0.3,2.6,0.0,0.0,0.5,RB
Zach Line NO,0.2,1.0,0.0,0.4,3.6,0.0,0.0,0.5,RB
David Fluellen TEN,0.4,1.9,0.0,0.4,2.6,0.0,0.0,0.5,RB
DeAndre Washington OAK,0.7,2.9,0.0,0.3,1.9,0.0,0.0,0.5,RB
Kapri Bibbs GB,0.9,3.5,0.0,0.1,0.8,0.0,0.0,0.5,RB
Justin Jackson LAC,0.7,2.8,0.0,0.1,0.9,0.0,0.0,0.4,RB
Tommy Bohanon JAC,0.5,1.6,0.0,0.3,2.4,0.0,0.0,0.4,RB
Patrick Ricard BAL,0.5,2.0,0.0,0.3,2.1,0.0,0.0,0.4,RB
Derrick Coleman ARI,0.3,0.9,0.0,0.4,3.1,0.0,0.0,0.4,RB
Alex Armah CAR,0.7,2.2,0.0,0.1,0.9,0.0,0.1,0.4,RB
Keith Smith OAK,0.2,0.8,0.0,0.4,3.0,0.0,0.0,0.4,RB
Nick Bellore DET,0.4,1.6,0.0,0.3,1.7,0.0,0.0,0.4,RB
Justin Davis LAR,0.6,2.1,0.0,0.2,1.2,0.0,0.0,0.4,RB
Damien Williams KC,0.1,0.5,0.0,0.4,3.1,0.0,0.0,0.4,RB
David Williams JAC,0.7,2.6,0.0,0.1,1.0,0.0,0.0,0.4,RB
Derek Watt LAC,0.3,1.2,0.0,0.1,1.4,0.0,0.0,0.4,RB
Dwayne Washington NO,0.6,2.6,0.0,0.1,0.5,0.0,0.0,0.4,RB
John Kelly LAR,0.7,2.5,0.0,0.1,1.0,0.0,0.0,0.4,RB
Patrick DiMarco BUF,0.2,0.4,0.0,0.3,2.6,0.0,0.0,0.4,RB
Brandon Bolden MIA,0.3,1.4,0.0,0.2,1.2,0.0,0.0,0.3,RB
James Develin NE,0.0,0.0,0.0,0.4,3.0,0.0,0.0,0.3,RB
Jaylen Samuels PIT,0.6,1.9,0.0,0.2,1.2,0.0,0.0,0.3,RB
Tre Madden SEA,0.2,0.8,0.0,0.2,1.4,0.0,0.0,0.3,RB
Taiwan Jones BUF,0.1,0.4,0.0,0.3,2.4,0.0,0.0,0.3,RB
Jamize Olawale DAL,0.3,1.3,0.0,0.1,1.2,0.0,0.0,0.3,RB
Gus Edwards BAL,0.7,1.8,0.0,0.1,0.9,0.0,0.0,0.3,RB
T.J. Logan ARI,0.3,1.0,0.0,0.2,1.1,0.0,0.0,0.3,RB
Senorise Perry MIA,0.2,0.7,0.0,0.1,0.7,0.0,0.0,0.2,RB
Trey Edmunds PIT,0.3,1.5,0.0,0.0,0.1,0.0,0.0,0.2,RB
Matthew Dayes SF,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,RB
Dan Vitale GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Detrez Newsome LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Bo Scarbrough SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnel Pumphrey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Travaris Cadet CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lavon Coleman GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dalyn Dawkins TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darrel Williams KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Charcandrick West KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Shane Vereen NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Paul Perkins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darren Sproles PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dimitri Flowers JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kerwynn Williams DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Johnny Stanton MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilson CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Devante Mays CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Russell Hansbrough WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brian Hill ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalfani Muhammad DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalid Hill SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Josh Ferguson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Stewart NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jeremy McNichols TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Williams IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
