Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes T. Yeldon Jax - RB Final (L) 30-14 @ KC,9,52,52,0.0,14.5,0.0,0.0,0.0,58.9,26.7,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.4,1.7,0.0,0.0,14.5,0.0,58.9,26.7,0.0,0.0,0.4,0.1,0.0,0.0,2.4,1.7,0.1,4.2,3.7,0.0,58.9,26.7,0.0,0.0,0.4,0.1,0.0,0.0,2.4,1.7,0.0,0.0,58.9,26.7,0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.0,RB
No new player Notes M. Lynch Oak - RB IR Final (L) 26-10 @ LAC,7,56,56,0.0,16.5,0.0,0.0,0.0,71.1,15.9,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.0,0.0,16.5,0.0,71.1,15.9,0.0,0.0,0.6,0.0,0.0,0.0,3.5,1.0,0.0,2.5,2.0,0.0,71.1,15.9,0.0,0.0,0.6,0.0,0.0,0.0,3.5,1.0,0.0,0.0,71.1,15.9,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.1,RB
No new player Notes J. Mixon Cin - RB Final (W) 27-17 vs Mia,9,57,57,0.0,13.4,0.0,0.0,0.0,61.3,20.2,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.1,1.2,0.0,0.0,13.4,0.0,61.3,20.2,0.0,0.0,0.5,0.1,0.0,0.0,3.1,1.2,0.0,3.1,2.5,0.0,61.3,20.2,0.0,0.0,0.5,0.1,0.0,0.0,3.1,1.2,0.0,0.0,61.3,20.2,0.0,0.0,0.5,0.1,0.0,0.1,0.1,0.1,RB
No new player Notes A. Peterson Was - RB Final (L) 43-19 @ NO,4,60,60,0.0,17.9,0.0,0.0,0.0,68.9,8.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.8,0.0,0.0,17.9,0.0,68.9,8.3,0.0,0.0,0.7,0.0,0.0,0.0,3.5,0.8,0.0,1.7,1.2,0.0,68.9,8.3,0.0,0.0,0.7,0.0,0.0,0.0,3.5,0.8,0.0,0.0,68.9,8.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Thompson Was - RB Final (L) 43-19 @ NO,4,68,68,0.0,6.1,0.0,0.0,0.0,26.1,42.1,26.7,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.3,1.9,0.0,0.0,6.1,0.0,26.1,42.1,26.7,0.0,0.2,0.2,0.0,0.0,1.3,1.9,0.0,6.4,5.0,0.0,26.1,42.1,26.7,0.0,0.2,0.2,0.0,0.0,1.3,1.9,0.0,0.0,26.1,42.1,26.7,0.0,0.2,0.2,0.0,0.0,0.2,0.1,RB
No new player Notes J. Ajayi Phi - RB IR Final (L) 23-21 vs Min,9,70,70,0.0,13.2,0.0,0.0,0.0,62.5,13.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.1,0.9,0.0,0.0,13.2,0.0,62.5,13.0,0.0,0.0,0.5,0.1,0.0,0.0,3.1,0.9,0.0,2.2,1.8,0.0,62.5,13.0,0.0,0.0,0.5,0.1,0.0,0.0,3.1,0.9,0.0,0.0,62.5,13.0,0.0,0.0,0.5,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes J. Allen Bal - RB Final (L) 12-9 @ Cle,10,71,71,0.0,8.2,0.0,0.0,0.0,34.9,31.8,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,1.7,2.1,0.0,0.0,8.2,0.0,34.9,31.8,0.0,0.0,0.1,0.2,0.0,0.0,1.7,2.1,0.0,6.6,5.6,0.0,34.9,31.8,0.0,0.0,0.1,0.2,0.0,0.0,1.7,2.1,0.0,0.0,34.9,31.8,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,RB
Player Note J. White NE - RB Final (W) 38-24 vs Ind,11,72,72,0.0,2.9,0.0,0.0,0.0,13.4,45.4,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.7,2.7,0.0,0.0,2.9,0.0,13.4,45.4,0.0,0.0,0.1,0.4,0.0,0.0,0.7,2.7,0.0,6.6,5.3,0.0,13.4,45.4,0.0,0.0,0.1,0.4,0.0,0.0,0.7,2.7,0.0,0.0,13.4,45.4,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,RB
No new player Notes A. Jones GB - RB IR Final (L) 31-23 @ Det,7,73,73,0.0,10.8,0.0,0.0,0.0,50.1,18.8,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,2.5,1.2,0.0,0.0,10.8,0.0,50.1,18.8,0.0,0.0,0.4,0.2,0.0,0.0,2.5,1.2,0.0,3.1,2.4,0.0,50.1,18.8,0.0,0.0,0.4,0.2,0.0,0.0,2.5,1.2,0.0,0.0,50.1,18.8,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.1,RB
Player Note M. Ingram NO - RB Final (W) 43-19 vs Was,6,97,97,0.0,9.6,0.0,0.0,0.0,48.3,16.1,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,2.4,0.8,0.0,0.0,9.6,0.0,48.3,16.1,0.0,0.0,0.5,0.1,0.0,0.0,2.4,0.8,0.0,2.1,1.7,0.0,48.3,16.1,0.0,0.0,0.5,0.1,0.0,0.0,2.4,0.8,0.0,0.0,48.3,16.1,0.0,0.0,0.5,0.1,0.0,0.1,0.2,0.1,RB
No new player Notes M. Breida SF - RB IR Final (L) 28-18 vs Ari,11,101,101,0.0,8.9,0.0,0.0,0.0,36.3,28.5,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.8,1.7,0.0,0.0,8.9,0.0,36.3,28.5,0.0,0.0,0.3,0.1,0.0,0.0,1.8,1.7,0.0,4.0,3.3,0.0,36.3,28.5,0.0,0.0,0.3,0.1,0.0,0.0,1.8,1.7,0.0,0.0,36.3,28.5,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes C. Hyde Jax - RB Final (L) 30-14 @ KC,9,102,102,0.0,10.3,0.0,0.0,0.0,45.5,21.2,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.3,1.2,0.0,0.0,10.3,0.0,45.5,21.2,0.0,0.0,0.4,0.1,0.0,0.0,2.3,1.2,0.0,3.0,2.4,0.0,45.5,21.2,0.0,0.0,0.4,0.1,0.0,0.0,2.3,1.2,0.0,0.0,45.5,21.2,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes K. Johnson Det - RB IR Final (W) 31-23 vs GB,6,104,104,0.0,14.8,0.0,0.0,0.0,62.4,10.7,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,3.2,0.7,0.0,0.0,14.8,0.0,62.4,10.7,0.0,0.0,0.3,0.1,0.0,0.0,3.2,0.7,0.0,2.0,1.7,0.0,62.4,10.7,0.0,0.0,0.3,0.1,0.0,0.0,3.2,0.7,0.0,0.0,62.4,10.7,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes C. Carson Sea - RB Final (L) 33-31 vs LAR,7,110,110,0.0,10.8,0.0,0.0,0.0,45.5,18.5,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.4,1.2,0.0,0.0,10.8,0.0,45.5,18.5,0.0,0.0,0.3,0.1,0.0,0.0,2.4,1.2,0.0,3.0,2.4,0.0,45.5,18.5,0.0,0.0,0.3,0.1,0.0,0.0,2.4,1.2,0.0,0.0,45.5,18.5,0.0,0.0,0.3,0.1,0.0,0.0,0.3,0.1,RB
No new player Notes P. Lindsay Den - RB IR Final (L) 34-16 @ NYJ,10,114,114,0.0,8.1,0.0,0.0,0.0,34.7,30.6,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,34.7,30.6,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,5.0,3.5,0.0,34.7,30.6,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,34.7,30.6,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,RB
Player Note A. Ekeler LAC - RB Final (W) 26-10 vs Oak,8,116,116,0.0,5.6,0.0,0.0,0.0,27.0,35.1,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.0,5.6,0.0,27.0,35.1,0.0,0.0,0.2,0.2,0.0,0.0,1.3,1.3,0.0,3.4,3.4,0.0,27.0,35.1,0.0,0.0,0.2,0.2,0.0,0.0,1.3,1.3,0.0,0.0,27.0,35.1,0.0,0.0,0.2,0.2,0.0,0.0,0.1,0.0,RB
No new player Notes A. Collins Bal - RB IR Final (L) 12-9 @ Cle,10,118,118,0.0,11.5,0.0,0.0,0.0,51.6,15.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.8,0.0,0.0,11.5,0.0,51.6,15.6,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.8,0.0,2.1,1.6,0.0,51.6,15.6,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.8,0.0,0.0,51.6,15.6,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.1,RB
No new player Notes D. Lewis Ten - RB Final (L) 13-12 @ Buf,8,124,124,0.0,9.5,0.0,0.0,0.0,42.6,16.5,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.1,1.1,0.0,0.0,9.5,0.0,42.6,16.5,0.0,0.0,0.3,0.1,0.0,0.0,2.1,1.1,0.0,2.6,2.1,0.0,42.6,16.5,0.0,0.0,0.3,0.1,0.0,0.0,2.1,1.1,0.0,0.0,42.6,16.5,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,RB
Player Note N. Hines Ind - RB Final (L) 38-24 @ NE,9,125,125,0.0,7.1,0.0,0.0,0.0,27.9,33.2,16.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.5,2.1,0.0,0.0,7.1,0.0,27.9,33.2,16.5,0.0,0.1,0.1,0.0,0.0,1.5,2.1,0.0,5.0,4.0,0.0,27.9,33.2,16.5,0.0,0.1,0.1,0.0,0.0,1.5,2.1,0.0,0.0,27.9,33.2,16.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes A. Blue Hou - RB Final (W) 19-16 vs Dal,10,126,126,0.0,13.2,0.0,0.0,0.0,53.4,5.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.0,0.0,0.0,13.2,0.0,53.4,5.2,0.0,0.0,0.5,0.0,0.0,0.0,2.7,1.0,0.0,1.5,1.2,0.0,53.4,5.2,0.0,0.0,0.5,0.0,0.0,0.0,2.7,1.0,0.0,0.0,53.4,5.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes I. Crowell NYJ - RB IR Final (W) 34-16 vs Den,11,128,128,0.0,11.9,0.0,0.0,0.0,50.1,13.9,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.5,1.1,0.0,0.0,11.9,0.0,50.1,13.9,0.0,0.0,0.3,0.1,0.0,0.0,2.5,1.1,0.0,2.7,2.2,0.0,50.1,13.9,0.0,0.0,0.3,0.1,0.0,0.0,2.5,1.1,0.0,0.0,50.1,13.9,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes T. Coleman Atl - RB Final (L) 41-17 @ Pit,8,129,129,0.0,9.8,0.0,0.0,0.0,47.1,17.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,2.4,0.9,0.0,0.0,9.8,0.0,47.1,17.0,0.0,0.0,0.2,0.1,0.0,0.0,2.4,0.9,0.0,2.1,1.7,0.0,47.1,17.0,0.0,0.0,0.2,0.1,0.0,0.0,2.4,0.9,0.0,0.0,47.1,17.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes R. Freeman Den - RB Final (L) 34-16 @ NYJ,10,131,131,0.0,11.2,0.0,0.0,0.0,46.7,15.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,0.0,0.0,11.2,0.0,46.7,15.3,0.0,0.0,0.3,0.0,0.0,0.0,2.3,1.0,0.0,2.4,1.8,0.0,46.7,15.3,0.0,0.0,0.3,0.0,0.0,0.0,2.3,1.0,0.0,0.0,46.7,15.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Henry Ten - RB Final (L) 13-12 @ Buf,8,132,132,0.0,13.1,0.0,0.0,0.0,53.3,7.1,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.7,0.5,0.0,0.0,13.1,0.0,53.3,7.1,0.0,0.0,0.4,0.1,0.0,0.0,2.7,0.5,0.0,1.3,1.0,0.0,53.3,7.1,0.0,0.0,0.4,0.1,0.0,0.0,2.7,0.5,0.0,0.0,53.3,7.1,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes B. Powell NYJ - RB IR Final (W) 34-16 vs Den,11,139,139,0.0,10.2,0.0,0.0,0.0,40.9,21.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,2.0,1.1,0.0,0.0,10.2,0.0,40.9,21.1,0.0,0.0,0.2,0.1,0.0,0.0,2.0,1.1,0.0,3.1,2.5,0.0,40.9,21.1,0.0,0.0,0.2,0.1,0.0,0.0,2.0,1.1,0.0,0.0,40.9,21.1,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes L. Murray Min - RB Final (W) 23-21 @ Phi,10,148,148,0.0,10.5,0.0,0.0,0.0,43.5,10.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.7,0.0,0.0,10.5,0.0,43.5,10.1,0.0,0.0,0.4,0.0,0.0,0.0,2.2,0.7,0.0,1.5,1.2,0.0,43.5,10.1,0.0,0.0,0.4,0.0,0.0,0.0,2.2,0.7,0.0,0.0,43.5,10.1,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes L. McCoy Buf - RB Final (W) 13-12 vs Ten,11,150,150,0.0,12.0,0.0,0.0,0.0,45.5,14.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.9,0.0,0.0,12.0,0.0,45.5,14.6,0.0,0.0,0.2,0.0,0.0,0.0,2.3,0.9,0.0,2.1,1.7,0.0,45.5,14.6,0.0,0.0,0.2,0.0,0.0,0.0,2.3,0.9,0.0,0.0,45.5,14.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,RB
No new player Notes K. Drake Mia - RB Final (L) 27-17 @ Cin,11,165,165,0.0,9.3,0.0,0.0,0.0,40.3,13.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,0.0,0.0,9.3,0.0,40.3,13.5,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.8,0.0,2.1,1.6,0.0,40.3,13.5,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.8,0.0,0.0,40.3,13.5,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes A. Morris SF - RB Final (L) 28-18 vs Ari,11,172,172,0.0,11.1,0.0,0.0,0.0,47.1,4.7,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.0,0.0,11.1,0.0,47.1,4.7,0.0,0.0,0.4,0.0,0.0,0.0,2.3,0.2,0.0,0.7,0.6,0.0,47.1,4.7,0.0,0.0,0.4,0.0,0.0,0.0,2.3,0.2,0.0,0.0,47.1,4.7,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,RB
Player Note W. Smallwood Phi - RB Final (L) 23-21 vs Min,9,186,186,0.0,8.4,0.0,0.0,0.0,35.0,18.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.4,0.0,0.0,8.4,0.0,35.0,18.8,0.0,0.0,0.2,0.0,0.0,0.0,1.6,1.4,0.0,3.4,2.7,0.0,35.0,18.8,0.0,0.0,0.2,0.0,0.0,0.0,1.6,1.4,0.0,0.0,35.0,18.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Grant Jax - RB IR Final (L) 30-14 @ KC,9,197,197,0.0,8.7,0.0,0.0,0.0,38.6,8.3,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,2.0,0.7,0.0,0.0,8.7,0.0,38.6,8.3,0.0,0.0,0.2,0.1,0.0,0.0,2.0,0.7,0.0,1.7,1.4,0.0,38.6,8.3,0.0,0.0,0.2,0.1,0.0,0.0,2.0,0.7,0.0,0.0,38.6,8.3,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes D. Johnson Jr. Cle - RB Final (W) 12-9 vs Bal,11,205,205,0.0,2.9,0.0,0.0,0.0,12.4,30.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,0.0,2.9,0.0,12.4,30.8,0.0,0.0,0.1,0.1,0.0,0.0,0.6,2.3,0.0,5.7,3.3,0.0,12.4,30.8,0.0,0.0,0.1,0.1,0.0,0.0,0.6,2.3,0.0,0.0,12.4,30.8,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,RB
"Player Note T. Austin Dal - WR,RB Final (L) 19-16 @ Hou",8,219,219,0.0,4.3,0.0,0.0,0.0,25.4,23.2,16.3,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.9,1.3,0.0,0.0,4.3,0.0,25.4,23.2,16.3,0.0,0.1,0.1,0.1,0.0,0.9,1.3,0.0,3.5,2.0,0.0,25.4,23.2,16.3,0.0,0.1,0.1,0.1,0.0,0.9,1.3,0.0,0.0,25.4,23.2,16.3,0.0,0.1,0.1,0.1,0.0,0.2,0.1,RB
No new player Notes M. Walton Cin - RB Final (W) 27-17 vs Mia,9,222,222,0.0,7.1,0.0,0.0,0.0,31.3,10.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,7.1,0.0,31.3,10.8,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,0.0,3.5,2.2,0.0,31.3,10.8,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,31.3,10.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Richard Oak - RB Final (L) 26-10 @ LAC,7,234,234,0.0,3.3,0.0,0.0,0.0,15.0,30.9,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.7,2.3,0.0,0.0,3.3,0.0,15.0,30.9,0.0,0.0,0.1,0.1,0.0,0.0,0.7,2.3,0.0,4.7,3.6,0.0,15.0,30.9,0.0,0.0,0.1,0.1,0.0,0.0,0.7,2.3,0.0,0.0,15.0,30.9,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes T. Riddick Det - RB Q Final (W) 31-23 vs GB,6,241,241,0.0,4.0,0.0,0.0,0.0,17.4,26.4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.9,1.6,0.0,0.0,4.0,0.0,17.4,26.4,0.0,0.0,0.1,0.1,0.0,0.0,0.9,1.6,0.0,4.0,3.2,0.0,17.4,26.4,0.0,0.0,0.1,0.1,0.0,0.0,0.9,1.6,0.0,0.0,17.4,26.4,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes N. Chubb Cle - RB Final (W) 12-9 vs Bal,11,312,312,0.0,8.0,0.0,0.0,0.0,34.5,6.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.4,0.0,0.0,8.0,0.0,34.5,6.1,0.0,0.0,0.3,0.0,0.0,0.0,1.7,0.4,0.0,0.9,0.7,0.0,34.5,6.1,0.0,0.0,0.3,0.0,0.0,0.0,1.7,0.4,0.0,0.0,34.5,6.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Wilkins Ind - RB Final (L) 38-24 @ NE,9,325,325,0.0,6.2,0.0,0.0,0.0,25.4,13.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,0.0,0.0,6.2,0.0,25.4,13.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.7,0.0,1.8,1.4,0.0,25.4,13.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.7,0.0,0.0,25.4,13.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
