Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Chris Thompson, Wsh RB",@NO,L 19-43,0/0,0,0,0,4.6,19.5,0.1,5,46.5,0.2,13.4,RB
"Dion Lewis, Ten RB",@Buf,L 12-13,0/0,0,0,0,11.8,51,0.3,3.6,24.3,0.1,13.1,RB
"Matt Breida*, SF RB IR",Ari,L 18-28,0/0,0,0,0,13.7,61.1,0.3,2.4,20.6,0.1,13,RB
"Bilal Powell*, NYJ RB IR",Den,W 34-16,0/0,0,0,0,10.5,45.5,0.4,3.2,26,0.1,12.8,RB
"Jay Ajayi*, Phi RB IR",Min,L 21-23,0/0,0,0,0,16.9,71.7,0.5,1.4,11.3,0,12.7,RB
"Devonta Freeman*, Atl RB IR",@Pit,L 17-41,0/0,0,0,0,10.3,42.4,0.4,2.6,23,0.1,12.4,RB
"Adrian Peterson, Wsh RB",@NO,L 19-43,0/0,0,0,0,15.6,60.9,0.5,1.5,13.9,0.1,12.3,RB
"Phillip Lindsay*, Den RB IR",@NYJ,L 16-34,0/0,0,0,0,14.4,62.4,0.5,1.7,14.1,0,12.3,RB
"Carlos Hyde, Jax RB",@KC,L 14-30,0/0,0,0,0,16.7,64.9,0.7,1.1,6.6,0,12.3,RB
"James White, NE RB",Ind,W 38-24,0/0,0,0,0,6.5,25.7,0.3,3.8,30.7,0.2,12.2,RB
"Chris Carson, Sea RB",LAR,L 31-33,0/0,0,0,0,13.1,54.3,0.3,2.3,19.2,0.1,11.8,RB
"LeSean McCoy, Buf RB",Ten,W 13-12,0/0,0,0,0,10.8,45.8,0.2,3.2,23.6,0.1,11.7,RB
"Alfred Blue, Hou RB",Dal,W 19-16,0/0,0,0,0,16.5,62.7,0.4,1.5,12.3,0.1,11.7,RB
"Latavius Murray, Min RB",@Phi,W 23-21,0/0,0,0,0,12,43.6,0.2,3,22.8,0.1,11.5,RB
"Kenyan Drake, Mia RB",@Cin,L 17-27,0/0,0,0,0,8.2,35.4,0.2,3.2,24.8,0.1,11.1,RB
"Alex Collins*, Bal RB IR",@Cle,L 9-12,0/0,0,0,0,13.4,55,0.4,1.8,14.8,0,11.1,RB
"Javorius Allen, Bal RB",@Cle,L 9-12,0/0,0,0,0,7.8,30.3,0.2,3.3,26.8,0.1,10.9,RB
"Austin Ekeler, LAC RB",Oak,W 26-10,0/0,0,0,0,7.9,37.9,0.2,2.6,23.4,0.1,10.7,RB
"Nyheim Hines, Ind RB",@NE,L 24-38,0/0,0,0,0,4.8,19.1,0.1,4.2,30.2,0.2,10.3,RB
"Kerryon Johnson*, Det RB IR",GB,W 31-23,0/0,0,0,0,10,45.5,0.2,2.1,15.7,0.1,10.2,RB
"Derrick Henry, Ten RB",@Buf,L 12-13,0/0,0,0,0,14.5,58.5,0.4,0.9,7.2,0,9.9,RB
"Tevin Coleman, Atl RB",@Pit,L 17-41,0/0,0,0,0,8.7,34.5,0.3,2.2,19.1,0.1,9.7,RB
"Theo Riddick, Det RB Q",GB,W 31-23,0/0,0,0,0,1.5,5.9,0,4.4,32.1,0.2,9.6,RB
"Isaiah Crowell*, NYJ RB IR",Den,W 34-16,0/0,0,0,0,11.5,48.4,0.4,1.3,9.8,0,9.6,RB
"Ty Montgomery, Bal RB",@Cle,L 9-12,0/0,0,0,0,4.2,19.8,0.1,3.1,28.5,0.1,9.4,RB
"Wendell Smallwood, Phi RB",Min,L 21-23,0/0,0,0,0,5.3,21.6,0.1,3,25.8,0.1,9.4,RB
"Corey Grant*, Jax RB IR",@KC,L 14-30,0/0,0,0,0,5.7,26.3,0.2,2.6,21.2,0.1,8.8,RB
"Alfred Morris, SF RB",Ari,L 18-28,0/0,0,0,0,11,46.3,0.3,1.2,10.2,0,8.8,RB
"Jalen Richard, Oak RB",@LAC,L 10-26,0/0,0,0,0,1.4,6.2,0,3.8,33,0.1,8.4,RB
"Chris Ivory, Buf RB",Ten,W 13-12,0/0,0,0,0,7.9,31.1,0.2,1.9,16,0,8.1,RB
"Royce Freeman, Den RB",@NYJ,L 16-34,0/0,0,0,0,10.4,42.9,0.3,0.7,6,0,7.7,RB
"Frank Gore*, Mia RB IR",@Cin,L 17-27,0/0,0,0,0,10.2,40.3,0.2,1.3,10.5,0.1,7.7,RB
"Duke Johnson Jr., Cle RB",Bal,W 12-9,0/0,0,0,0,2.4,9.6,0.1,3.1,26.5,0.1,7.6,RB
"Jordan Wilkins, Ind RB",@NE,L 24-38,0/0,0,0,0,7.9,32.4,0.2,1.3,9.6,0,6.7,RB
"Aaron Jones*, GB RB IR",@Det,L 23-31,0/0,0,0,0,9.1,43.8,0.2,0.5,4.5,0,6.7,RB
"Mark Walton, Cin RB",Mia,W 27-17,0/0,0,0,0,6,23,0.2,1.6,12.8,0.1,6.6,RB
"Jamaal Williams, GB RB",@Det,L 23-31,0/0,0,0,0,7.8,33.4,0.2,0.8,6.7,0,6.1,RB
"LeGarrette Blount, Det RB",GB,W 31-23,0/0,0,0,0,8.2,34.5,0.2,0.6,4.6,0,6,RB
"Robert Turbin, Ind RB",@NE,L 24-38,0/0,0,0,0,4.6,18.7,0.1,1.6,12.2,0.1,5.6,RB
"Kyle Juszczyk, SF RB",Ari,L 18-28,0/0,0,0,0,0.1,0.5,0,2.4,23.6,0.1,5.4,RB
"Wayne Gallman, NYG RB",@Car,L 31-33,0/0,0,0,0,4.3,18.7,0.1,1.4,11.1,0,5.3,RB
"Chase Edmonds, Ari RB",@SF,W 28-18,0/0,0,0,0,4.4,17,0.1,1.5,12,0,5.3,RB
"Mike Davis, Sea RB",LAR,L 31-33,0/0,0,0,0,4.1,15.8,0.1,1.4,11.3,0.1,5.1,RB
"Mike Boone, Min RB",@Phi,W 23-21,0/0,0,0,0,5.4,19.5,0.1,1.1,9,0,4.7,RB
"C.J. Anderson, LAR RB",@Sea,W 33-31,0/0,0,0,0,4.4,18.8,0.1,0.9,7.7,0,4.6,RB
"Devontae Booker, Den RB",@NYJ,L 16-34,0/0,0,0,0,2,7.4,0.1,1.7,14.3,0,4.5,RB
"Rashaad Penny, Sea RB",LAR,L 31-33,0/0,0,0,0,3.7,14.6,0.1,0.9,7.6,0,3.9,RB
"Cordarrelle Patterson, NE WR, RB",Ind,W 38-24,0/0,0,0,0,1.7,12.6,0.1,0.8,7.6,0.1,3.6,RB
"Tavon Austin, Dal RB, WR",@Hou,L 16-19,0/0,0,0,0,1.3,8.3,0,0.9,10.2,0.1,3.4,RB
"Malcolm Brown*, LAR RB IR",@Sea,W 33-31,0/0,0,0,0,4,16.1,0.1,0.5,4,0,3.4,RB
"Doug Martin, Oak RB",@LAC,L 10-26,0/0,0,0,0,5,19.1,0.1,0.3,2.4,0,3.1,RB
"CJ Ham, Min RB Q",@Phi,W 23-21,0/0,0,0,0,0.2,0.7,0,1.4,11.9,0.1,3.1,RB
"Ito Smith*, Atl RB IR",@Pit,L 17-41,0/0,0,0,0,2.1,7.7,0.1,0.8,7.1,0,2.9,RB
"Stevan Ridley, Pit RB",Atl,W 41-17,0/0,0,0,0,2.9,11.6,0.1,0.3,2.4,0,2.5,RB
"Spencer Ware, KC RB",Jax,W 30-14,0/0,0,0,0,1.4,5.9,0,0.8,6.4,0,2.4,RB
"Rod Smith, Dal RB",@Hou,L 16-19,0/0,0,0,0,2.4,9.6,0.1,0.5,3.9,0,2.3,RB
"Roc Thomas, Min RB",@Phi,W 23-21,0/0,0,0,0,2.7,9.8,0,0.6,4.5,0,2.3,RB
"Ryan Hewitt, Ind RB",@NE,L 24-38,0/0,0,0,0,0,0,0,0.8,8.6,0.1,2.1,RB
"Nick Chubb, Cle RB",Bal,W 12-9,0/0,0,0,0,2.6,10.9,0.1,0.1,1,0,1.9,RB
"Zach Line, NO RB",Wsh,W 43-19,0/0,0,0,0,0,0,0,0.8,6.7,0,1.7,RB
"Brandon Wilds, FA RB",** BYE **,0/0,0,0,0,1.8,7.6,0.1,0.3,2.4,0,--,,RB
"Buddy Howell, Hou RB Q",Dal,W 19-16,0/0,0,0,0,1.9,7,0,0.2,2,0,1.5,RB
"Keith Smith, Oak RB",@LAC,L 10-26,0/0,0,0,0,0.2,0.8,0,0.6,5,0,1.3,RB
"Anthony Sherman, KC RB",Jax,W 30-14,0/0,0,0,0,0.1,0.4,0,0.5,4.3,0,1.2,RB
"Derrick Coleman, Ari RB",@SF,W 28-18,0/0,0,0,0,0.2,0.8,0,0.5,4.2,0,1.2,RB
"Taiwan Jones*, Buf RB IR",Ten,W 13-12,0/0,0,0,0,0.4,1.8,0,0.5,3.7,0,1.2,RB
"Damien Williams, KC RB",Jax,W 30-14,0/0,0,0,0,0.1,0.4,0,0.5,4.1,0,1.1,RB
"Josh Adams, Phi RB",Min,L 21-23,0/0,0,0,0,0.8,2.9,0,0.3,2.3,0,1,RB
"James Develin, NE RB",Ind,W 38-24,0/0,0,0,0,0,0,0,0.4,3.3,0,0.9,RB
"Kalen Ballage, Mia RB",@Cin,L 17-27,0/0,0,0,0,0.7,2.6,0,0.3,2.1,0,0.9,RB
"Thomas Rawls, FA RB",** BYE **,0/0,0,0,0,0.5,1.9,0,0.3,2.1,0,--,,RB
"Tommy Bohanon, Jax RB",@KC,L 14-30,0/0,0,0,0,0.2,0.9,0,0.3,2.4,0,0.8,RB
"Andy Janovich, Den RB",@NYJ,L 16-34,0/0,0,0,0,0.3,0.9,0,0.2,2.1,0,0.7,RB
"Kapri Bibbs, GB RB",@Det,L 23-31,0/0,0,0,0,1.2,4.7,0,0,0,0,0.7,RB
"Roosevelt Nix, Pit RB",Atl,W 41-17,0/0,0,0,0,0,0,0,0.3,2.5,0,0.7,RB
"Alex Armah, Car RB",NYG,W 33-31,0/0,0,0,0,0.9,3,0.1,0,0,0,0.6,RB
"Tre Madden, Sea RB Q",LAR,L 31-33,0/0,0,0,0,0.1,0.4,0,0.2,2,0,0.6,RB
"Dwayne Washington, NO RB",Wsh,W 43-19,0/0,0,0,0,0.5,2,0,0,0,0,0.4,RB
"Raheem Mostert*, SF RB IR",Ari,L 18-28,0/0,0,0,0,0.1,0.5,0,0.1,1,0,0.3,RB
"Trenton Cannon, NYJ RB",Den,W 34-16,0/0,0,0,0,0.5,1.9,0,0,0,0,0.3,RB
"Patrick DiMarco, Buf RB",Ten,W 13-12,0/0,0,0,0,0,0,0,0.1,1,0,0.2,RB
"Tarik Cohen, Chi RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Derek Watt, LAC RB",Oak,W 26-10,0/0,0,0,0,0.1,0.5,0,0,0,0,0.1,RB
"T.J. Logan, Ari RB",@SF,W 28-18,0/0,0,0,0,0,0,0,0,0,0,0.1,RB
"Shaun Wilson*, TB RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Benny Cunningham, Chi RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jacquizz Rodgers, TB RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Senorise Perry, Mia RB",@Cin,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ameer Abdullah, Min RB",@Phi,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darren Sproles, Phi RB",Min,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kuhn, NO RB Q",Wsh,W 43-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAngelo Williams, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Darren McFadden, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jonathan Stewart*, NYG RB IR",@Car,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Johnson, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Forte, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jamaal Charles, Jax RB",@KC,L 14-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerome Felton, Buf RB",Ten,W 13-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tim Hightower, SF RB",Ari,L 18-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Forsett, Den RB",@NYJ,L 16-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Tolbert, Buf RB",Ten,W 13-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marcel Reece, Sea RB",LAR,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Woodhead, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Rashad Jennings, NYG RB",@Car,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cedric Peerman, Cin RB Q",Mia,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antone Smith, TB RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"C.J. Spiller, KC RB",Jax,W 30-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Mathews, Phi RB",Min,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dexter McCluster, LAC RB",Oak,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"James Starks, GB RB",@Det,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joique Bell, Det RB",GB,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeMarco Murray, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Shane Vereen, NO RB Q",Wsh,W 43-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jordan Todman, Hou RB Q",Dal,W 19-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DuJuan Harris, Jax RB",@KC,L 14-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Asiata, Det RB",GB,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Draughn, NYG RB",@Car,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lamar Miller, Hou RB",Dal,W 19-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Isaiah Pead*, Mia RB O",@Cin,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronnie Hillman, Dal RB",@Hou,L 16-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daryl Richardson, Ind RB",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cory Harkey, LAR RB",@Sea,W 33-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Banyard, Buf RB",Ten,W 13-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lance Dunbar, LAR RB",@Sea,W 33-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Travaris Cadet, Car RB",NYG,W 33-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Bolden, Mia RB",@Cin,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bobby Rainey Jr., Bal RB",@Cle,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Grimes, Jax RB",@KC,L 14-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jamize Olawale, Dal RB",@Hou,L 16-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Fozzy Whittaker*, Car RB IR",NYG,W 33-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Le'Veon Bell*, Pit RB O",Atl,W 41-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Giovani Bernard, Cin RB",Mia,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Knile Davis, Chi RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Eddie Lacy, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Christine Michael, Ind RB",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Ellington, Hou RB",Dal,W 19-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenjon Barner*, Car RB IR",NYG,W 33-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Denard Robinson, Jax RB",@KC,L 14-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Gillislee, NO RB",Wsh,W 43-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike James, Det RB Q",GB,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rex Burkhead, NE RB",Ind,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Stepfan Taylor, Ari RB",@SF,W 28-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kerwynn Williams, Det RB",GB,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Winn, Ind RB Q",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khiry Robinson, NYJ RB",Den,W 34-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charles Sims, TB RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jerick McKinnon*, SF RB IR",Ari,L 18-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrance West, NO RB",Wsh,W 43-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tre Mason, LAR RB",@Sea,W 33-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bishop Sankey, Min RB Q",@Phi,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Hill*, NE RB IR",Ind,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tyler Gaffney, Jax RB",@KC,L 14-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Williams, LAC RB Q",Oak,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ka'Deem Carey, Chi RB Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Lorenzo Taliaferro, Bal RB",@Cle,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Juwan Thompson, Den RB",@NYJ,L 16-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Branden Oliver, Ind RB",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antonio Andrews, Ten RB",@Buf,L 12-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Austin Johnson, TB RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jay Prosch, Hou RB",Dal,W 19-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Orleans Darkwa, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Fitzgerald Toussaint, Pit RB",Atl,W 41-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charcandrick West, KC RB",Jax,W 30-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marcus Murphy*, Buf RB IR",Ten,W 13-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Michael Burton, Chi RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jeremy Langford, Atl RB",@Pit,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jalston Fowler, Ten RB",@Buf,L 12-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Malcolm Johnson, SF RB",Ari,L 18-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Karlos Williams, Pit RB SSPD",Atl,W 41-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenny Hilliard, Wsh RB",@NO,L 19-43,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Aaron Ripkowski, GB RB",@Det,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Jones, Phi RB",Min,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cameron Artis-Payne, Car RB",NYG,W 33-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Crockett, Bal RB",@Cle,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrence Magee, Atl RB",@Pit,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Zach Zenner, Det RB",GB,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terron Ward, Atl RB",@Pit,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Williams, Dal RB Q",@Hou,L 16-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akeem Hunt, KC RB Q",Jax,W 30-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Prosise*, Sea RB IR",LAR,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Dixon, Bal RB",@Cle,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAndre Washington, Oak RB",@LAC,L 10-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Perkins*, NYG RB O",@Car,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jordan Howard, Chi RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jonathan Williams, Ind RB",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Vitale, GB RB",@Det,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kelvin Taylor, Cle RB",Bal,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darius Jackson, Dal RB",@Hou,L 16-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daniel Lasco*, NO RB O",Wsh,W 43-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Keith Marshall, Wsh RB Q",@NO,L 19-43,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Zac Brooks, Sea RB",LAR,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Josh Ferguson, Ind RB",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrell Watson, LAC RB",Oak,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jhurell Pressley, NYG RB",@Car,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Byron Marshall, Wsh RB",@NO,L 19-43,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Atkinson III, NYJ RB",Den,W 34-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D.J. Foster*, Ari RB IR",@SF,W 28-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devon Johnson, Car RB",NYG,W 33-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rob Kelley*, Wsh RB IR",@NO,L 19-43,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Troymaine Pope, LAC RB",Oak,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Glenn Gronkowski, NE RB",Ind,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Julian Howsare, NYJ RB",Den,W 34-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Farrow, NE RB",Ind,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Lasike, Chi RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Peyton Barber, TB RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Don Jackson, GB RB",@Det,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Farmer, Sea RB",LAR,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mack Brown, Min RB",@Phi,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Donnel Pumphrey, Phi RB",Min,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Angelo Henderson, Den RB",@NYJ,L 16-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Samaje Perine, Wsh RB",@NO,L 19-43,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijah Hood*, Car RB IR",NYG,W 33-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D'Onta Foreman, Hou RB",Dal,W 19-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marquez Williams, Cle RB",Bal,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marlon Mack, Ind RB Q",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Leonard Fournette, Jax RB Q",@KC,L 14-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dalvin Cook, Min RB",@Phi,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijah McGuire, NYJ RB",Den,W 34-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Sam Rogers, Buf RB",Ten,W 13-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devante Mays, Cle RB",Bal,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Williams, SF RB Q",Ari,L 18-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Dayes, SF RB",Ari,L 18-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khalfani Muhammad, Den RB",@NYJ,L 16-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy McNichols, Ten RB",@Buf,L 12-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brian Hill, Atl RB",@Pit,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Freddie Stevenson, Chi RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Corey Clement*, Phi RB IR",Min,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Algernon Brown, KC RB",Jax,W 30-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jahad Thomas, NYJ RB",Den,W 34-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
