Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Tarik Cohen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.3,3.55,0.1,5.6,4.2,43.5,10.36,0.2,0.2,7,RB
"Jordan Howard, CHI",0.0,0.0,0.0,0.0,0.0,0.0,15.9,49.7,3.13,0.4,1.9,1.3,10.5,8.08,0.0,0.1,7,RB
"Kenyan Drake, MIA",0.0,0.0,0.0,0.0,0.0,0.0,7.8,38.4,4.92,0.2,5.1,3.4,27.1,7.97,0.2,0.1,7,RB
"Travaris Cadet, CAR",0.0,0.0,0.0,0.0,0.0,0.0,7.7,33.0,4.29,0.2,4.1,3.2,25.4,7.94,0.2,0.1,7,RB
"Kalen Ballage, MIA",0.0,0.0,0.0,0.0,0.0,0.0,10.4,45.3,4.36,0.3,2.3,1.8,11.8,6.56,0.1,0.1,7,RB
"Kenneth Dixon, BAL",0.0,0.0,0.0,0.0,0.0,0.0,9.8,43.3,4.42,0.5,1.7,1.2,9.1,7.58,0.0,0.1,6,RB
"Darren Sproles, PHI",0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,5.00,0.2,3.3,2.2,25.4,11.55,0.3,0.1,6,RB
"Jalen Richard, OAK",0.0,0.0,0.0,0.0,0.0,0.0,6.7,31.4,4.69,0.2,4.3,3.4,33.1,9.74,0.0,0.2,6,RB
"Jaylen Samuels, PIT",0.0,0.0,0.0,0.0,0.0,0.0,7.9,34.4,4.35,0.2,2.3,1.9,18.2,9.58,0.3,0.1,6,RB
"LeSean McCoy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,13.5,49.9,3.70,0.3,2.9,2.2,18.6,8.45,0.0,0.1,6,RB
"Tevin Coleman, ATL",0.0,0.0,0.0,0.0,0.0,0.0,8.5,39.2,4.61,0.2,1.9,1.5,14.8,9.87,0.2,0.1,6,RB
"T.J. Yeldon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,8.4,27.7,3.30,0.2,4.1,3.0,29.2,9.73,0.2,0.1,6,RB
"Zach Zenner, DET",0.0,0.0,0.0,0.0,0.0,0.0,8.9,38.4,4.31,0.3,2.7,2.2,17.9,8.14,0.1,0.1,6,RB
"Mark Ingram, NO",0.0,0.0,0.0,0.0,0.0,0.0,7.8,32.1,4.12,0.3,2.0,1.5,11.7,7.80,0.1,0.2,6,RB
"John Kelly, LAR",0.0,0.0,0.0,0.0,0.0,0.0,8.3,34.0,4.10,0.5,0.6,0.5,4.1,8.20,0.0,0.1,5,RB
"Chris Thompson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,5.1,20.5,4.02,0.1,4.7,3.4,28.6,8.41,0.2,0.1,5,RB
"Trenton Cannon, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,7.6,30.2,3.97,0.2,3.1,2.2,19.8,9.00,0.1,0.1,5,RB
"Brian Hill, ATL",0.0,0.0,0.0,0.0,0.0,0.0,9.0,43.9,4.88,0.3,2.0,0.7,5.9,8.43,0.0,0.3,5,RB
"Nyheim Hines, IND",0.0,0.0,0.0,0.0,0.0,0.0,5.9,21.7,3.68,0.1,3.8,3.0,21.7,7.23,0.1,0.1,5,RB
"Theo Riddick, DET",0.0,0.0,0.0,0.0,0.0,0.0,4.2,15.4,3.67,0.1,5.9,4.9,38.0,7.76,0.1,0.1,5,RB
"Rod Smith, DAL",0.0,0.0,0.0,0.0,0.0,0.0,11.3,44.9,3.97,0.2,1.3,0.9,6.2,6.89,0.0,0.1,5,RB
"Devontae Booker, DEN",0.0,0.0,0.0,0.0,0.0,0.0,9.1,38.1,4.19,0.2,3.3,2.4,19.7,8.21,0.0,0.1,5,RB
"Carlos Hyde, JAC",0.0,0.0,0.0,0.0,0.0,0.0,9.5,31.0,3.26,0.2,1.7,1.2,10.1,8.42,0.0,0.2,4,RB
"Austin Ekeler, LAC",0.0,0.0,0.0,0.0,0.0,0.0,6.1,27.2,4.46,0.1,3.0,2.2,24.0,10.91,0.1,0.2,4,RB
"Rex Burkhead, NE",0.0,0.0,0.0,0.0,0.0,0.0,6.2,24.5,3.95,0.2,2.1,1.6,15.8,9.88,0.1,0.1,4,RB
"Latavius Murray, MIN",0.0,0.0,0.0,0.0,0.0,0.0,8.7,31.6,3.63,0.3,1.3,1.1,7.6,6.91,0.0,0.1,4,RB
"Wendell Smallwood, PHI",0.0,0.0,0.0,0.0,0.0,0.0,5.7,24.7,4.33,0.2,2.0,1.5,14.1,9.40,0.1,0.1,4,RB
"LeGarrette Blount, DET",0.0,0.0,0.0,0.0,0.0,0.0,9.0,34.3,3.81,0.3,0.5,0.4,2.7,6.75,0.0,0.1,4,RB
"Giovani Bernard, CIN",0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.4,3.73,0.2,2.1,1.5,11.5,7.67,0.0,0.1,4,RB
"Dion Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,6.5,24.7,3.80,0.1,2.9,2.4,15.8,6.58,0.1,0.1,4,RB
"Alfred Morris, SF",0.0,0.0,0.0,0.0,0.0,0.0,6.1,28.8,4.72,0.1,2.4,1.3,12.0,9.23,0.1,0.1,4,RB
"Duke Johnson, CLE",0.0,0.0,0.0,0.0,0.0,0.0,3.9,15.5,3.97,0.1,3.9,3.0,28.8,9.60,0.1,0.1,4,RB
"David Williams, JAC",0.0,0.0,0.0,0.0,0.0,0.0,5.8,19.8,3.41,0.2,1.9,1.2,10.3,8.58,0.0,0.1,3,RB
"Rashaad Penny, SEA",0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.4,4.90,0.2,0.8,0.6,4.6,7.67,0.0,0.1,3,RB
"Jeremy Langford, ATL",0.0,0.0,0.0,0.0,0.0,0.0,2.7,11.5,4.26,0.1,1.6,1.4,10.9,7.79,0.1,0.2,2,RB
"Alfred Blue, HOU",0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.6,3.80,0.1,0.6,0.5,3.6,7.20,0.0,0.1,2,RB
"Mike Davis, SEA",0.0,0.0,0.0,0.0,0.0,0.0,2.9,12.0,4.14,0.1,2.0,1.6,10.2,6.37,0.0,0.1,2,RB
"Darius Jackson, DAL",0.0,0.0,0.0,0.0,0.0,0.0,6.6,29.2,4.42,0.1,1.9,1.2,9.2,7.67,0.0,0.1,2,RB
"Justin Jackson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.1,4.04,0.1,1.9,1.4,14.5,10.36,0.0,0.1,2,RB
"Kyle Juszczyk, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,3.80,0.0,3.0,2.2,24.1,10.95,0.1,0.1,2,RB
"Kapri Bibbs, GB",0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.1,4.25,0.1,1.8,1.4,14.1,10.07,0.1,0.1,2,RB
"James Develin, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1.50,0.3,1.3,0.8,4.8,6.00,0.0,0.0,1,RB
"Anthony Sherman, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,2.75,0.0,1.0,0.8,10.5,13.12,0.1,0.0,1,RB
"Jacquizz Rodgers, TB",0.0,0.0,0.0,0.0,0.0,0.0,2.1,8.5,4.05,0.1,2.1,1.9,15.2,8.00,0.0,0.1,1,RB
"Chase Edmonds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.9,3.45,0.1,1.6,1.2,7.4,6.17,0.0,0.1,1,RB
"Brandon Bolden, MIA",0.0,0.0,0.0,0.0,0.0,0.0,2.6,11.3,4.35,0.1,0.1,0.1,0.5,5.00,0.0,0.1,1,RB
"Ronald Jones, TB",0.0,0.0,0.0,0.0,0.0,0.0,2.6,10.4,4.00,0.1,0.8,0.7,5.4,7.71,0.0,0.1,1,RB
"Jordan Wilkins, IND",0.0,0.0,0.0,0.0,0.0,0.0,3.5,16.1,4.60,0.1,0.5,0.4,3.0,7.50,0.0,0.2,1,RB
"Dontrell Hilliard, CLE",0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.20,0.0,1.5,1.1,12.3,11.18,0.0,0.1,0,RB
"Taquan Mizzell, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,2.67,0.0,0.8,0.6,5.6,9.33,0.1,0.1,0,RB
"Wayne Gallman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,2.6,9.3,3.58,0.1,1.6,1.1,7.1,6.45,0.0,0.2,0,RB
"Terrance West, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kerwynn Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Keith Smith, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0,RB
"Russell Hansbrough, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jalston Fowler, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Branden Oliver, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jamaal Charles, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Daniel Marx, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Christine Michael, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Buddy Howell, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike Tolbert, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Shane Vereen, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrell Watson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Rob Kelley, WAS",0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.0,4.17,0.0,0.1,0.0,0.3,0.00,0.0,0.0,0,RB
"Donnie Ernsberger, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Johnny Stanton, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jonathan Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,2.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Dalyn Dawkins, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"T.J. Logan, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.33,0.0,0.3,0.2,1.2,6.00,0.0,0.0,0,RB
"Larry Rose, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"DJ Pumphrey, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"John Kuhn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Nick Bawden, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Charcandrick West, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6,3.20,0.0,0.2,0.2,1.7,8.50,0.0,0.0,0,RB
"Brandon Wilds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kamryn Pettway, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Spiller, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Orleans Darkwa, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Matt Jones, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Lavon Coleman, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Derek Watt, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.1,0.0,0.6,0.00,0.0,0.0,0,RB
"Roosevelt Nix-Jones, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.1,0.1,0.9,9.00,0.0,0.0,0,RB
"DeAndre Washington, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.7,3.86,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0,RB
"Darrel Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,4.25,0.0,0.2,0.1,1.4,14.00,0.0,0.0,0,RB
"LeShun Daniels, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Derrick Coleman, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,0.1,0.0,0.4,0.00,0.0,0.0,0,RB
"Fitzgerald Toussaint, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kenny Hilliard, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jay Prosch, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Kerridge, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Senorise Perry, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrence Magee, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Robert Turbin, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Benny Cunningham, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.1,0.1,0.9,9.00,0.0,0.0,0,RB
"Daniel Lasco, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Roc Thomas, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Austin Ramesh, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jeremy McNichols, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tre Madden, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Stevan Ridley, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,2.67,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
"Andre Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Ty Montgomery, BAL",0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.20,0.0,0.4,0.3,2.0,6.67,0.0,0.0,0,RB
"Zach Olstad, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mack Brown, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Zach Line, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,0.2,0.1,0.3,3.00,0.0,0.0,0,RB
"Tion Green, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Devante Mays, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Ameer Abdullah, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.6,3.25,0.0,0.2,0.2,1.3,6.50,0.0,0.0,0,RB
"Khalid Hill, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Taiwan Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike Gillislee, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mark Walton, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,2.00,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
"Thomas Rawls, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tommy Bohanon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Shaun Wilson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Byron Marshall, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,0.3,0.2,1.8,9.00,0.0,0.0,0,RB
"Jamize Olawale, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.1,0.1,1.4,14.00,0.0,0.0,0,RB
"Dalton Crossan, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"De'Angelo Henderson Sr., NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,2.67,0.0,0.1,0.0,0.5,0.00,0.0,0.0,0,RB
"Justin Crawford, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Andy Janovich, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,3.00,0.0,0.6,0.5,6.0,12.00,0.0,0.0,0,RB
"Ka'Deem Carey, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"De'Lance Turner, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Boston Scott, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,3.67,0.0,0.1,0.0,0.3,0.00,0.0,0.0,0,RB
"Nick Sharga, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bobby Rainey, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Alex Armah, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Josh Ferguson, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Marquez Williams, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Lance Dunbar, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Brandon Wilson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bronson Hill, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Elijhaa Penny, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,3.00,0.0,0.3,0.2,1.3,6.50,0.0,0.0,0,RB
"Austin Johnson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Williams, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tyler Ervin, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"De'Veon Smith, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Banyard, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Akeem Hunt, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Khalfani Muhammad, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Trey Edmunds, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2,4.00,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
