Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note D. Johnson Ari - RB Final (L) 27-24 @ Sea,9,64,64,0.0,15.9,0.0,0.0,0.0,53.2,25.6,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,3.0,1.6,0.0,0.0,15.9,0.0,53.2,25.6,0.0,0.0,0.4,0.1,0.0,0.0,3.0,1.6,0.1,4.1,2.9,0.0,53.2,25.6,0.0,0.0,0.4,0.1,0.0,0.0,3.0,1.6,0.0,0.0,53.2,25.6,0.0,0.0,0.4,0.1,0.0,0.1,0.2,0.1,RB
No new player Notes E. McGuire NYJ - RB Final (L) 38-3 @ NE,11,66,66,0.0,14.4,0.0,0.0,0.0,51.0,24.8,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.6,2.0,0.0,0.0,14.4,0.0,51.0,24.8,0.0,0.0,0.4,0.1,0.0,0.0,2.6,2.0,0.0,4.4,3.4,0.0,51.0,24.8,0.0,0.0,0.4,0.1,0.0,0.0,2.6,2.0,0.0,0.0,51.0,24.8,0.0,0.0,0.4,0.1,0.0,0.0,0.2,0.2,RB
Player Note D. Williams KC - RB Final (W) 35-3 vs Oak,12,67,67,0.0,10.2,0.0,0.0,0.0,49.0,27.5,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,2.7,1.3,0.0,0.0,10.2,0.0,49.0,27.5,0.0,0.0,0.3,0.2,0.0,0.0,2.7,1.3,0.0,5.0,3.7,0.0,49.0,27.5,0.0,0.0,0.3,0.2,0.0,0.0,2.7,1.3,0.0,0.0,49.0,27.5,0.0,0.0,0.3,0.2,0.0,0.0,0.3,0.1,RB
No new player Notes D. Henry Ten - RB Final (L) 33-17 vs Ind,8,68,68,0.0,17.9,0.0,0.0,0.0,68.9,9.2,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,3.4,0.7,0.0,0.0,17.9,0.0,68.9,9.2,0.0,0.0,0.6,0.1,0.0,0.0,3.4,0.7,0.0,1.7,1.3,0.0,68.9,9.2,0.0,0.0,0.6,0.1,0.0,0.0,3.4,0.7,0.0,0.0,68.9,9.2,0.0,0.0,0.6,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes L. Miller Hou - RB Final (W) 20-3 vs Jax,10,69,69,0.0,14.3,0.0,0.0,0.0,60.8,21.5,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,3.1,1.3,0.0,0.0,14.3,0.0,60.8,21.5,0.0,0.0,0.4,0.1,0.0,0.0,3.1,1.3,0.0,3.1,2.5,0.0,60.8,21.5,0.0,0.0,0.4,0.1,0.0,0.0,3.1,1.3,0.0,0.0,60.8,21.5,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes R. Freeman Den - RB Final (L) 23-9 vs LAC,10,74,74,0.0,14.6,0.0,0.0,0.0,57.3,18.8,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.8,1.2,0.0,0.0,14.6,0.0,57.3,18.8,0.0,0.0,0.4,0.1,0.0,0.0,2.8,1.2,0.0,2.9,2.3,0.0,57.3,18.8,0.0,0.0,0.4,0.1,0.0,0.0,2.8,1.2,0.0,0.0,57.3,18.8,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.1,RB
Player Note J. White NE - RB Final (W) 38-3 vs NYJ,11,76,76,0.0,4.8,0.0,0.0,0.0,23.0,38.8,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,1.0,2.1,0.0,0.0,4.8,0.0,23.0,38.8,0.0,0.0,0.1,0.4,0.0,0.0,1.0,2.1,0.1,6.3,4.7,0.0,23.0,38.8,0.0,0.0,0.1,0.4,0.0,0.0,1.0,2.1,0.0,0.0,23.0,38.8,0.0,0.0,0.1,0.4,0.0,0.1,0.1,0.0,RB
No new player Notes K. Drake Mia - RB Final (L) 42-17 @ Buf,11,77,77,0.0,10.1,0.0,0.0,0.0,38.3,30.7,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.8,1.6,0.0,0.0,10.1,0.0,38.3,30.7,0.0,0.0,0.2,0.2,0.0,0.0,1.8,1.6,0.1,4.8,3.8,0.0,38.3,30.7,0.0,0.0,0.2,0.2,0.0,0.0,1.8,1.6,0.0,0.0,38.3,30.7,0.0,0.0,0.2,0.2,0.0,0.1,0.1,0.1,RB
No new player Notes D. Washington NO - RB Final (L) 33-14 vs Car,6,85,85,0.0,13.2,0.0,0.0,0.0,54.7,19.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9,0.0,0.0,13.2,0.0,54.7,19.8,0.0,0.0,0.4,0.0,0.0,0.0,3.0,0.9,0.0,3.4,2.6,0.0,54.7,19.8,0.0,0.0,0.4,0.0,0.0,0.0,3.0,0.9,0.0,0.0,54.7,19.8,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.4,RB
No new player Notes T. Coleman Atl - RB Final (W) 34-32 @ TB,8,87,87,0.0,11.1,0.0,0.0,0.0,48.3,18.4,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.7,0.8,0.0,0.0,11.1,0.0,48.3,18.4,0.0,0.0,0.3,0.1,0.0,0.0,2.7,0.8,0.1,2.7,2.1,0.0,48.3,18.4,0.0,0.0,0.3,0.1,0.0,0.0,2.7,0.8,0.0,0.0,48.3,18.4,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,RB
Player Note R. Smith Dal - RB Final (W) 36-35 @ NYG,8,88,88,0.0,12.4,0.0,0.0,0.0,43.5,20.8,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,1.9,1.2,0.0,0.0,12.4,0.0,43.5,20.8,0.0,0.0,0.3,0.2,0.0,0.0,1.9,1.2,0.0,4.0,3.0,0.0,43.5,20.8,0.0,0.0,0.3,0.2,0.0,0.0,1.9,1.2,0.0,0.0,43.5,20.8,0.0,0.0,0.3,0.2,0.0,0.0,0.2,0.2,RB
Player Note J. Adams Phi - RB Final (W) 24-0 @ Was,9,90,90,0.0,12.5,0.0,0.0,0.0,54.9,12.2,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,3.4,0.8,0.0,0.0,12.5,0.0,54.9,12.2,0.0,0.0,0.4,0.1,0.0,0.0,3.4,0.8,0.1,2.2,1.7,0.0,54.9,12.2,0.0,0.0,0.4,0.1,0.0,0.0,3.4,0.8,0.0,0.0,54.9,12.2,0.0,0.0,0.4,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes Z. Zenner Det - RB Final (W) 31-0 @ GB,6,91,91,0.0,14.3,0.0,0.0,0.0,51.3,15.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4,0.0,0.0,14.3,0.0,51.3,15.6,0.0,0.0,0.4,0.0,0.0,0.0,2.3,0.4,0.0,3.0,2.3,0.0,51.3,15.6,0.0,0.0,0.4,0.0,0.0,0.0,2.3,0.4,0.0,0.0,51.3,15.6,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,RB
No new player Notes A. Peterson Was - RB Final (L) 24-0 vs Phi,4,92,92,0.0,14.4,0.0,0.0,0.0,50.8,10.6,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,2.6,0.6,0.0,0.0,14.4,0.0,50.8,10.6,0.0,0.0,0.5,0.1,0.0,0.0,2.6,0.6,0.0,1.9,1.3,0.0,50.8,10.6,0.0,0.0,0.5,0.1,0.0,0.0,2.6,0.6,0.0,0.0,50.8,10.6,0.0,0.0,0.5,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes G. Edwards Bal - RB Final (W) 26-24 vs Cle,10,93,93,0.0,15.3,0.0,0.0,0.0,64.7,8.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.2,0.0,0.0,15.3,0.0,64.7,8.0,0.0,0.0,0.4,0.0,0.0,0.0,4.7,0.2,0.0,1.6,1.1,0.0,64.7,8.0,0.0,0.0,0.4,0.0,0.0,0.0,4.7,0.2,0.0,0.0,64.7,8.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.2,RB
No new player Notes K. Ballage Mia - RB Final (L) 42-17 @ Buf,11,109,109,0.0,9.1,0.0,0.0,0.0,35.8,19.5,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.8,1.5,0.0,0.0,9.1,0.0,35.8,19.5,0.0,0.0,0.3,0.1,0.0,0.0,1.8,1.5,0.0,3.5,2.8,0.0,35.8,19.5,0.0,0.0,0.3,0.1,0.0,0.0,1.8,1.5,0.0,0.0,35.8,19.5,0.0,0.0,0.3,0.1,0.0,0.0,0.2,0.2,RB
No new player Notes J. Kelly LAR - RB Final (W) 48-32 vs SF,12,110,110,0.0,6.2,0.0,0.0,0.0,29.1,29.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.9,0.0,0.0,6.2,0.0,29.1,29.1,0.0,0.0,0.3,0.0,0.0,0.0,1.4,1.9,0.0,4.3,3.4,0.0,29.1,29.1,0.0,0.0,0.3,0.0,0.0,0.0,1.4,1.9,0.0,0.0,29.1,29.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Howard Chi - RB Final (W) 24-10 @ Min,5,112,112,0.0,12.4,0.0,0.0,0.0,49.3,12.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.6,0.0,0.0,12.4,0.0,49.3,12.3,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.6,0.0,1.5,1.6,0.0,49.3,12.3,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.6,0.0,0.0,49.3,12.3,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes D. Martin Oak - RB Final (L) 35-3 @ KC,7,127,127,0.0,14.9,0.0,0.0,0.0,57.0,11.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.9,0.0,0.0,14.9,0.0,57.0,11.0,0.0,0.0,0.2,0.0,0.0,0.0,2.9,0.9,0.0,1.9,1.6,0.0,57.0,11.0,0.0,0.0,0.2,0.0,0.0,0.0,2.9,0.9,0.0,0.0,57.0,11.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,RB
"No new player Notes J. Samuels Pit - RB,TE Final (W) 16-13 vs Cin",7,134,134,0.0,7.1,0.0,0.0,0.0,32.4,19.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,7.1,0.0,32.4,19.7,0.0,0.0,0.2,0.1,0.0,0.0,0.9,0.9,0.0,3.2,2.5,0.0,32.4,19.7,0.0,0.0,0.2,0.1,0.0,0.0,0.9,0.9,0.0,0.0,32.4,19.7,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes L. McCoy Buf - RB Final (W) 42-17 vs Mia,11,141,141,0.0,10.3,0.0,0.0,0.0,43.7,14.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.8,0.0,0.0,10.3,0.0,43.7,14.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.8,0.0,2.0,1.6,0.0,43.7,14.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.8,0.0,0.0,43.7,14.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,RB
No new player Notes J. Richard Oak - RB Final (L) 35-3 @ KC,7,159,159,0.0,5.4,0.0,0.0,0.0,20.9,27.9,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,2.1,0.0,0.0,5.4,0.0,20.9,27.9,0.0,0.0,0.1,0.1,0.0,0.0,0.8,2.1,0.0,4.5,3.5,0.0,20.9,27.9,0.0,0.0,0.1,0.1,0.0,0.0,0.8,2.1,0.0,0.0,20.9,27.9,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes D. Booker Den - RB Final (L) 23-9 vs LAC,10,190,190,0.0,7.9,0.0,0.0,0.0,29.7,19.4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.5,1.1,0.0,0.0,7.9,0.0,29.7,19.4,0.0,0.0,0.2,0.1,0.0,0.0,1.5,1.1,0.0,2.8,2.2,0.0,29.7,19.4,0.0,0.0,0.2,0.1,0.0,0.0,1.5,1.1,0.0,0.0,29.7,19.4,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,RB
Player Note N. Hines Ind - RB Final (W) 33-17 @ Ten,9,194,194,0.0,5.1,0.0,0.0,0.0,21.8,26.0,16.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.1,1.7,0.0,0.0,5.1,0.0,21.8,26.0,16.5,0.0,0.1,0.1,0.0,0.0,1.1,1.7,0.0,3.9,3.1,0.0,21.8,26.0,16.5,0.0,0.1,0.1,0.0,0.0,1.1,1.7,0.0,0.0,21.8,26.0,16.5,0.0,0.1,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes B. Hill Atl - RB Final (W) 34-32 @ TB,8,211,211,0.0,7.5,0.0,0.0,0.0,32.2,8.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,7.5,0.0,32.2,8.1,0.0,0.0,0.4,0.0,0.0,0.0,1.6,0.0,0.0,1.6,1.2,0.0,32.2,8.1,0.0,0.0,0.4,0.0,0.0,0.0,1.6,0.0,0.0,0.0,32.2,8.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes P. Barber TB - RB Final (L) 34-32 vs Atl,5,214,214,0.0,10.4,0.0,0.0,0.0,43.2,6.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4,0.0,0.0,10.4,0.0,43.2,6.4,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.4,0.0,1.2,0.9,0.0,43.2,6.4,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.4,0.0,0.0,43.2,6.4,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.1,RB
No new player Notes C. Hyde Jax - RB Final (L) 20-3 @ Hou,9,229,229,0.0,9.6,0.0,0.0,0.0,35.1,10.6,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.9,0.7,0.0,0.0,9.6,0.0,35.1,10.6,0.0,0.0,0.2,0.1,0.0,0.0,1.9,0.7,0.0,1.8,1.3,0.0,35.1,10.6,0.0,0.0,0.2,0.1,0.0,0.0,1.9,0.7,0.0,0.0,35.1,10.6,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes J. Langford Atl - RB Final (W) 34-32 @ TB,8,235,235,0.0,2.8,0.0,0.0,0.0,11.7,22.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,11.7,22.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,5.0,3.8,0.0,11.7,22.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,11.7,22.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes C. Thompson Was - RB Final (L) 24-0 vs Phi,4,251,251,0.0,3.8,0.0,0.0,0.0,14.9,24.0,26.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.7,1.1,0.0,0.0,3.8,0.0,14.9,24.0,26.7,0.0,0.1,0.1,0.0,0.0,0.7,1.1,0.0,3.7,2.9,0.0,14.9,24.0,26.7,0.0,0.1,0.1,0.0,0.0,0.7,1.1,0.0,0.0,14.9,24.0,26.7,0.0,0.1,0.1,0.0,0.0,0.1,0.0,RB
Player Note A. Ekeler LAC - RB Final (W) 23-9 @ Den,8,255,255,0.0,6.0,0.0,0.0,0.0,27.3,15.9,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.1,0.7,0.0,0.0,6.0,0.0,27.3,15.9,0.0,0.0,0.2,0.1,0.0,0.0,1.1,0.7,0.0,1.8,1.8,0.0,27.3,15.9,0.0,0.0,0.2,0.1,0.0,0.0,1.1,0.7,0.0,0.0,27.3,15.9,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes C. Ivory Buf - RB Final (W) 42-17 vs Mia,11,286,286,0.0,7.9,0.0,0.0,0.0,32.5,9.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.7,0.0,0.0,7.9,0.0,32.5,9.1,0.0,0.0,0.3,0.0,0.0,0.0,1.7,0.7,0.0,1.4,1.1,0.0,32.5,9.1,0.0,0.0,0.3,0.0,0.0,0.0,1.7,0.7,0.0,0.0,32.5,9.1,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.1,RB
No new player Notes D. Johnson Jr. Cle - RB Final (L) 26-24 @ Bal,11,311,311,0.0,2.9,0.0,0.0,0.0,11.3,24.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,0.0,2.9,0.0,11.3,24.3,0.0,0.0,0.1,0.1,0.0,0.0,0.5,2.1,0.0,4.2,2.5,0.0,11.3,24.3,0.0,0.0,0.1,0.1,0.0,0.0,0.5,2.1,0.0,0.0,11.3,24.3,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes T. Cannon NYJ - RB Final (L) 38-3 @ NE,11,320,320,0.0,7.1,0.0,0.0,0.0,23.8,11.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,23.8,11.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,0.0,23.8,11.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,11.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
Player Note D. Sproles Phi - RB Final (W) 24-0 @ Was,9,322,322,0.0,2.8,0.0,0.0,0.0,12.1,23.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.0,0.0,2.8,0.0,12.1,23.2,0.0,0.0,0.0,0.1,0.0,0.0,0.6,1.6,0.0,4.0,3.2,0.0,12.1,23.2,0.0,0.0,0.0,0.1,0.0,0.0,0.6,1.6,0.0,0.0,12.1,23.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes K. Dixon Bal - RB Final (W) 26-24 vs Cle,10,325,325,0.0,6.1,0.0,0.0,0.0,26.9,9.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.0,0.0,6.1,0.0,26.9,9.0,0.0,0.0,0.2,0.1,0.0,0.0,1.4,0.5,0.0,1.2,1.0,0.0,26.9,9.0,0.0,0.0,0.2,0.1,0.0,0.0,1.4,0.5,0.0,0.0,26.9,9.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,RB
