Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Tevin Coleman ATL,10.5,46.0,0.2,2.4,20.9,0.2,0.1,8.9,RB
Spencer Ware KC,9.8,43.7,0.4,2.0,19.8,0.1,0.1,8.9,RB
Josh Adams PHI,13.3,55.5,0.4,0.7,5.6,0.0,0.1,8.1,RB
Brian Hill ATL,9.4,41.5,0.4,1.8,12.6,0.1,0.2,8.1,RB
Tarik Cohen CHI,7.0,27.6,0.1,4.5,41.2,0.1,0.1,8.0,RB
Rod Smith DAL,10.3,40.5,0.4,2.3,14.8,0.0,0.2,7.9,RB
Kenyan Drake MIA,8.1,35.0,0.2,3.7,27.8,0.1,0.1,7.8,RB
James White NE,4.2,17.8,0.1,4.3,37.9,0.2,0.1,7.7,RB
Jordan Howard CHI,14.3,53.1,0.2,1.2,9.4,0.0,0.1,7.6,RB
LeSean McCoy BUF,11.3,43.8,0.2,1.9,14.2,0.0,0.1,7.2,RB
T.J. Yeldon JAC,8.1,31.0,0.2,2.9,25.4,0.1,0.1,7.1,RB
Kenneth Dixon BAL,8.8,37.7,0.2,1.8,14.5,0.0,0.1,6.5,RB
Devontae Booker DEN,6.5,26.8,0.2,3.1,24.5,0.1,0.1,6.3,RB
Jalen Richard OAK,4.7,20.8,0.1,4.3,35.0,0.1,0.2,6.3,RB
Zach Zenner DET,9.0,38.0,0.2,1.9,13.6,0.0,0.1,6.2,RB
Jaylen Samuels PIT,6.7,28.4,0.2,2.0,17.1,0.1,0.1,6.0,RB
Keith Ford BUF,8.4,33.7,0.2,1.6,12.6,0.1,0.1,5.8,RB
Mark Ingram NO,6.7,28.7,0.4,1.0,6.6,0.0,0.1,5.8,RB
John Kelly LAR,7.7,30.6,0.3,1.1,10.1,0.1,0.2,5.8,RB
Theo Riddick DET,4.3,16.7,0.1,4.7,31.3,0.1,0.1,5.7,RB
Darren Sproles PHI,4.3,19.5,0.1,3.0,26.1,0.1,0.1,5.7,RB
Cameron Artis-Payne CAR,7.9,31.0,0.2,1.6,13.9,0.0,0.0,5.6,RB
Dion Lewis TEN,6.9,26.9,0.1,2.9,17.8,0.1,0.1,5.6,RB
Kalen Ballage MIA,8.0,34.5,0.1,1.7,12.6,0.0,0.1,5.5,RB
Alvin Kamara NO,5.1,22.6,0.2,2.0,16.5,0.1,0.1,5.4,RB
Austin Ekeler LAC,5.5,24.9,0.1,2.1,19.8,0.1,0.1,5.4,RB
Nyheim Hines IND,4.9,19.2,0.1,3.4,25.2,0.1,0.1,5.4,RB
Carlos Hyde JAC,10.5,36.7,0.2,1.3,9.2,0.0,0.1,5.4,RB
Rex Burkhead NE,5.5,20.9,0.2,1.8,14.4,0.1,0.1,5.0,RB
Chris Thompson WAS,4.0,17.0,0.1,3.2,24.0,0.1,0.1,5.0,RB
LeGarrette Blount DET,8.9,32.4,0.2,0.8,4.8,0.0,0.1,4.8,RB
Mike Davis SEA,5.5,23.5,0.1,2.0,13.0,0.0,0.1,4.4,RB
Trenton Cannon NYJ,5.1,20.3,0.1,1.9,16.0,0.0,0.2,4.3,RB
Rashaad Penny SEA,6.5,28.7,0.2,0.8,5.6,0.0,0.2,4.2,RB
David Williams JAC,7.4,27.9,0.1,1.0,8.5,0.0,0.1,4.2,RB
Duke Johnson CLE,3.4,13.1,0.1,2.7,22.7,0.1,0.1,4.1,RB
Alfred Blue HOU,7.6,29.0,0.1,0.8,6.8,0.0,0.1,4.1,RB
Darius Jackson DAL,6.5,26.5,0.1,1.2,9.8,0.0,0.1,4.1,RB
Latavius Murray MIN,7.2,26.7,0.2,0.8,5.0,0.0,0.1,4.0,RB
Jacquizz Rodgers TB,2.7,11.2,0.1,2.5,19.6,0.0,0.1,3.7,RB
Giovani Bernard CIN,4.1,15.7,0.1,1.9,13.7,0.0,0.0,3.4,RB
Wendell Smallwood PHI,4.0,16.9,0.1,1.3,10.3,0.0,0.1,3.4,RB
Alfred Morris SF,4.4,18.9,0.1,0.9,6.9,0.0,0.0,3.1,RB
Cordarrelle Patterson NE,0.9,6.1,0.0,1.7,19.0,0.1,0.0,3.1,RB
Travaris Cadet CAR,2.8,11.2,0.1,1.2,10.0,0.1,0.1,2.9,RB
Kenjon Barner CAR,3.1,10.8,0.1,2.2,13.9,0.0,0.0,2.8,RB
Chase Edmonds ARI,4.8,18.8,0.1,1.0,6.9,0.0,0.1,2.8,RB
D'Onta Foreman HOU,3.6,13.9,0.1,1.0,7.7,0.0,0.0,2.6,RB
Kapri Bibbs GB,2.0,9.0,0.1,0.8,7.0,0.0,0.1,2.4,RB
Justin Jackson LAC,2.7,11.5,0.1,0.8,6.9,0.0,0.0,2.3,RB
Chris Ivory BUF,3.0,10.9,0.1,0.6,6.3,0.0,0.1,2.2,RB
Kyle Juszczyk SF,0.5,2.0,0.0,1.7,17.0,0.1,0.0,2.2,RB
Wayne Gallman NYG,3.1,11.3,0.1,0.9,6.2,0.0,0.1,2.1,RB
Darrel Williams KC,2.0,9.4,0.0,0.6,4.7,0.0,0.0,1.9,RB
Brandon Bolden MIA,2.6,11.3,0.1,0.5,3.5,0.0,0.0,1.9,RB
Jeremy Langford ATL,1.7,7.1,0.1,0.9,7.0,0.1,0.2,1.7,RB
Charcandrick West KC,1.0,3.6,0.0,0.7,6.1,0.0,0.0,1.4,RB
DeAndre Washington OAK,1.6,7.0,0.0,0.5,3.7,0.0,0.0,1.3,RB
Ronald Jones II TB,1.5,5.6,0.1,0.7,4.5,0.0,0.0,1.3,RB
Tavon Austin DAL,0.7,4.6,0.0,0.6,7.5,0.0,0.0,1.2,RB
James Develin NE,0.5,1.5,0.1,0.5,3.6,0.0,0.0,1.2,RB
Elijhaa Penny NYG,1.2,4.3,0.0,0.7,5.2,0.0,0.0,1.1,RB
Jordan Wilkins IND,1.4,6.6,0.0,0.5,3.0,0.0,0.1,1.1,RB
Taquan Mizzell CHI,1.1,4.0,0.0,0.6,5.4,0.0,0.0,1.1,RB
Andy Janovich DEN,0.5,2.2,0.0,0.7,6.4,0.0,0.0,1.0,RB
Byron Marshall WAS,0.6,2.5,0.0,1.0,7.6,0.0,0.0,1.0,RB
Detrez Newsome LAC,0.9,3.4,0.0,0.3,3.5,0.0,0.0,1.0,RB
J.D. McKissic SEA,1.5,6.6,0.0,0.1,0.9,0.0,0.0,1.0,RB
Dan Vitale GB,1.6,5.7,0.0,0.2,1.7,0.0,0.0,0.9,RB
Jamize Olawale DAL,1.0,4.4,0.0,0.4,2.9,0.0,0.0,0.9,RB
Dontrell Hilliard CLE,0.5,2.2,0.0,0.7,6.3,0.0,0.0,0.8,RB
Anthony Sherman KC,0.3,1.1,0.0,0.4,4.0,0.0,0.0,0.7,RB
Zach Line NO,0.4,1.6,0.0,0.4,3.0,0.0,0.0,0.7,RB
Ty Montgomery BAL,0.6,2.7,0.0,0.4,2.8,0.0,0.0,0.6,RB
Tra Carson GB,0.7,2.5,0.0,0.3,2.5,0.0,0.0,0.6,RB
Tre Madden SEA,0.8,3.2,0.0,0.0,0.3,0.0,0.0,0.6,RB
Matthew Dayes SF,0.8,3.1,0.0,0.3,2.4,0.0,0.0,0.6,RB
Trey Edmunds PIT,0.7,2.6,0.0,0.3,2.2,0.0,0.0,0.6,RB
Alex Armah CAR,1.0,2.9,0.0,0.1,0.9,0.0,0.0,0.6,RB
Javorius Allen BAL,0.6,2.2,0.0,0.5,3.2,0.0,0.0,0.6,RB
Justin Davis LAR,0.9,3.4,0.0,0.0,0.1,0.0,0.0,0.5,RB
Robert Kelley WAS,1.2,5.0,0.0,0.0,0.3,0.0,0.0,0.5,RB
Stevan Ridley PIT,0.9,2.7,0.0,0.2,1.2,0.0,0.0,0.5,RB
Patrick Ricard BAL,0.4,1.8,0.0,0.3,2.3,0.0,0.0,0.5,RB
Gregory Howell HOU,0.3,1.4,0.0,0.2,1.5,0.0,0.0,0.4,RB
Boston Scott PHI,0.5,2.0,0.0,0.2,1.5,0.0,0.0,0.4,RB
Dare Ogunbowale TB,0.3,1.3,0.0,0.2,1.6,0.0,0.0,0.3,RB
Patrick DiMarco BUF,0.2,1.0,0.0,0.2,1.9,0.0,0.0,0.3,RB
T.J. Logan ARI,0.3,0.9,0.0,0.3,2.3,0.0,0.0,0.3,RB
Keith Smith OAK,0.1,0.4,0.0,0.3,2.7,0.0,0.0,0.3,RB
Nick Bellore DET,0.1,0.3,0.0,0.3,2.1,0.0,0.0,0.3,RB
Tommy Bohanon JAC,0.1,0.1,0.0,0.3,2.5,0.0,0.0,0.3,RB
Ameer Abdullah MIN,0.3,0.9,0.0,0.1,1.0,0.0,0.0,0.2,RB
Roosevelt Nix PIT,0.0,0.1,0.0,0.2,1.8,0.0,0.0,0.2,RB
De'Lance Turner BAL,0.2,0.9,0.0,0.1,0.8,0.0,0.0,0.2,RB
Mark Walton CIN,0.4,1.1,0.0,0.2,1.0,0.0,0.0,0.2,RB
CJ Ham MIN,0.4,1.3,0.0,0.1,0.6,0.0,0.0,0.2,RB
Derrick Coleman ARI,0.2,0.6,0.0,0.1,1.1,0.0,0.0,0.2,RB
Senorise Perry MIA,0.1,0.7,0.0,0.1,0.7,0.0,0.0,0.2,RB
Ryan Hewitt IND,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.1,RB
Mike Boone MIN,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.1,RB
Jeremy McNichols TEN,0.2,0.5,0.0,0.1,0.2,0.0,0.0,0.1,RB
Derek Watt LAC,0.2,0.6,0.0,0.1,0.5,0.0,0.0,0.1,RB
Samaje Perine WAS,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.1,RB
De'Angelo Henderson NYJ,0.3,0.8,0.0,0.0,0.5,0.0,0.0,0.1,RB
Benny Cunningham CHI,0.0,0.1,0.0,0.1,0.9,0.0,0.0,0.1,RB
Michael Burton CHI,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.1,RB
Jonathan Williams IND,0.3,0.5,0.0,0.1,0.2,0.0,0.0,0.1,RB
Ricky Ortiz ATL,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,RB
Taiwan Jones BUF,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,RB
Devante Mays CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilson CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnie Ernsberger TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilds ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Roc Thomas MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnel Pumphrey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Bo Scarbrough SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Shane Vereen NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dalyn Dawkins TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kerwynn Williams DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalid Hill SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Johnny Stanton MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalfani Muhammad DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dimitri Flowers JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Russell Hansbrough WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lavon Coleman GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Josh Ferguson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tyler Ervin BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Thomas Rawls JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Stewart NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
David Fluellen TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
