Player,Team,GP,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Return TD,Fum Lost,2PT,Tack,Ast,Sack,Int,Frc Fum,Fum Rec,Pass Def,POS
Derrick Coleman,ARI,1.0,1.26,0.0,0.45,2.05,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tevin Coleman,ATL,1.0,58.59,0.39,2.12,15.87,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
James Conner,PIT,1.0,63.27,0.54,2.68,21.26,0.11,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dalvin Cook,MIN,1.0,69.7,0.36,3.25,28.48,0.12,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Benny Cunningham,CHI,1.0,4.24,0.02,0.37,2.83,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Justin Davis,LA,1.0,10.67,0.07,0.64,4.59,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Mike Davis,SEA,1.0,22.43,0.17,1.86,16.64,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Matt Dayes,SF,1.0,4.29,0.03,0.44,3.33,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
James Develin,NE,1.0,1.18,0.04,0.96,5.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Patrick DiMarco,BUF,1.0,2.25,0.01,0.34,2.83,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kenneth Dixon,BAL,1.0,37.28,0.32,1.67,15.25,0.02,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kenyan Drake,MIA,1.0,37.13,0.25,3.21,29.36,0.2,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Chase Edmonds,ARI,1.0,28.08,0.22,1.18,8.93,0.04,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Gus Edwards,BAL,1.0,68.44,0.54,0.28,2.2,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Austin Ekeler,LAC,1.0,22.91,0.14,1.76,18.02,0.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Royce Freeman,DEN,1.0,55.69,0.47,0.96,8.12,0.03,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Wayne Gallman,NYG,1.0,20.1,0.11,0.84,7.69,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Melvin Gordon,LAC,1.0,64.55,0.39,3.15,30.62,0.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
De'Angelo Henderson Sr.,NYJ,1.0,4.07,0.03,0.33,1.85,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Derrick Henry,TEN,1.0,78.23,0.66,0.86,8.61,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brian Hill,ATL,1.0,19.68,0.18,0.44,2.76,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dontrell Hilliard,CLE,1.0,1.42,0.01,0.71,5.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Nyheim Hines,IND,1.0,14.48,0.1,3.0,27.78,0.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jordan Howard,CHI,1.0,68.49,0.38,1.46,10.88,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Carlos Hyde,JAX,1.0,43.44,0.3,0.68,5.45,0.04,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Mark Ingram,NO,1.0,27.65,0.25,1.13,10.68,0.06,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Chris Ivory,BUF,1.0,28.84,0.15,1.1,9.2,0.04,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darius Jackson,DAL,1.0,11.09,0.08,0.77,6.72,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Justin Jackson,LAC,1.0,21.74,0.14,1.9,10.67,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Andy Janovich,DEN,1.0,2.16,0.02,0.75,4.91,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
David Johnson,ARI,1.0,58.13,0.31,2.78,28.36,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Duke Johnson,CLE,1.0,13.6,0.09,3.2,27.8,0.17,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Ronald Jones,TB,1.0,9.05,0.08,0.69,4.66,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kyle Juszczyk,SF,1.0,0.0,0.01,1.76,15.36,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
John Kelly,LA,1.0,20.59,0.14,1.01,8.67,0.06,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dion Lewis,TEN,1.0,27.19,0.12,2.91,20.41,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Zach Line,NO,1.0,3.35,0.02,0.46,2.99,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
T.J. Logan,ARI,1.0,8.23,0.03,0.82,4.23,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Marlon Mack,IND,1.0,62.15,0.44,1.47,10.54,0.06,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tre Madden,SEA,1.0,0.89,0.01,0.3,2.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Doug Martin,OAK,1.0,65.68,0.61,1.5,11.61,0.05,0.0,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Christian McCaffrey,CAR,1.0,61.91,0.38,4.89,43.69,0.26,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
LeSean McCoy,BUF,1.0,38.92,0.19,1.93,16.07,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Elijah McGuire,NYJ,1.0,49.92,0.34,2.92,28.63,0.16,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
J.D. McKissic,SEA,1.0,6.13,0.05,0.82,8.91,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Sony Michel,NE,1.0,72.99,0.66,1.06,8.62,0.04,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lamar Miller,HOU,1.0,63.0,0.34,1.46,12.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Joe Mixon,CIN,1.0,72.76,0.57,2.83,23.54,0.11,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Taquan Mizzell,CHI,1.0,14.48,0.09,1.22,9.63,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Ty Montgomery,BAL,1.0,12.14,0.1,1.28,13.87,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Alfred Morris,SF,1.0,17.12,0.11,0.7,3.7,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Latavius Murray,MIN,1.0,26.53,0.18,1.04,7.72,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Roosevelt Nix,PIT,1.0,3.01,0.03,0.44,2.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jamize Olawale,DAL,1.0,0.55,0.0,0.24,0.78,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Ricky Ortiz,ATL,1.0,1.14,0.01,0.46,1.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Elijhaa Penny,NYG,1.0,1.76,0.02,0.66,5.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Rashaad Penny,SEA,1.0,31.24,0.26,0.45,3.41,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Senorise Perry,MIA,1.0,1.98,0.03,0.43,3.68,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Adrian Peterson,WAS,1.0,64.94,0.46,1.29,12.72,0.07,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jalen Richard,OAK,1.0,14.82,0.16,4.16,33.07,0.26,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Theo Riddick,DET,1.0,24.65,0.14,3.98,28.3,0.15,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Stevan Ridley,PIT,1.0,11.37,0.09,0.45,2.28,0.02,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jacquizz Rodgers,TB,1.0,9.4,0.06,2.43,20.06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jaylen Samuels,PIT,1.0,29.48,0.18,1.83,14.62,0.09,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Boston Scott,PHI,1.0,6.91,0.05,0.46,1.84,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Anthony Sherman,KC,1.0,1.28,0.01,0.26,2.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Wendell Smallwood,PHI,1.0,16.82,0.12,1.27,8.44,0.06,0.07,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Keith Smith,OAK,1.0,0.0,0.0,0.25,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Rod Smith,DAL,1.0,29.54,0.24,0.63,3.99,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darren Sproles,PHI,1.0,15.18,0.1,2.4,20.93,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Chris Thompson,WAS,1.0,12.46,0.06,2.83,25.46,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Danny Vitale,GB,1.0,0.88,0.01,0.43,2.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Mark Walton,CIN,1.0,6.06,0.04,0.39,2.84,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
DeAndre Washington,OAK,1.0,4.89,0.04,0.26,1.11,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dwayne Washington,NO,1.0,17.61,0.1,0.83,6.84,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Derek Watt,LAC,1.0,0.6,0.0,0.25,0.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Charcandrick West,KC,1.0,14.95,0.1,1.99,18.48,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
James White,NE,1.0,19.73,0.21,3.29,31.77,0.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jordan Wilkins,IND,1.0,1.31,0.02,0.51,2.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Damien Williams,KC,1.0,25.75,0.2,2.39,20.55,0.12,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
David Williams,JAX,1.0,11.88,0.07,0.46,2.98,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jamaal Williams,GB,1.0,71.35,0.43,2.49,22.55,0.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilson,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.23,0.01,0.03,0.02,0.02,0.11,RB
Jeff Wilson,SF,1.0,68.47,0.43,2.58,22.1,0.1,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
T.J. Yeldon,JAX,1.0,20.63,0.1,3.07,26.22,0.11,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Zach Zenner,DET,1.0,32.72,0.26,1.09,8.81,0.05,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
