Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Robert Turbin, Ind RB",@Ten,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronnie Hillman, Dal RB",@NYG,W 36-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daryl Richardson, Ind RB",@Ten,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cory Harkey, LAR RB",SF,W 48-32,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Banyard, Buf RB",Mia,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lance Dunbar, LAR RB",SF,W 48-32,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bobby Rainey Jr., Bal RB",Cle,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Grimes, Jax RB",@Hou,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Fozzy Whittaker*, Car RB IR",@NO,W 33-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cordarrelle Patterson, NE WR, RB",NYJ,W 38-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Le'Veon Bell*, Pit RB O",Cin,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Knile Davis, Chi RB",@Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Eddie Lacy, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Christine Michael, Ind RB",@Ten,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Ellington, Hou RB",Jax,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenjon Barner*, Car RB IR",@NO,W 33-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Denard Robinson, Jax RB",@Hou,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Gillislee, NO RB",Car,L 14-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike James, Det RB Q",@GB,W 31-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Stepfan Taylor, Ari RB",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kerwynn Williams, Det RB",@GB,W 31-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Winn, Ind RB Q",@Ten,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khiry Robinson, NYJ RB",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charles Sims, TB RB",Atl,L 32-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerick McKinnon*, SF RB IR",@LAR,L 32-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrance West, NO RB",Car,L 14-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tre Mason, LAR RB",SF,W 48-32,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bishop Sankey, Min RB Q",Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Hill*, NE RB IR",NYJ,W 38-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tyler Gaffney, Jax RB",@Hou,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Williams, LAC RB Q",@Den,W 23-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ka'Deem Carey, Chi RB Q",@Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devonta Freeman*, Atl RB IR",@TB,W 34-32,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lorenzo Taliaferro, Bal RB",Cle,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Isaiah Crowell*, NYJ RB IR",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Juwan Thompson, Den RB",LAC,L 9-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Branden Oliver, Ind RB",@Ten,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antonio Andrews, Ten RB",Ind,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Austin Johnson, TB RB",Atl,L 32-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Prosch, Hou RB",Jax,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Orleans Darkwa, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Fitzgerald Toussaint, Pit RB",Cin,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charcandrick West, KC RB",Oak,W 35-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Roosevelt Nix, Pit RB",Cin,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marcus Murphy*, Buf RB IR",Mia,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Michael Burton, Chi RB",@Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Langford, Atl RB",@TB,W 34-32,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jalston Fowler, Ten RB",Ind,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Malcolm Johnson, SF RB",@LAR,L 32-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Ajayi*, Phi RB IR",@Wsh,W 24-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Karlos Williams, Pit RB SSPD",Cin,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenny Hilliard, Wsh RB",Phi,L 0-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Aaron Ripkowski, GB RB",Det,L 0-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Todd Gurley II, LAR RB",SF,W 48-32,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Jones, Phi RB",@Wsh,W 24-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Crockett, Bal RB",Cle,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrence Magee, Atl RB",@TB,W 34-32,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Thomas Rawls, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Malcolm Brown*, LAR RB IR",SF,W 48-32,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terron Ward, Atl RB",@TB,W 34-32,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Corey Grant*, Jax RB IR",@Hou,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Raheem Mostert*, SF RB IR",@LAR,L 32-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Williams, Dal RB Q",@NYG,W 36-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akeem Hunt, KC RB Q",Oak,W 35-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ezekiel Elliott, Dal RB",@NYG,W 36-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Prosise*, Sea RB IR",Ari,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Perkins*, NYG RB O",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Williams, Ind RB",@Ten,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Alex Collins*, Bal RB IR",Cle,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Vitale, GB RB",Det,L 0-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kelvin Taylor, Cle RB",@Bal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daniel Lasco*, NO RB O",Car,L 14-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Keith Marshall, Wsh RB Q",Phi,L 0-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Zac Brooks, Sea RB",Ari,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Josh Ferguson, Ind RB",@Ten,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrell Watson, LAC RB",@Den,W 23-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Wilds, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jhurell Pressley, NYG RB",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Atkinson III, NYJ RB",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D.J. Foster*, Ari RB IR",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devon Johnson, Car RB",@NO,W 33-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rob Kelley*, Wsh RB IR",Phi,L 0-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Troymaine Pope, LAC RB",@Den,W 23-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Glenn Gronkowski, NE RB",NYJ,W 38-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Julian Howsare, NYJ RB",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Farrow, NE RB",NYJ,W 38-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Lasike, Chi RB",@Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Don Jackson, GB RB",Det,L 0-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Farmer, Sea RB",Ari,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mack Brown, Min RB",Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Donnel Pumphrey, Phi RB",@Wsh,W 24-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Angelo Henderson, Den RB",LAC,L 9-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Alvin Kamara, NO RB",Car,L 14-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Samaje Perine, Wsh RB",Phi,L 0-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijah Hood*, Car RB IR",@NO,W 33-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D'Onta Foreman, Hou RB",Jax,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marquez Williams, Cle RB",@Bal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Leonard Fournette, Jax RB Q",@Hou,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kareem Hunt, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Aaron Jones*, GB RB IR",Det,L 0-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Sam Rogers, Buf RB",Mia,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devante Mays, Cle RB",@Bal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Williams, SF RB Q",@LAR,L 32-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khalfani Muhammad, Den RB",LAC,L 9-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy McNichols, Ten RB",Ind,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Freddie Stevenson, Chi RB",@Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Breida*, SF RB IR",@LAR,L 32-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
