Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Demetrius Harris, KC TE",LAC,L 28-29,0/0,0,0,0,0,0,0,1.6,19,0.2,5,TE
"Charles Clay, Buf TE",Det,W 14-13,0/0,0,0,0,0,0,0,1.9,21.7,0.1,5,TE
"Mo Alie-Cox, Ind TE",Dal,W 23-0,0/0,0,0,0,0,0,0,1.7,19.3,0.2,4.8,TE
"James O'Shaughnessy, Jax TE",Wsh,L 13-16,0/0,0,0,0,0,0,0,2.1,20.1,0.1,4.7,TE
"Nick Vannett, Sea TE",@SF,L 23-26,0/0,0,0,0,0,0,0,1.6,16.8,0.2,4.7,TE
"Jordan Leggett, NYJ TE",Hou,L 22-29,0/0,0,0,0,0,0,0,1.8,19.1,0.1,4.4,TE
"Virgil Green, LAC TE",@KC,W 29-28,0/0,0,0,0,0,0,0,1.5,15.8,0.2,4.2,TE
"Jason Croom, Buf TE",Det,W 14-13,0/0,0,0,0,0,0,0,1.4,17,0.1,3.8,TE
"Mike Gesicki, Mia TE",@Min,L 17-41,0/0,0,0,0,0,0,0,1.4,15.5,0.1,3.8,TE
"Ryan Griffin, Hou TE",@NYJ,W 29-22,0/0,0,0,0,0,0,0,1.3,14.8,0.1,3.6,TE
"Mark Andrews, Bal TE",TB,W 20-12,0/0,0,0,0,0,0,0,1.2,15.7,0.1,3.6,TE
"Jeremy Sprinkle, Wsh TE",@Jax,W 16-13,0/0,0,0,0,0,0,0,1.4,15.8,0.1,3.5,TE
"Dalton Schultz, Dal TE",@Ind,L 0-23,0/0,0,0,0,0,0,0,1.4,14.5,0.1,3.4,TE
"Jordan Thomas, Hou TE",@NYJ,W 29-22,0/0,0,0,0,0,0,0,1.2,13.1,0.1,3.3,TE
"Luke Willson, Det TE Q",@Buf,L 13-14,0/0,0,0,0,0,0,0,1.5,12.8,0.1,3.2,TE
"Adam Shaheen, Chi TE",GB,W 24-17,0/0,0,0,0,0,0,0,1,11.3,0.1,3,TE
"Brian Parker, Den TE",Cle,L 16-17,0/0,0,0,0,0,0,0,1.1,11.9,0.1,3,TE
"Jermaine Gresham, Ari TE",@Atl,L 14-40,0/0,0,0,0,0,0,0,1.2,11.5,0.1,2.9,TE
"Ed Dickson, Sea TE",@SF,L 23-26,0/0,0,0,0,0,0,0,0.9,10.6,0.1,2.8,TE
"Nick Boyle, Bal TE",TB,W 20-12,0/0,0,0,0,0,0,0,1.1,9.3,0.1,2.8,TE
"Nick O'Leary, Mia TE",@Min,L 17-41,0/0,0,0,0,0,0,0,1,11.6,0.1,2.8,TE
"Jordan Akins, Hou TE",@NYJ,W 29-22,0/0,0,0,0,0,0,0,1,10.9,0.1,2.7,TE
"Antony Auclair, TB TE",@Bal,L 12-20,0/0,0,0,0,0,0,0,1.1,10.9,0.1,2.6,TE
"Blake Bell, Jax TE",Wsh,L 13-16,0/0,0,0,0,0,0,0,1,11,0.1,2.5,TE
"Luke Stocker, Ten TE Q",@NYG,W 17-0,0/0,0,0,0,0,0,0,1,10.5,0.1,2.5,TE
"Dan Arnold, NO TE",@Car,W 12-9,0/0,0,0,0,0,0,0,0.8,9.6,0.1,2.5,TE
"Josh Hill, NO TE",@Car,W 12-9,0/0,0,0,0,0,0,0,0.8,8.5,0.1,2.4,TE
"Matt Lengel, Cin TE",Oak,W 30-16,0/0,0,0,0,0,0,0,0.9,9.5,0.1,2.3,TE
"Logan Paulsen, Atl TE",Ari,W 40-14,0/0,0,0,0,0,0,0,0.8,8,0.1,2.1,TE
"MyCole Pruitt, Ten TE",@NYG,W 17-0,0/0,0,0,0,0,0,0,0.8,8.6,0.1,2,TE
"Lee Smith, Oak TE",@Cin,L 16-30,0/0,0,0,0,0,0,0,0.7,7.4,0.1,1.8,TE
"Seth DeValve, Cle TE",@Den,W 17-16,0/0,0,0,0,0,0,0,0.7,8.2,0.1,1.8,TE
"Lance Kendricks, GB TE",@Chi,L 17-24,0/0,0,0,0,0,0,0,0.7,7.4,0,1.8,TE
"Rhett Ellison, NYG TE Q",Ten,L 0-17,0/0,0,0,0,0,0,0,0.7,7.3,0,1.7,TE
"Durham Smythe, Mia TE",@Min,L 17-41,0/0,0,0,0,0,0,0,0.6,6.7,0.1,1.6,TE
"Hayden Hurst, Bal TE",TB,W 20-12,0/0,0,0,0,0.2,0.8,0,0.4,5.1,0,1.4,TE
"Alan Cross*, TB TE IR",@Bal,L 12-20,0/0,0,0,0,0,0,0,0.5,5.3,0,1.3,TE
"Robert Tonyan, GB TE",@Chi,L 17-24,0/0,0,0,0,0,0,0,0.5,5.7,0,1.3,TE
"David Morgan, Min TE",Mia,W 41-17,0/0,0,0,0,0,0,0,0.5,5.1,0,1.2,TE
"Chris Manhertz, Car TE",NO,L 9-12,0/0,0,0,0,0,0,0,0.5,5,0,1.2,TE
"Derek Carrier, Oak TE Q",@Cin,L 16-30,0/0,0,0,0,0,0,0,0.5,5.1,0,1.2,TE
"Darren Fells, Cle TE",@Den,W 17-16,0/0,0,0,0,0,0,0,0.5,4.8,0,1.2,TE
"Rico Gathers, Dal TE",@Ind,L 0-23,0/0,0,0,0,0,0,0,0.4,4.9,0,1.1,TE
"Xavier Grimble, Pit TE",NE,W 17-10,0/0,0,0,0,0,0,0,0.3,3.2,0,0.8,TE
"Eric Saubert, Atl TE",Ari,W 40-14,0/0,0,0,0,0,0,0,0.2,2.6,0,0.7,TE
"Maxx Williams, Bal TE",TB,W 20-12,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6,TE
"Marcedes Lewis, GB TE",@Chi,L 17-24,0/0,0,0,0,0,0,0,0.3,2.6,0,0.6,TE
"Ben Braunecker, Chi TE",GB,W 24-17,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6,TE
"Temarrick Hemingway, Den TE",Cle,L 16-17,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6,TE
"Garrett Celek, SF TE Q",Sea,W 26-23,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6,TE
"Eric Tomlinson*, NYJ TE IR",Hou,L 22-29,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5,TE
"Ben Koyack, Jax TE Q",Wsh,L 13-16,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5,TE
"Jacob Hollister*, NE TE IR",@Pit,L 10-17,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3,TE
"Jason Witten, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Anthony Fasano, Mia TE",@Min,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Delanie Walker*, Ten TE IR",@NYG,W 17-0,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Greg Olsen*, Car TE IR",NO,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brent Celek, Phi TE",@LAR,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Martellus Bennett, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Gary Barnidge, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Kellen Davis, NYJ TE Q",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Matthew Mulligan, Det TE",@Buf,L 13-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"David Johnson, Pit TE",NE,W 17-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chase Coffman, Ind TE",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,TE
"John Phillips, Ari TE",@Atl,L 14-40,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Zach Miller*, Chi TE IR",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Myers, TB TE",@Bal,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dennis Pitta*, Bal TE O",TB,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jim Dray, Ari TE",@Atl,L 14-40,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clay Harbor, NO TE",@Car,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Michael Hoomanawanui*, NO TE IR",@Car,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Andrew Quarless, Det TE",@Buf,L 13-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jeff Cumberland, LAC TE",@KC,W 29-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Rob Housler, NE TE Q",@Pit,L 10-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bruce Miller, SF TE",Sea,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Niles Paul, Jax TE Q",Wsh,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jordan Cameron, FA TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Julius Thomas, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Coby Fleener, FA TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Dwayne Allen, NE TE",@Pit,L 10-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Orson Charles*, Cle TE IR",@Den,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ladarius Green, Pit TE Q",NE,W 17-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"James Hanna, Dal TE",@Ind,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Greg Scruggs, NE TE Q",@Pit,L 10-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Phillip Supernaw, Ten TE",@NYG,W 17-0,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Beau Brinkley, Ten TE",@NYG,W 17-0,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dominique Jones, Mia TE",@Min,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Sean McGrath, Det TE",@Buf,L 13-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Bostick, NYJ TE",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Larry Donnell, Bal TE",TB,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ifeanyi Momah, Ari TE Q",@Atl,L 14-40,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyler Eifert*, Cin TE IR",Oak,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gavin Escobar, Mia TE",@Min,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jordan Reed*, Wsh TE IR",@Jax,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Mychal Rivera, Jax TE Q",Wsh,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chris Gragg, NYJ TE Q",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dion Sims*, Chi TE IR",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tim Wright, KC TE",LAC,L 28-29,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Williams, Ind TE Q",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,TE
"MarQueis Gray*, Mia TE IR",@Min,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jack Doyle*, Ind TE IR",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,TE
"C.J. Fiedorowicz, Hou TE",@NYJ,W 29-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Crockett Gillmore, Bal TE Q",TB,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Richard Rodgers, Phi TE",@LAR,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jace Amaro, KC TE",LAC,L 28-29,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Austin Seferian-Jenkins*, Jax TE IR",Wsh,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Niklas, NE TE",@Pit,L 10-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Logan Thomas, Buf TE",Det,W 14-13,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Asante Cleveland, LAC TE",@KC,W 29-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Justin Perillo, Chi TE",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Randall Telfer, Cle TE",@Den,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gerald Christian, Ari TE",@Atl,L 14-40,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clive Walford, NYJ TE",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Neal Sterling*, NYJ TE IR",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jeff Heuerman*, Den TE IR",Cle,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Darren Waller, Oak TE",@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Kennard Backman, Det TE",@Buf,L 13-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyler Kroft*, Cin TE IR",Oak,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"A.J. Derby*, Mia TE IR",@Min,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Geoff Swaim*, Dal TE IR",@Ind,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Vince Mayle, Bal TE",TB,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"E.J. Bibbs, Wsh TE",@Jax,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Khari Lee, Buf TE",Det,W 14-13,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Will Tye, NE TE",@Pit,L 10-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Daniel Brown, Chi TE",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Hunter Henry, LAC TE",@KC,W 29-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jerell Adams, NYG TE",Ten,L 0-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Thomas Duarte, Mia TE",@Min,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Beau Sandland, GB TE Q",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Cole Wick*, Ten TE IR",@NYG,W 17-0,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Stephen Anderson, Hou TE",@NYJ,W 29-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Erik Swoope, NO TE",@Car,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bryce Williams, Ari TE",@Atl,L 14-40,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Devon Cajuste, Cle TE",@Den,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Braedon Bowman, LAC TE",@KC,W 29-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Josh Perkins*, Phi TE IR",@LAR,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ross Travis*, Ind TE IR",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Scott Simonson, NYG TE",Ten,L 0-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"D.J. Tialavea, Atl TE",Ari,W 40-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Alex Ellis*, KC TE IR",LAC,L 28-29,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jonnu Smith*, Ten TE IR",@NYG,W 17-0,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Michael Roberts*, Det TE IR",@Buf,L 13-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jake Butt*, Den TE IR",Cle,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Mason Schreck*, Cin TE IR",Oak,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"O.J. Howard*, TB TE IR",@Bal,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bucky Hodges, Pit TE",NE,W 17-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Hakeem Valles*, Det TE O",@Buf,L 13-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Cole Hikutini, Min TE",Mia,W 41-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Sean Culkin, LAC TE",@KC,W 29-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Darrell Daniels, Ari TE",@Atl,L 14-40,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Evan Baylis, Car TE",NO,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Henry Krieger-Coble, LAR TE",Phi,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Austin Traylor, Den TE",Cle,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Will Dissly*, Sea TE IR",@SF,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Fumagalli*, Den TE IR",Cle,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyler Conklin, Min TE",Mia,W 41-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ryan Izzo*, NE TE IR",@Pit,L 10-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gabe Holmes, Ari TE",@Atl,L 14-40,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Johnny Mundt, LAR TE",Phi,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyrone Swoopes, Sea TE",@SF,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Garrett Dickerson, NYG TE",Ten,L 0-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"David Grinnage, Jax TE",Wsh,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ross Dwelley, SF TE",Sea,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jordan Franks, Cin TE",Oak,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jerome Cunningham, Det TE",@Buf,L 13-14,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Matt Flanagan, Wsh TE",@Jax,W 16-13,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Donnie Ernsberger, TB TE",@Bal,L 12-20,--/--,--,--,--,--,--,--,--,--,--,--,TE
