Player,Bye,Proj,Actual,Pts vs.*,Sack,Safe,TFL,Int,Fum Rec,TD,TD,Blk Kick,4 Dwn Stops,Yds Allow*,3 And Outs,Yds,TD,TD,POS
No new player Notes New York NYJ - DEF Final (L) 21-17 @ Cle,11,250,250,22.0,2.5,0.0,3.2,0.9,0.6,0.1,0.0,0.0,0.5,326,3.2,78.8,0.1,0.0,DST
No new player Notes Los Angeles LAR - DEF Final (W) 35-23 vs LAC,12,253,253,21.0,2.5,0.1,4.1,0.9,0.5,0.2,0.1,0.0,0.3,380,2.7,42.5,0.2,0.1,DST
No new player Notes Green Bay GB - DEF Final (L) 31-17 @ Was,7,263,263,21.3,2.4,0.0,3.2,0.7,0.5,0.1,0.0,0.0,0.3,364,3.3,57.8,0.1,0.0,DST
No new player Notes Washington Was - DEF Final (W) 31-17 vs GB,4,264,264,23.8,2.3,0.0,3.0,0.7,0.5,0.2,0.0,0.0,0.4,382,2.2,55.9,0.2,0.0,DST
No new player Notes Denver Den - DEF Final (L) 27-14 @ Bal,10,265,265,25.8,2.4,0.0,3.1,0.7,0.5,0.2,0.1,0.1,0.4,361,3.3,40.8,0.2,0.1,DST
No new player Notes Atlanta Atl - DEF Final (L) 43-37 vs NO,8,275,275,26.0,2.3,0.0,3.5,0.7,0.5,0.1,0.0,0.0,0.3,423,2.7,64.0,0.1,0.0,DST
No new player Notes Tennessee Ten - DEF Final (W) 9-6 @ Jax,8,303,303,24.8,1.9,0.0,2.6,0.6,0.4,0.2,0.1,0.1,0.3,321,2.1,58.7,0.2,0.1,DST
No new player Notes Detroit Det - DEF Final (W) 26-10 vs NE,6,327,327,30.8,2.1,0.0,2.8,0.8,0.5,0.2,0.0,0.1,0.4,431,2.2,60.9,0.2,0.0,DST
No new player Notes Tampa Bay TB - DEF Final (L) 30-27 vs Pit,5,328,328,28.5,2.5,0.0,3.4,0.7,0.6,0.1,0.1,0.1,0.6,388,2.2,86.7,0.1,0.1,DST
No new player Notes Oakland Oak - DEF Final (L) 28-20 @ Mia,7,339,339,24.5,2.5,0.1,3.4,0.8,0.6,0.1,0.0,0.0,0.3,359,2.8,36.3,0.1,0.0,DST
No new player Notes Kansas City KC - DEF Final (W) 38-27 vs SF,12,340,340,24.0,2.4,0.0,3.4,0.8,0.6,0.1,0.0,0.0,0.8,396,3.0,45.4,0.1,0.0,DST
No new player Notes New Orleans NO - DEF Final (W) 43-37 @ Atl,6,358,358,27.5,2.3,0.0,3.1,0.7,0.4,0.1,0.1,0.0,0.4,404,2.6,64.9,0.1,0.1,DST
No new player Notes Los Angeles LAC - DEF Final (L) 35-23 @ LAR,8,374,374,28.0,2.2,0.0,3.6,0.7,0.4,0.2,0.0,0.0,0.5,386,2.3,79.1,0.2,0.0,DST
No new player Notes Indianapolis Ind - DEF Final (L) 20-16 @ Phi,9,418,418,26.0,2.2,0.0,3.2,0.7,0.5,0.1,0.0,0.0,0.4,357,2.6,38.9,0.1,0.0,DST
No new player Notes San Francisco SF - DEF Final (L) 38-27 @ KC,11,495,495,29.5,2.0,0.0,2.6,0.7,0.4,0.1,0.0,0.0,0.3,431,2.8,25.5,0.1,0.0,DST
No new player Notes Buffalo Buf - DEF Final (W) 27-6 @ Min,11,554,554,28.8,1.5,0.0,2.1,0.5,0.3,0.1,0.0,0.0,0.3,395,1.9,46.0,0.1,0.0,DST
