Player,Bye,Proj,Actual,Pts vs.*,Sack,Safe,TFL,Int,Fum Rec,TD,TD,Blk Kick,4 Dwn Stops,Yds Allow*,3 And Outs,Yds,TD,TD,POS
No new player Notes Carolina Car - DEF Final (W) 16-8 vs Dal,4,240,240,19.5,2.6,0.0,3.9,0.8,0.5,0.1,0.0,0.1,0.8,376,3.1,30.9,0.1,0.0,DST
No new player Notes Tennessee Ten - DEF Final (L) 27-20 @ Mia,8,246,246,21.0,2.2,0.0,3.0,0.7,0.5,0.2,0.1,0.1,0.3,372,2.4,68.0,0.2,0.1,DST
No new player Notes Arizona Ari - DEF Final (L) 24-6 vs Was,9,274,274,20.8,2.2,0.1,3.4,0.7,0.4,0.1,0.1,0.0,0.6,359,2.6,89.3,0.1,0.1,DST
No new player Notes New York NYG - DEF Final (L) 20-15 vs Jax,9,281,281,22.8,1.9,0.0,2.4,0.7,0.4,0.2,0.1,0.1,0.7,391,2.7,65.3,0.2,0.1,DST
No new player Notes Atlanta Atl - DEF Final (L) 18-12 @ Phi,8,285,285,25.5,2.3,0.0,3.6,0.7,0.6,0.1,0.0,0.0,0.3,438,2.7,64.8,0.1,0.0,DST
No new player Notes Chicago Chi - DEF Final (L) 24-23 @ GB,5,292,292,26.0,2.2,0.0,2.8,0.6,0.5,0.2,0.1,0.1,0.2,394,2.4,62.6,0.2,0.1,DST
No new player Notes Washington Was - DEF Final (W) 24-6 @ Ari,4,293,293,22.8,2.2,0.0,3.0,0.7,0.5,0.2,0.0,0.0,0.4,400,2.2,54.3,0.2,0.0,DST
No new player Notes Dallas Dal - DEF Final (L) 16-8 @ Car,8,300,300,22.5,2.7,0.0,4.1,0.8,0.6,0.0,0.0,0.0,0.6,383,2.9,66.3,0.0,0.0,DST
No new player Notes Miami Mia - DEF Final (W) 27-20 vs Ten,11,316,316,22.5,1.9,0.0,2.2,0.6,0.4,0.2,0.0,0.0,0.3,363,2.2,57.2,0.2,0.0,DST
No new player Notes Seattle Sea - DEF Final (L) 27-24 @ Den,7,320,320,22.8,2.0,0.1,2.9,0.7,0.5,0.1,0.0,0.1,0.4,373,2.7,79.9,0.1,0.0,DST
No new player Notes Cleveland Cle - DEF Final (T) 21-21 vs Pit,11,337,337,22.3,1.9,0.0,2.7,0.6,0.4,0.1,0.1,0.0,0.3,384,2.2,53.5,0.1,0.1,DST
No new player Notes Houston Hou - DEF Final (L) 27-20 @ NE,10,352,352,28.3,2.5,0.1,3.9,0.7,0.5,0.1,0.1,0.0,0.2,393,2.4,74.2,0.1,0.1,DST
No new player Notes Buffalo Buf - DEF Final (L) 47-3 @ Bal,11,379,379,23.3,1.8,0.0,2.4,0.6,0.3,0.2,0.0,0.0,0.4,430,2.1,52.1,0.2,0.0,DST
No new player Notes Kansas City KC - DEF Final (W) 38-28 @ LAC,12,400,400,25.8,2.1,0.0,3.0,0.7,0.5,0.1,0.0,0.0,0.7,408,2.7,40.3,0.1,0.0,DST
No new player Notes New York NYJ - DEF Final (W) 48-17 @ Det,11,405,405,25.5,1.7,0.0,2.2,0.6,0.4,0.1,0.0,0.0,0.3,425,2.3,54.9,0.1,0.0,DST
No new player Notes Indianapolis Ind - DEF Final (L) 34-23 vs Cin,9,431,431,23.3,2.1,0.0,3.1,0.7,0.5,0.1,0.0,0.0,0.3,383,2.6,38.1,0.1,0.0,DST
No new player Notes San Francisco SF - DEF Final (L) 24-16 @ Min,11,438,438,26.3,2.0,0.0,2.6,0.7,0.4,0.1,0.0,0.0,0.3,394,2.7,25.1,0.1,0.0,DST
No new player Notes Oakland Oak - DEF Final (L) 33-13 vs LAR,7,459,459,26.8,2.0,0.1,2.7,0.6,0.5,0.1,0.0,0.0,0.2,409,2.2,28.6,0.1,0.0,DST
No new player Notes Tampa Bay TB - DEF Final (W) 48-40 @ NO,5,466,466,29.8,1.9,0.0,2.6,0.5,0.4,0.1,0.1,0.1,0.4,434,1.7,66.6,0.1,0.1,DST
