Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Duke Johnson Jr., Cle RB",Atl,W 28-16,0/0,0,0,0,2.5,10.5,0.1,4.5,40.3,0.1,11,RB
"Austin Ekeler, LAC RB",@Oak,W 20-6,0/0,0,0,0,7.4,35.3,0.3,2.5,22.9,0.2,10.7,RB
"Peyton Barber, TB RB",Wsh,L 3-16,0/0,0,0,0,13.5,53.6,0.4,1.4,11.5,0.1,10.7,RB
"Ito Smith*, Atl RB IR",@Cle,L 16-28,0/0,0,0,0,9.1,37.4,0.4,1.8,14.1,0.1,10,RB
"Wendell Smallwood, Phi RB",Dal,L 20-27,0/0,0,0,0,8.8,34.6,0.2,2.4,20.4,0.1,9.9,RB
"Elijah McGuire, NYJ RB",Buf,L 10-41,0/0,0,0,0,9.1,36.1,0.2,2.4,20,0.1,9.8,RB
"Rashaad Penny, Sea RB",@LAR,L 31-36,0/0,0,0,0,8.9,35.9,0.2,2.2,18.5,0.1,9.3,RB
"Theo Riddick, Det RB Q",@Chi,L 22-34,0/0,0,0,0,1.5,5.6,0,4.6,32.6,0.1,9.2,RB
"Marcus Murphy*, Buf RB IR",@NYJ,W 41-10,0/0,0,0,0,6.7,29.2,0.2,2.9,22.5,0,9.2,RB
"Nyheim Hines, Ind RB",Jax,W 29-26,0/0,0,0,0,6,24.5,0.1,2.9,20.6,0.1,9.1,RB
"Frank Gore*, Mia RB IR",@GB,L 12-31,0/0,0,0,0,13.2,53.9,0.3,1,7.7,0,9,RB
"Jamaal Williams, GB RB",Mia,W 31-12,0/0,0,0,0,7.1,28.5,0.2,1.9,16.3,0.1,8.1,RB
"Kapri Bibbs, GB RB",Mia,W 31-12,0/0,0,0,0,4.4,17.9,0.2,2.5,21.6,0.1,8,RB
"Derrick Henry, Ten RB",NE,W 34-10,0/0,0,0,0,10,41.5,0.3,0.9,7.2,0,7.8,RB
"Giovani Bernard, Cin RB",NO,L 14-51,0/0,0,0,0,3.7,14.5,0.1,2.7,22.7,0.1,7.7,RB
"Alfred Morris, SF RB",NYG,L 23-27,0/0,0,0,0,9.3,39,0.3,0.9,7.4,0,7.5,RB
"Corey Clement*, Phi RB IR",Dal,L 20-27,0/0,0,0,0,6.5,25.3,0.2,1.7,13.6,0.1,7,RB
"T.J. Yeldon, Jax RB",@Ind,L 26-29,0/0,0,0,0,2.2,8.9,0,2.8,23.6,0.1,6.9,RB
"Kyle Juszczyk, SF RB",NYG,L 23-27,0/0,0,0,0,0.8,3.3,0,2.6,24.3,0.1,6,RB
"Josh Adams, Phi RB",Dal,L 20-27,0/0,0,0,0,8.3,34.7,0.2,0.5,4.5,0,5.9,RB
"Spencer Ware, KC RB",Ari,W 26-14,0/0,0,0,0,2.9,12.3,0.1,1.5,13.2,0.1,5.5,RB
"Jacquizz Rodgers, TB RB",Wsh,L 3-16,0/0,0,0,0,2.9,11.3,0.1,1.8,14.1,0.1,5.2,RB
"Chase Edmonds, Ari RB",@KC,L 14-26,0/0,0,0,0,3.1,12.4,0.1,1.6,12.7,0,4.8,RB
"Wayne Gallman, NYG RB",@SF,W 27-23,0/0,0,0,0,3.3,13.4,0.1,1.4,11.5,0,4.7,RB
"LeGarrette Blount, Det RB",@Chi,L 22-34,0/0,0,0,0,6.5,24.7,0.1,0.6,4.4,0,4.4,RB
"Samaje Perine, Wsh RB",@TB,W 16-3,0/0,0,0,0,1.8,7,0.1,1.3,10.5,0,3.6,RB
"Cordarrelle Patterson, NE WR, RB",@Ten,L 10-34,0/0,0,0,0,2.4,10.7,0.1,0.8,7.5,0,3.4,RB
"James Develin, NE RB",@Ten,L 10-34,0/0,0,0,0,0,0,0,1.6,13,0.1,3.3,RB
"Carlos Hyde, Jax RB",@Ind,L 26-29,0/0,0,0,0,2.4,9.3,0.1,1.1,7.5,0,3.3,RB
"Malcolm Brown*, LAR RB IR",Sea,W 36-31,0/0,0,0,0,3.3,13.7,0.1,0.2,2,0,2.6,RB
"Trenton Cannon, NYJ RB",Buf,L 10-41,0/0,0,0,0,1.1,4.4,0,0.9,7.5,0,2.4,RB
"DeAndre Washington, Oak RB",LAC,L 6-20,0/0,0,0,0,2.2,9.1,0,0.6,4.6,0,2.3,RB
"C.J. Anderson, LAR RB",Sea,W 36-31,0/0,0,0,0,3.2,12.7,0.1,0.1,1,0,2.2,RB
"Rod Smith, Dal RB",@Phi,W 27-20,0/0,0,0,0,2.4,9.7,0,0.5,3.7,0,2.2,RB
"Anthony Sherman, KC RB",Ari,W 26-14,0/0,0,0,0,0,0,0,0.7,6.6,0.1,1.8,RB
"Shaun Wilson*, TB RB IR",Wsh,L 3-16,0/0,0,0,0,1.8,7.2,0.1,0.3,2.4,0,1.7,RB
"Jordan Wilkins, Ind RB",Jax,W 29-26,0/0,0,0,0,1.9,7.8,0,0.3,2.2,0,1.7,RB
"Jaylen Samuels, Pit RB",Car,W 52-21,0/0,0,0,0,1.8,7.3,0.1,0.1,1.2,0,1.6,RB
"Kalen Ballage, Mia RB",@GB,L 12-31,0/0,0,0,0,0.9,3.5,0,0.5,3.9,0,1.5,RB
"Keith Smith, Oak RB",LAC,L 6-20,0/0,0,0,0,0.2,0.7,0,0.6,4.8,0,1.3,RB
"Patrick DiMarco, Buf RB",@NYJ,W 41-10,0/0,0,0,0,0,0,0,0.5,4.3,0,1,RB
"Stevan Ridley, Pit RB",Car,W 52-21,0/0,0,0,0,0.7,2.8,0,0.1,1.2,0,0.8,RB
"Derrick Coleman, Ari RB",@KC,L 14-26,0/0,0,0,0,0.2,0.7,0,0.3,2.3,0,0.7,RB
"Roosevelt Nix, Pit RB",Car,W 52-21,0/0,0,0,0,0,0,0,0.3,2.5,0,0.6,RB
"Zach Line, NO RB",@Cin,W 51-14,0/0,0,0,0,0,0,0,0.3,2.2,0,0.6,RB
"Tommy Bohanon, Jax RB",@Ind,L 26-29,0/0,0,0,0,0,0,0,0.3,2.3,0,0.6,RB
"Tre Madden, Sea RB Q",@LAR,L 31-36,0/0,0,0,0,0.1,0.5,0,0.2,1.9,0,0.6,RB
"Benny Cunningham, Chi RB",Det,W 34-22,0/0,0,0,0,0.6,2.8,0,0,0,0,0.4,RB
"Alex Armah, Car RB",@Pit,L 21-52,0/0,0,0,0,0.5,1.5,0,0,0,0,0.4,RB
"Damien Williams, KC RB",Ari,W 26-14,0/0,0,0,0,0.5,2.1,0,0,0,0,0.4,RB
"C.J. Prosise*, Sea RB IR",@LAR,L 31-36,0/0,0,0,0,0.6,2.4,0,0,0,0,0.3,RB
"Jamize Olawale, Dal RB",@Phi,W 27-20,0/0,0,0,0,0,0,0,0.1,1,0,0.2,RB
"Dontrell Hilliard, Cle RB",Atl,W 28-16,0/0,0,0,0,0.1,0.5,0,0,0,0,0.1,RB
"Derek Watt, LAC RB",@Oak,W 20-6,0/0,0,0,0,0.1,0.4,0,0,0,0,0.1,RB
"Senorise Perry, Mia RB",@GB,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"T.J. Logan, Ari RB",@KC,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darren Sproles, Phi RB",Dal,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kuhn, NO RB Q",@Cin,W 51-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAngelo Williams, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Marshawn Lynch*, Oak RB IR",LAC,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darren McFadden, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jonathan Stewart*, NYG RB IR",@SF,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Johnson, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Forte, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jamaal Charles, Jax RB",@Ind,L 26-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerome Felton, Buf RB",@NYJ,W 41-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tim Hightower, SF RB",NYG,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Forsett, Den RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Mike Tolbert, Buf RB",@NYJ,W 41-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marcel Reece, Sea RB",@LAR,L 31-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Woodhead, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Rashad Jennings, NYG RB",@SF,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cedric Peerman, Cin RB Q",NO,L 14-51,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antone Smith, TB RB",Wsh,L 3-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Spiller, KC RB",Ari,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Mathews, Phi RB",Dal,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dexter McCluster, LAC RB",@Oak,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"James Starks, GB RB",Mia,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joique Bell, Det RB",@Chi,L 22-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Ivory, Buf RB",@NYJ,W 41-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeMarco Murray, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Shane Vereen, NO RB Q",@Cin,W 51-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bilal Powell*, NYJ RB IR",Buf,L 10-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Taiwan Jones*, Buf RB IR",@NYJ,W 41-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jordan Todman, Hou RB Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"DuJuan Harris, Jax RB",@Ind,L 26-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Asiata, Det RB",@Chi,L 22-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Draughn, NYG RB",@SF,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lamar Miller, Hou RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Isaiah Pead*, Mia RB O",@GB,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Robert Turbin, Ind RB",Jax,W 29-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronnie Hillman, Dal RB",@Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daryl Richardson, Ind RB",Jax,W 29-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cory Harkey, LAR RB",Sea,W 36-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Banyard, Buf RB",@NYJ,W 41-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lance Dunbar, LAR RB",Sea,W 36-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Travaris Cadet, Car RB",@Pit,L 21-52,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Bolden, Mia RB",@GB,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bobby Rainey Jr., Bal RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jonathan Grimes, Jax RB",@Ind,L 26-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Fozzy Whittaker*, Car RB IR",@Pit,L 21-52,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tavon Austin, Dal RB, WR",@Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Le'Veon Bell*, Pit RB O",Car,W 52-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Knile Davis, Chi RB",Det,W 34-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Eddie Lacy, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Christine Michael, Ind RB",Jax,W 29-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Ellington, Hou RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Latavius Murray, Min RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Kenjon Barner*, Car RB IR",@Pit,L 21-52,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Denard Robinson, Jax RB",@Ind,L 26-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Gillislee, NO RB",@Cin,W 51-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Thompson, Wsh RB",@TB,W 16-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike James, Det RB Q",@Chi,L 22-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rex Burkhead, NE RB",@Ten,L 10-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Stepfan Taylor, Ari RB",@KC,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kerwynn Williams, Det RB",@Chi,L 22-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Winn, Ind RB Q",Jax,W 29-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khiry Robinson, NYJ RB",Buf,L 10-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charles Sims, TB RB",Wsh,L 3-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerick McKinnon*, SF RB IR",NYG,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrance West, NO RB",@Cin,W 51-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tre Mason, LAR RB",Sea,W 36-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bishop Sankey, Min RB Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jeremy Hill*, NE RB IR",@Ten,L 10-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tyler Gaffney, Jax RB",@Ind,L 26-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Williams, LAC RB Q",@Oak,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ka'Deem Carey, Chi RB Q",Det,W 34-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devonta Freeman*, Atl RB IR",@Cle,L 16-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lorenzo Taliaferro, Bal RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Alfred Blue, Hou RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Juwan Thompson, Den RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Branden Oliver, Ind RB",Jax,W 29-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antonio Andrews, Ten RB",NE,W 34-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Hewitt, Ind RB",Jax,W 29-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Austin Johnson, TB RB",Wsh,L 3-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Prosch, Hou RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Orleans Darkwa, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Fitzgerald Toussaint, Pit RB",Car,W 52-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charcandrick West, KC RB",Ari,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Michael Burton, Chi RB",Det,W 34-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Langford, Atl RB",@Cle,L 16-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jalston Fowler, Ten RB",NE,W 34-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Malcolm Johnson, SF RB",NYG,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Ajayi*, Phi RB IR",Dal,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ameer Abdullah, Min RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Karlos Williams, Pit RB SSPD",Car,W 52-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ty Montgomery, Bal RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Javorius Allen, Bal RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Kenny Hilliard, Wsh RB",@TB,W 16-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Aaron Ripkowski, GB RB",Mia,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Jones, Phi RB",Dal,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cameron Artis-Payne, Car RB",@Pit,L 21-52,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Crockett, Bal RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Terrence Magee, Atl RB",@Cle,L 16-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Thomas Rawls, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Zach Zenner, Det RB",@Chi,L 22-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terron Ward, Atl RB",@Cle,L 16-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Corey Grant*, Jax RB IR",@Ind,L 26-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Raheem Mostert*, SF RB IR",NYG,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Williams, Dal RB Q",@Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akeem Hunt, KC RB Q",Ari,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Dixon, Bal RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Devontae Booker, Den RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Paul Perkins*, NYG RB O",@SF,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Williams, Ind RB",Jax,W 29-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Alex Collins*, Bal RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Andy Janovich, Den RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Danny Vitale, GB RB",Mia,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kelvin Taylor, Cle RB",Atl,W 28-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darius Jackson, Dal RB",@Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dwayne Washington, NO RB",@Cin,W 51-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daniel Lasco*, NO RB O",@Cin,W 51-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Keith Marshall, Wsh RB Q",@TB,W 16-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Zac Brooks, Sea RB",@LAR,L 31-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Josh Ferguson, Ind RB",Jax,W 29-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrell Watson, LAC RB",@Oak,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Wilds, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jhurell Pressley, NYG RB",@SF,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Byron Marshall, Wsh RB",@TB,W 16-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Atkinson III, NYJ RB",Buf,L 10-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D.J. Foster*, Ari RB IR",@KC,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devon Johnson, Car RB",@Pit,L 21-52,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rob Kelley*, Wsh RB IR",@TB,W 16-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Troymaine Pope, LAC RB",@Oak,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Glenn Gronkowski, NE RB",@Ten,L 10-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Julian Howsare, NYJ RB",Buf,L 10-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Farrow, NE RB",@Ten,L 10-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Lasike, Chi RB",Det,W 34-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Don Jackson, GB RB",Mia,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Farmer, Sea RB",@LAR,L 31-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mack Brown, Min RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Donnel Pumphrey, Phi RB",Dal,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Angelo Henderson, Den RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Elijah Hood*, Car RB IR",@Pit,L 21-52,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D'Onta Foreman, Hou RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Marquez Williams, Cle RB",Atl,W 28-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dalvin Cook, Min RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Sam Rogers, Buf RB",@NYJ,W 41-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devante Mays, Cle RB",Atl,W 28-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Carson, Sea RB",@LAR,L 31-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Williams, SF RB Q",NYG,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Dayes, SF RB",NYG,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khalfani Muhammad, Den RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jeremy McNichols, Ten RB",NE,W 34-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brian Hill, Atl RB",@Cle,L 16-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Freddie Stevenson, Chi RB",Det,W 34-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Algernon Brown, KC RB",Ari,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jahad Thomas, NYJ RB",Buf,L 10-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Fluellen*, Ten RB IR",NE,W 34-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijhaa Penny, NYG RB",@SF,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"J.D. McKissic, Sea RB",@LAR,L 31-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Davis, LAR RB",Sea,W 36-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Taquan Mizzell, Chi RB",Det,W 34-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"CJ Ham, Min RB Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Trey Edmunds, Pit RB",Car,W 52-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cethan Carter*, Cin RB IR",NO,L 14-51,0/0,0,0,0,0,0,0,0,0,0,0,RB
