Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Austin Ekeler LAC,6.4,30.6,0.4,2.3,23.3,0.2,0.2,8.4,RB
Duke Johnson CLE,3.6,15.2,0.1,4.9,42.6,0.3,0.1,8.4,RB
Kenyan Drake MIA,8.4,35.7,0.2,3.8,29.2,0.1,0.1,8.0,RB
Jalen Richard OAK,4.1,17.0,0.1,5.0,40.6,0.3,0.1,7.9,RB
Peyton Barber TB,12.4,48.7,0.3,1.3,10.5,0.0,0.1,7.5,RB
Elijah McGuire NYJ,8.4,33.8,0.1,2.3,21.7,0.1,0.1,6.6,RB
T.J. Yeldon JAC,3.5,14.6,0.1,2.9,25.3,0.3,0.0,6.0,RB
Kapri Bibbs GB,4.5,18.2,0.2,2.8,24.5,0.1,0.1,5.9,RB
Wendell Smallwood PHI,7.9,30.8,0.2,1.6,13.0,0.1,0.1,5.8,RB
Derrick Henry TEN,9.3,36.9,0.2,1.2,8.8,0.0,0.1,5.7,RB
Nyheim Hines IND,6.0,24.9,0.1,3.1,22.3,0.1,0.1,5.7,RB
Josh Adams PHI,7.8,31.0,0.4,0.6,4.3,0.0,0.0,5.7,RB
Jamaal Williams GB,7.0,30.2,0.1,1.4,12.4,0.0,0.1,5.2,RB
Corey Clement PHI,6.4,24.8,0.2,1.6,13.4,0.1,0.1,5.1,RB
Giovani Bernard CIN,4.8,19.5,0.1,2.7,22.5,0.0,0.1,5.1,RB
Alfred Morris SF,8.7,34.9,0.2,0.7,5.8,0.0,0.1,5.0,RB
Theo Riddick DET,2.3,8.1,0.0,4.7,32.3,0.1,0.1,4.8,RB
Rashaad Penny SEA,5.7,22.8,0.1,1.6,12.7,0.1,0.1,4.4,RB
Spencer Ware KC,3.5,14.2,0.1,1.1,10.0,0.1,0.0,3.2,RB
LeGarrette Blount DET,5.7,20.4,0.1,0.5,3.5,0.0,0.0,3.1,RB
Kyle Juszczyk SF,0.5,2.0,0.0,2.0,19.6,0.1,0.0,2.5,RB
Jacquizz Rodgers TB,2.9,11.9,0.1,1.3,10.0,0.0,0.1,2.4,RB
Cordarrelle Patterson NE,2.4,10.7,0.1,0.8,7.5,0.0,0.0,2.4,RB
Carlos Hyde JAC,3.5,13.4,0.1,0.9,5.5,0.0,0.0,2.4,RB
Wayne Gallman NYG,2.9,10.4,0.1,1.1,8.2,0.0,0.1,2.1,RB
Chase Edmonds ARI,2.5,9.7,0.0,1.2,8.3,0.0,0.0,2.0,RB
C.J. Anderson LAR,3.2,13.3,0.1,0.4,3.1,0.0,0.0,1.9,RB
DeAndre Washington OAK,2.3,10.0,0.1,0.6,3.8,0.0,0.0,1.6,RB
Trenton Cannon NYJ,1.2,4.7,0.0,1.0,8.9,0.0,0.0,1.5,RB
Chris Carson SEA,3.1,14.9,0.1,0.3,2.6,0.0,0.4,1.2,RB
Samaje Perine WAS,1.0,4.4,0.1,0.6,4.8,0.0,0.0,1.2,RB
Rod Smith DAL,1.8,7.5,0.0,0.3,1.7,0.0,0.0,1.0,RB
Anthony Sherman KC,0.2,0.5,0.0,0.6,6.1,0.1,0.0,1.0,RB
Jordan Wilkins IND,1.7,6.9,0.0,0.2,1.5,0.0,0.0,0.9,RB
James Develin NE,0.0,0.0,0.0,0.8,5.4,0.0,0.0,0.6,RB
Kalen Ballage MIA,0.7,2.7,0.0,0.4,3.0,0.0,0.0,0.6,RB
Stevan Ridley PIT,1.0,4.1,0.0,0.4,2.1,0.0,0.0,0.6,RB
Jaylen Samuels PIT,0.8,3.1,0.0,0.0,0.4,0.0,0.0,0.6,RB
Mark Walton CIN,0.9,2.1,0.0,0.2,1.4,0.0,0.0,0.5,RB
Patrick DiMarco BUF,0.3,0.8,0.0,0.4,3.2,0.0,0.0,0.4,RB
Zach Zenner DET,0.5,1.5,0.0,0.2,1.8,0.0,0.0,0.4,RB
Justin Jackson LAC,0.6,2.5,0.0,0.1,0.9,0.0,0.0,0.4,RB
Keith Smith OAK,0.2,0.7,0.0,0.4,3.0,0.0,0.0,0.4,RB
Alex Armah CAR,0.6,1.8,0.0,0.0,0.2,0.0,0.0,0.3,RB
Benny Cunningham CHI,0.3,1.6,0.0,0.1,1.2,0.0,0.0,0.3,RB
Tre Madden SEA,0.4,1.3,0.0,0.2,1.7,0.0,0.0,0.3,RB
Brandon Bolden MIA,0.3,1.2,0.0,0.2,1.3,0.0,0.0,0.3,RB
Roosevelt Nix PIT,0.0,0.2,0.0,0.3,2.3,0.0,0.0,0.3,RB
Damien Williams KC,0.4,1.6,0.0,0.2,1.3,0.0,0.0,0.3,RB
Zach Line NO,0.0,0.1,0.0,0.3,2.4,0.0,0.0,0.3,RB
T.J. Logan ARI,0.2,0.9,0.0,0.1,1.2,0.0,0.0,0.3,RB
Justin Davis LAR,0.2,0.9,0.0,0.1,0.9,0.0,0.0,0.2,RB
Derrick Coleman ARI,0.2,0.7,0.0,0.2,1.5,0.0,0.0,0.2,RB
Brian Hill ATL,0.2,0.6,0.0,0.1,1.0,0.0,0.0,0.2,RB
Derek Watt LAC,0.2,0.9,0.0,0.1,0.5,0.0,0.0,0.2,RB
Senorise Perry MIA,0.2,0.8,0.0,0.1,0.9,0.0,0.0,0.2,RB
Elijhaa Penny NYG,0.4,1.3,0.0,0.1,0.3,0.0,0.0,0.2,RB
Dwayne Washington NO,0.5,1.4,0.0,0.1,0.3,0.0,0.0,0.2,RB
David Fluellen TEN,0.4,1.0,0.0,0.1,0.2,0.0,0.0,0.1,RB
Michael Burton CHI,0.1,0.1,0.0,0.1,1.1,0.0,0.0,0.1,RB
Tommy Bohanon JAC,0.0,0.1,0.0,0.2,1.2,0.0,0.0,0.1,RB
Jamize Olawale DAL,0.1,0.2,0.0,0.1,1.0,0.0,0.0,0.1,RB
Dontrell Hilliard CLE,0.0,0.2,0.0,0.1,0.5,0.0,0.0,0.1,RB
Detrez Newsome LAC,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.0,RB
Nick Bellore DET,0.0,0.1,0.0,0.1,0.3,0.0,0.0,0.0,RB
Taquan Mizzell CHI,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,RB
Taiwan Jones BUF,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,RB
John Kelly LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dalyn Dawkins TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jeremy McNichols TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dan Vitale GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Russell Hansbrough WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Stewart NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnie Ernsberger TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Matthew Dayes SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kerwynn Williams DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Devante Mays CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Chris Ivory BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dare Ogunbowale TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darren Sproles PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Charcandrick West KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Byron Marshall WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Williams IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Bo Scarbrough SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalid Hill SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Shane Vereen NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dimitri Flowers JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilds ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Trey Edmunds PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Travaris Cadet CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnel Pumphrey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilson CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Thomas Rawls JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darrel Williams KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
