Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Dontrell Hilliard,CLE,-0.33688403529860356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doug Martin,OAK,50.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Duke Johnson,CLE,10.0,0.0,3.94,32.47,0.1,0.0,0.0,0.0,0.06
Dwayne Washington,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,24.26,0.0,1.2,9.1,0.0,0.0,0.0,0.0,0.04
Elijhaa Penny,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezekiel Elliott,DAL,77.79,0.3,2.5,22.8,0.0,0.0,0.0,0.0,0.0
Frank Gore,MIA,37.6,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,14.5,0.0,1.4,12.0,0.0,0.0,0.0,0.0,0.0
Isaiah Crowell,NYJ,48.2,0.3,1.0,8.6,0.0,0.0,0.0,0.0,0.03
Ito Smith,ATL,35.7,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,8.56,0.0,0.6,4.9,0.0,0.0,0.0,0.0,0.0
Jalen Richard,OAK,11.6,0.0,3.8,30.5,0.0,0.0,0.0,0.0,0.0
Jamaal Williams,GB,20.0,0.0,1.0,9.1,0.0,0.0,0.0,0.0,0.0
James Conner,PIT,80.7,0.6,3.0,31.4,0.0,0.0,0.0,0.0,0.01
James Develin,NE,-0.16303280261370712,0.0,0.57,0.39385987032639846,0.0,0.0,0.0,0.0,0.0
James White,NE,18.4,0.0,5.84,45.0,0.0,0.0,0.0,0.0,0.04
Jamize Olawale,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,0.0,0.0,-0.13819733722665584,-0.2181480199052146,0.0,0.0,0.0,0.0,0.0
Joe Mixon,CIN,61.0,0.5,2.97,23.17,0.0,0.0,0.0,0.0,0.01
Jordan Howard,CHI,40.0,0.49,0.7,6.1,0.0,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,5.3,-0.10655046877315927,0.1,0.3,0.0,0.0,0.0,0.0,0.0
Josh Adams,PHI,24.1,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0
Justin Davis,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jackson,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Kapri Bibbs,GB,12.125895545166568,0.0,1.65,14.43,0.0,0.0,0.0,0.0,0.0
Kareem Hunt,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Kenyan Drake,MIA,32.1,0.0,2.87,21.5,0.0,0.0,0.0,0.0,0.04
Kerryon Johnson,DET,49.0,0.2,1.9,13.8,0.0,0.0,0.0,0.0,0.01
Kyle Juszczyk,SF,0.0,0.0,1.4,12.5,0.0,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LeSean McCoy,BUF,47.4,0.2,1.7,15.2,0.0,0.0,0.0,0.0,0.03
Leonard Fournette,JAX,52.97,0.3,1.86,16.1,0.0,0.0,0.0,0.0,0.0
Malcolm Brown,LAR,5.0,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.0
Marcus Murphy,BUF,4.0,0.0,0.1,1.1,0.0,0.0,0.0,0.0,0.0
Mark Ingram,NO,40.27,0.34,1.0,10.0,0.0,0.0,0.0,0.0,0.03
Mark Walton,CIN,0.0,-0.08619244078273394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marlon Mack,IND,61.7,0.5,1.6,15.0,0.0,0.0,0.0,0.0,0.04
Matt Breida,SF,42.8,0.3,1.64,13.03,0.0,0.0,0.0,0.0,0.01
Melvin Gordon,LAC,72.0,0.6,3.88,38.52,0.0,0.0,0.0,0.0,0.03
Mike Davis,SEA,49.18,0.0,2.1,7.3,0.0,0.0,0.0,0.0,0.01
Nick Chubb,CLE,70.0,0.6,1.0,5.0,0.0,0.0,0.0,0.0,0.01
Nyheim Hines,IND,15.0,0.0,2.14,15.3,0.0,0.0,0.0,0.0,0.0
Patrick DiMarco,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peyton Barber,TB,45.0,0.0,0.7,5.5,0.0,0.0,0.0,0.0,0.01
Rashaad Penny,SEA,9.583013677176856,0.1,0.6,5.1,0.0,0.0,0.0,0.0,0.0
Rod Smith,DAL,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samaje Perine,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saquon Barkley,NYG,66.3,0.4,5.9,48.1,0.0,0.0,0.0,0.0,0.04
Senorise Perry,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Wilson,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sony Michel,NE,51.0,0.5,0.8,5.0,0.0,0.0,0.0,0.0,0.01
Spencer Ware,KC,12.3,0.0,0.9,5.0,0.0,0.0,0.0,0.0,0.0
Stevan Ridley,PIT,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
T.J. Logan,ARI,0.0,-0.02973621401232209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Yeldon,JAX,8.9,0.0,1.3,9.3,0.0,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,22.85,0.0,3.81,40.0,0.0,0.0,0.0,0.0,0.0
Tevin Coleman,ATL,51.1,0.3,2.2,23.02,0.0,0.0,0.0,0.0,0.01
Theo Riddick,DET,5.6,0.0,3.5,24.76,0.0,0.0,0.0,0.0,0.0
Todd Gurley,LAR,89.9,0.74,3.9,34.7,0.0,0.0,0.0,0.0,0.06
Tommy Bohanon,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Tra Carson,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Madden,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trenton Cannon,NYJ,4.4,0.0,0.9,5.2,0.0,0.0,0.0,0.0,0.0
Wayne Gallman,NYG,8.4,0.0,0.72,5.211717251124135,0.0,0.0,0.0,0.0,0.0
Wendell Smallwood,PHI,25.0,0.0,0.8,5.0,0.0,0.0,0.0,0.0,0.01
Zach Line,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
